sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9825041538152749,-14.934000000000001,,1654531100.0,〜500億,1515523100.0,190329000.0,7.962649412333381,0.46469323508335986,0.03898471394753285,310.55173261434726,3.6537607762216013,11.0,0.0,,,,-167.055660742672,0.507316192940266,,-0.05857006858317743,,False,94.37217187574083,28.380634390651082,50.198412698412696,59.65561689317161,51.11177352730943,13.162722055537373,14.128949870082105,C,D,G,G,52.03413996825895,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7785591676927955,11.169999999999996,1.0878265327880965,2111810600.0,〜500億,1344507600.0,445175000.0,3.020177682933678,0.06913942548419051,-0.012578082056942391,82.92433125730501,1.0691901486459643,12.0,3.664921465968586,,-49.981531522774546,,1388.8647095020121,0.10859691058304441,,0.4570040514049887,,False,92.65364227085094,9.380863039399625,90.71274298056156,91.72171747824379,89.18239735783354,47.235661135370975,47.840451044021776,A,A,D,D,5.946821401990343,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8447708104934336,38.818,0.8263498702197297,1841625710.0,〜500億,1750726710.0,451612000.0,3.8766168968052224,0.2292275697364519,0.05537938942625494,211.67482976700776,2.795713300635041,32.0,1.4971671388101984,5.3870852657866575,,,-308.82783285123867,0.2411292313392921,0.33289307554037084,0.3065031058889811,10.0,False,92.2814173212332,40.150093808630395,82.72138228941685,84.34410421055641,79.76613178101566,20.179754917734577,22.750313156731757,B,B,F,F,32.47121871427894,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.29651835182250397,-64.574,,5051783160.0,〜500億,-1385216840.0,-2033000000.0,,-0.032925693232868244,-0.10330159092205052,199.39806927881884,1.5188004763080016,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12007756316702717,,-0.6657055327766681,,False,92.09461447304285,3.353658536585366,,61.36416255949931,61.39308180472036,6.803167518519032,7.593154574652889,C,C,G,G,30.66557674951067,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.48576729390811973,-24.316000000000003,,1761435441.0,〜500億,453787441.0,87688000.0,5.175023275704771,0.10683482615081925,0.005189155736119385,538.1783027994924,2.7734309145923293,18.0,3.64963503649635,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.41469338309679366,0.13080517736782435,0.08807475788719525,20.0,False,90.9707381466906,19.02654867256637,77.04081632653062,76.04993170304172,70.40012013245692,29.206780186713424,26.632759005157688,B,C,E,F,54.29531048083777,D
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8403270317782969,-7.599999999999999,,1327433520.0,〜500億,1694041520.0,323988000.0,5.228716866056767,0.12029310749459529,0.041349826021196454,129.9585888433472,2.5307682413603994,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09426044239652934,,-0.2563134009151735,,False,90.55044987928534,39.02439024390244,80.0,46.31361589107797,43.84544842567985,12.767674340481415,13.348776228744777,D,D,G,G,16.32718998306552,F
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0717226985544683,410.526,0.7145061311881988,4061780800.0,〜500億,3387964800.0,1213137000.0,2.792730581954058,0.2972410254079671,0.134980303188743,301.17102469102895,4.0676921598539995,32.0,3.0681818181818183,25.28847594784954,7.542659159809451,7.895367228955755,-9.638719412512797,0.35635786120752877,0.04786881617501703,0.16383281933874916,10.0,False,90.17553913605514,91.76829268292683,96.89655172413794,84.51133032440394,80.60928081727205,53.3037962843098,47.47897685495083,B,B,D,D,59.81256762701456,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5808145357585819,4.696,0.7302125659871119,8889998396.0,〜500億,6865354396.0,922755000.0,7.440061983950236,0.3233656779347076,0.025907868384062033,353.103954023977,3.142622361495796,28.0,1.0309278350515463,10.537407797681771,-1.1586302591803377,0.04225596910204873,265.5439286414154,0.4187286179772333,1.1326847672238178,0.12157741226211127,25.0,False,90.17258062221936,27.743902439024392,59.6551724137931,69.23212344763125,65.56821480980203,52.04723544212327,53.23858186493338,C,C,D,D,68.06767044322943,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7259755416807908,126.99000000000001,0.5489430848873024,3214636396.0,〜500億,2928057396.0,552975000.0,5.2950990478773905,0.3577044080584532,0.0675744101926355,557.5552458053073,4.450712688977703,25.0,3.625632377740304,31.595576619273302,5.178258095390009,,,0.3927141628866962,0.03094943012084392,0.32175862915228437,25.0,False,89.49067673635659,67.93893129770993,92.06349206349206,79.114892052641,81.50043981988627,41.17402245451026,60.86181124491883,B,B,E,C,75.04747980022586,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7568783540951742,37.418,0.5625392500745219,1655737248.0,〜500億,2606049248.0,654535000.0,3.9815277227344605,0.20035650236436964,0.08492082313213736,103.5459820986612,2.754553111636166,33.0,0.0,,,,-317.14060716158826,0.12729526278073117,0.004953547621517856,0.5045112085320436,25.0,False,88.47126787469956,56.84803001876173,81.6414686825054,68.69575757412673,65.24383519914055,44.26993431233758,44.84429427262896,C,C,D,D,19.67791597333993,F
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8126022879294753,14.538,0.7990279859398436,2286935060.0,〜500億,1950158060.0,305588000.0,6.381657853057058,0.23742938387563897,0.03079787619135663,328.23720654205266,2.94094866472076,27.0,1.9455252918287937,21.258503401360546,-0.5460484618009853,0.034611928887233884,366.74834011933007,0.2784315760843495,0.0510452996065712,0.09464894906110714,25.0,False,88.1930317524371,25.954198473282442,80.95238095238095,66.60544530111156,66.80425224998585,56.80830345570536,67.85488691778656,C,C,D,C,54.842198298679214,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1777873503093936,42.094,0.7853674968323107,3290753168.0,〜500億,2157564168.0,499825000.0,4.316639159705897,0.38701049659638204,0.09111830085585862,281.34322771947586,4.705166912445738,26.0,4.435483870967742,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5902749204925605,0.07647749928115179,0.2154631367964089,20.0,False,87.1347841199901,52.25375626043406,78.76984126984127,79.53256801417616,68.5969188098329,40.20115756073103,45.301938734049266,B,C,E,D,68.7487265118612,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4630381807317288,97.41600000000001,0.7505724988957738,4735202076.0,〜500億,3402036076.0,1178544000.0,2.8866432445458123,,0.18153505103559878,129.85520926754006,,,3.5545023696682465,41.8702023726448,,,,,,0.11025823008614512,,False,86.76611510592481,88.74296435272045,91.36069114470843,76.71778775669314,74.06925750145716,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.162054972001384,0.33199999999999985,5.8100905729979075,3005928268.0,〜500億,1184435268.0,290319000.0,4.079771795852149,0.28704730759387653,0.0647562274450224,521.2975945446664,6.1852025512461815,33.0,2.3041474654377883,45.703839122486286,-4.3336510699435005,,,0.7284852447923937,0.06259819104752053,0.09200751825791739,20.0,False,86.48796436320585,59.45121951219512,90.0,63.72148017008297,57.673943860324975,55.10826976705656,53.19640435179668,C,C,D,D,68.7119996460128,C
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.152513904285457,303.988,0.4421123048131219,3892472800.0,〜500億,2241737800.0,808923000.0,2.7712622833075584,0.4407035568071795,0.14308652409189215,288.39277502051084,4.547399766755158,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7652217880856543,0.05091546757725353,0.1391267268457213,25.0,False,86.28407367914595,74.95826377295492,93.05555555555556,72.61622122846761,59.47700090406645,71.82972787794992,78.58108057677643,B,C,B,B,69.06177253865218,C
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.151176558361687,144.286,0.6807778336770237,14536399106.0,〜500億,10978364106.0,5211591000.0,2.1065283338619625,0.31636514629313495,0.16661475321815336,147.54975250410186,4.187890898516624,,2.754399387911247,20.55381101912646,46.342679707706935,0.26621364699898986,16.12790037992307,0.4188975684666626,0.04698835617516427,,,False,86.1225617501555,86.49155722326454,95.03239740820734,81.10932534671393,75.74027941258653,68.52914194057236,70.67095392528242,B,B,C,C,52.70667328945804,D
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2425364478754848,13.652000000000001,0.7525393040778298,8667836100.0,〜500億,8444346100.0,1823528000.0,4.63077402705086,0.1999456091622291,0.09799723177287449,170.47309834655655,4.75968100400937,32.0,3.571428571428571,36.63003663003663,-0.26344572900373064,0.15015531012239336,57.23737544550157,0.20523741549779206,0.013007357016440431,0.13287168639471622,25.0,False,86.0727580648661,78.96341463414635,85.17241379310346,81.76564045456132,75.57813341084601,70.42254055350512,68.60985576552463,B,B,C,C,51.54973016119931,D
