sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0232297145951827,-14.934000000000001,1723112700.0,〜500億,1584104700.0,190329000.0,8.322981258767713,0.4857218855679305,0.03898471394753285,310.55173261434726,3.7129318994084963,11.0,0.0,,,,-167.055660742672,0.5283448434248366,,-0.05623892157489176,,,False,93.83250646829345,28.380634390651082,44.87427466150871
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7846735067060897,11.169999999999996,2128395500.0,〜500億,1361092500.0,445175000.0,3.0574324703768183,0.06999228080290551,-0.012578082056942391,82.92433125730501,1.0698588441020334,12.0,3.6363636363636362,,-49.981531522774546,,1388.8647095020121,0.10944976590175942,,0.4534429808745602,,1.0963696730979506,False,92.48274822515926,9.380863039399625,86.82008368200836
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.29651835182250397,-64.574,5051783160.0,〜500億,-1385216840.0,-2033000000.0,,-0.032925693232868244,-0.10330159092205052,199.39806927881884,1.5188004763080016,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12007756316702717,,-0.6657055327766681,,,False,92.09461447304285,3.353658536585366,
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49049495613593597,-24.316000000000003,1778578365.0,〜500億,470930365.0,87688000.0,5.370522363379254,0.11087077148509462,0.005189155736119385,538.1783027994924,2.7816221072970087,18.0,3.614457831325301,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.418729328431069,0.13207822045656228,0.08722584455816204,20.0,,False,91.02470468743535,19.02654867256637,72.08121827411168
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0290973639528702,410.526,3900232700.0,〜500億,3226416700.0,1213137000.0,2.6595649955446086,0.2830677013826677,0.134980303188743,301.17102469102895,4.033067216026871,32.0,3.195266272189349,25.28847594784954,7.542659159809451,6.893005863038446,-9.638719412512797,0.34218453718222935,0.04596494280441977,0.17061879410425948,10.0,0.6860882736977592,False,90.84112647190692,91.76829268292683,95.90443686006826
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8253211919251131,-7.599999999999999,1303729350.0,〜500億,1670337350.0,323988000.0,5.155553137770535,0.11860988530894298,0.041349826021196454,129.9585888433472,2.5277130527066887,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09257722021087703,,-0.2609736445681767,,,False,90.67637180768973,39.02439024390244,78.839590443686
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5808145357585819,4.696,8889998396.0,〜500億,6865354396.0,922755000.0,7.440061983950236,0.3233656779347076,0.025907868384062033,353.103954023977,3.142622361495796,28.0,1.0309278350515463,10.537407797681771,-1.1586302591803377,0.04225596910204873,265.5439286414154,0.4187286179772333,1.1326847672238178,0.12157741226211127,25.0,0.7302125659871119,False,90.19956389259171,27.743902439024392,57.67918088737202
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9704095287679527,38.818,2115521885.0,〜500億,2024622885.0,451612000.0,4.483102497276423,0.2650895658988112,0.05537938942625494,211.67482976700776,2.8468888713546323,32.0,1.3033292231812579,5.3870852657866575,,,-308.82783285123867,0.2769912275016514,0.38240266892810304,0.26682021301802794,10.0,0.9492489302382447,False,90.19471107910333,40.150093808630395,74.05857740585773
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7216906944701958,126.99000000000001,3195662994.0,〜500億,2909083994.0,552975000.0,5.2607875473574754,0.3553865335726127,0.0675744101926355,557.5552458053073,4.444064891227925,25.0,3.64715860899067,31.595576619273302,5.178258095390009,,,0.39039628840085566,0.030766760634464572,0.3236689857291003,25.0,0.5457031172699237,False,89.20285518571798,67.93893129770993,90.47619047619048
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7714978920419922,14.538,2171253520.0,〜500億,1834476520.0,305588000.0,6.003103917693103,0.22334529636942674,0.03079787619135663,328.23720654205266,2.915266130335935,27.0,2.0491803278688523,21.258503401360546,-0.5460484618009853,0.034602342566778146,366.74834011933007,0.2643474885781373,0.04846324164981857,0.09969172093731367,25.0,0.7586102278961938,False,88.8136469710016,25.954198473282442,83.33333333333334
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7654792444826194,37.418,1674552444.0,〜500億,2624864444.0,654535000.0,4.010273620203656,0.2018030394414234,0.08492082313213736,103.5459820986612,2.7571108192073006,33.0,0.0,,,,-317.14060716158826,0.12874179985778494,0.005009837935398742,0.4988425432676386,25.0,0.5689317415526415,False,88.35434036975262,56.84803001876173,78.03347280334728
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.158790780143113,42.094,3237676504.0,〜500億,2104487504.0,499825000.0,4.210448665032762,0.37748993336263104,0.09111830085585862,281.34322771947586,4.675751481674901,26.0,4.508196721311475,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5807543572588095,0.07524399122822999,0.21899531936684186,20.0,0.7727002791414669,False,86.92791238046861,52.25375626043406,76.20889748549324
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4318359446497726,97.41600000000001,4634214354.0,〜500億,3301048354.0,1178544000.0,2.800954698339646,,0.18153505103559878,129.85520926754006,,,3.631961259079903,41.8702023726448,,,,,,0.1126609518071507,,0.7345650285401768,False,86.88304261087173,88.74296435272045,88.49372384937239
