sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0283204096926712,-14.934000000000001,,1731685400.0,〜500億,1592677400.0,190329000.0,8.368022739572003,0.4883504668785018,0.03898471394753285,310.55173261434726,3.720328289806858,11.0,0.0,,,,-167.055660742672,0.5309734247354079,,-0.05596051107204576,,False,93.922450702868,28.380634390651082,46.12326043737575
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7907878457193839,11.169999999999996,1.1049128134078048,2144980400.0,〜500億,1377677400.0,445175000.0,3.0946872578199582,0.07084513612162052,-0.012578082056942391,82.92433125730501,1.0705275395581024,12.0,3.608247422680412,,-49.981531522774546,,1388.8647095020121,0.11030262122047443,,0.4499369784451177,,False,92.4557649547869,9.380863039399625,89.00862068965517
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.29926389211715676,-64.574,,5098558930.0,〜500億,-1338441070.0,-2033000000.0,,-0.03181386394428466,-0.10330159092205052,199.39806927881884,1.5218808694591377,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12118939245561075,,-0.6595981425677079,,False,92.11260331995777,3.353658536585366,
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4928587872498441,-24.316000000000003,,1787149827.0,〜500億,479501827.0,87688000.0,5.4682719072164945,0.11288874415223231,0.005189155736119385,538.1783027994924,2.785717703649348,18.0,3.597122302158273,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.42074730109820674,0.13271474200093128,0.08680749518378238,20.0,False,91.17760988621211,19.02654867256637,73.9795918367347
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0254437638441618,410.526,0.6836524573414358,3886385720.0,〜500億,3212569720.0,1213137000.0,2.6481508024237987,0.281852845037642,0.134980303188743,301.17102469102895,4.030099363698832,32.0,3.2066508313539197,25.28847594784954,7.542659159809451,6.815493128251104,-9.638719412512797,0.34096968083720364,0.04580175365836856,0.17122669954643616,10.0,False,90.75118223733234,91.76829268292683,97.23183391003461
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8253211919251131,-7.599999999999999,,1303729350.0,〜500億,1670337350.0,323988000.0,5.155553137770535,0.11860988530894298,0.041349826021196454,129.9585888433472,2.5277130527066887,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09257722021087703,,-0.2609736445681767,,False,90.68536623114717,39.02439024390244,80.62283737024222
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9572473773296698,38.818,0.9363737906172575,2086828000.0,〜500億,1995929000.0,451612000.0,4.419565910560393,0.26133259487227833,0.05537938942625494,211.67482976700776,2.8415276210887703,32.0,1.32125,5.3870852657866575,,,-308.82783285123867,0.2732342564751185,0.3772159496208168,0.27048899094702583,10.0,False,90.52750474702923,40.150093808630395,77.58620689655173
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5808145357585819,4.696,0.7302125659871119,8889998396.0,〜500億,6865354396.0,922755000.0,7.440061983950236,0.3233656779347076,0.025907868384062033,353.103954023977,3.142622361495796,28.0,1.0309278350515463,10.537407797681771,-1.1586302591803377,0.04225596910204873,265.5439286414154,0.4187286179772333,1.1326847672238178,0.12157741226211127,25.0,False,90.17258062221936,27.743902439024392,59.515570934256054
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7216906944701958,126.99000000000001,0.5457031172699237,3195662994.0,〜500億,2909083994.0,552975000.0,5.2607875473574754,0.3553865335726127,0.0675744101926355,557.5552458053073,4.444064891227925,25.0,3.64715860899067,31.595576619273302,5.178258095390009,,,0.39039628840085566,0.030766760634464572,0.3236689857291003,25.0,False,89.40073250178203,67.93893129770993,91.26984126984127
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.777821645255451,14.538,0.7648283445182938,2189050680.0,〜500億,1852273680.0,305588000.0,6.061342984672173,0.22551207906269016,0.03079787619135663,328.23720654205266,2.919217289472062,27.0,2.0325203252032518,21.258503401360546,-0.5460484618009853,0.03460388297431245,366.74834011933007,0.2665142712714007,0.04886048133547283,0.09888121914107534,25.0,False,88.90359120557616,25.954198473282442,83.33333333333334
