sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9723227636202979,-14.934000000000001,1637385700.0,〜500億,1498377700.0,190329000.0,7.872566450724798,0.45943607246221724,0.03898471394753285,310.55173261434726,3.6389679954248777,11.0,0.0,,,,-167.055660742672,0.5020590303191234,,-0.05918336773064526,,,False,94.56676154212751,28.666666666666668,52.46548323471401,60.35628049337018,51.94639623774805,13.310477828196767,14.148907426046613,C,D,G,G,51.85715435740953,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7704067156750699,11.169999999999996,2089697400.0,〜500億,1322394400.0,445175000.0,2.9705046330094906,0.06800228505923717,-0.012578082056942391,82.92433125730501,1.068298554704539,12.0,3.7037037037037033,,-49.981531522774546,,1388.8647095020121,0.10745977015809106,,0.461840073112978,,1.0764356790416243,False,92.71207091648175,9.363295880149813,91.18279569892474,92.07114322990503,89.89634595096308,47.22190414748219,47.83821357411738,A,A,D,D,5.9193751797849,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8375914551634611,38.818,1825974500.0,〜500億,1735075500.0,451612000.0,3.8419605767782965,0.2271783128128885,0.05537938942625494,211.67482976700776,2.792788982308207,32.0,1.51,5.3870852657866575,,,-308.82783285123867,0.2390799744157287,0.3300639559182147,0.3091302753680295,10.0,0.8193270667901003,False,92.388036697139,40.074906367041194,84.08602150537634,84.62650277392086,80.33371649122535,20.14366496387776,22.76772759580627,B,B,F,F,32.360588005185576,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2937728115278512,-64.574,5005007390.0,〜500億,-1431992610.0,-2033000000.0,,-0.034037522521451834,-0.10330159092205052,199.39806927881884,1.5157200831568658,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11896573387844359,,-0.6719270798119641,,,False,92.00334918957047,3.353658536585366,,61.303186949743214,61.44628563611282,6.803167518519032,7.622586305013456,C,C,G,G,30.583209963083426,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4810396316803035,-24.316000000000003,1744292517.0,〜500億,436644517.0,87688000.0,4.97952418803029,0.1027988808165439,0.005189155736119385,538.1783027994924,2.7652397218876503,18.0,3.6855036855036856,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4106574377625183,0.12953213427908639,0.0889403574733102,20.0,,False,91.04788103489837,19.02654867256637,81.63265306122449,77.23104508574461,71.494340078909,29.206780186713424,26.646080305853367,B,B,E,F,54.11339747269127,D
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.22696322423427,27.743902439024392,60.689655172413794,69.76562282399091,66.75650687308273,52.04723544212327,53.23566122145834,C,C,D,D,67.77014480312428,C
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.074158431960274,410.526,4071012120.0,〜500億,3397196120.0,1213137000.0,2.800340044034598,0.29805092963798424,0.134980303188743,301.17102469102895,4.069670728072692,32.0,3.061224489795918,25.28847594784954,7.542659159809451,7.958726375736446,-9.638719412512797,0.35716776543754586,0.047977608939051154,0.1634613163470513,10.0,0.7161300087590812,False,89.93178205946869,91.76829268292683,96.89655172413794,84.40508673910902,81.0918126492096,53.3037962843098,47.48006462372434,B,B,D,D,59.69496326446078,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8778416314112566,-7.599999999999999,1386693945.0,〜500億,1753301945.0,323988000.0,5.41162618677235,0.12450116295872606,0.041349826021196454,129.9585888433472,2.5384062129946767,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09846849786066011,,-0.24535983677349943,,,False,89.84518764023112,39.02439024390244,77.24137931034483,45.55296373054102,43.475964585283776,12.767674340481415,13.365508752448273,D,D,G,G,16.319743714178262,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.721078573440111,126.99000000000001,3192952508.0,〜500億,2906373508.0,552975000.0,5.255885904426059,0.35505540864606405,0.0675744101926355,557.5552458053073,4.443115205835101,25.0,3.65025466893039,31.595576619273302,5.178258095390009,,,0.390065163474307,0.030740664993553234,0.3239437471770877,25.0,0.5452402647531553,False,89.57470484025174,68.18181818181817,91.33858267716536,79.01267488517573,82.32180309099802,41.17402245451026,60.86770908235719,B,B,E,C,74.898527444904,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7762303574669259,37.418,1698071439.0,〜500億,2648383439.0,654535000.0,4.046205992040151,0.2036112107877406,0.08492082313213736,103.5459820986612,2.7603079536712185,33.0,0.0,,,,-317.14060716158826,0.13054997120410214,0.005080200827749848,0.49193336676808685,25.0,0.576922355900291,False,88.3487487544803,56.74157303370787,80.64516129032258,68.40752319152593,65.08423679102874,44.18586410040166,44.862531667520756,C,C,D,D,19.625658531861333,F
