sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.951959983230344,-14.934000000000001,,1603094900.0,〜500億,1464086900.0,190329000.0,7.6924005275076315,0.44892174721993194,0.03898471394753285,310.55173261434726,3.60938243383143,11.0,0.0,,,,-167.055660742672,0.491544705076838,,-0.06044932212060559,,False,94.7465045096839,28.666666666666668,53.46534653465347,60.55609928048121,51.92443495903493,13.310477828196767,14.148907426046613,C,D,G,G,51.88688971274702,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7622542636573443,11.169999999999996,1.065044825295152,2067584200.0,〜500億,1300281200.0,445175000.0,2.9208315830853033,0.06686514463428382,-0.012578082056942391,82.92433125730501,1.0674069607631136,12.0,3.7433155080213902,,-49.981531522774546,,1388.8647095020121,0.10632262973313772,,0.4667795391355767,,False,92.7300452132374,9.363295880149813,91.8103448275862,92.06577548858537,89.55443503642219,47.22190414748219,47.83821357411738,A,A,D,D,5.9268090186192754,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8136602707302193,38.818,0.7959177220246688,1773803800.0,〜500億,1682904800.0,451612000.0,3.7264395100218772,0.22034745640101053,0.05537938942625494,211.67482976700776,2.7830412545520944,32.0,1.5544117647058824,5.3870852657866575,,,-308.82783285123867,0.23224911800385073,0.32063355717769426,0.31822234229061863,10.0,False,92.58575396145103,40.074906367041194,85.12931034482759,85.02819885772608,80.42408857620781,20.14366496387776,22.76772759580627,B,B,F,F,32.44236023236369,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.27729956975993425,-64.574,,4724352770.0,〜500億,-1712647230.0,-2033000000.0,,-0.04070849825295334,-0.10330159092205052,199.39806927881884,1.4972377242500499,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11229475814694208,,-0.7118435399988134,,False,91.6977861447246,3.353658536585366,,61.37052701708328,61.506104824238584,6.803167518519032,7.622586305013456,C,C,G,G,30.583209963083426,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.47867580056639536,-24.316000000000003,,1735721055.0,〜500億,428073055.0,87688000.0,4.881774644193048,0.10078090814940621,0.005189155736119385,538.1783027994924,2.7611441255353104,18.0,3.7037037037037033,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4086394650953806,0.12889561273471742,0.0893795691151537,20.0,False,90.80522802869724,19.02654867256637,80.10204081632652,76.30941226884072,71.06676683566796,29.206780186713424,26.646080305853367,B,C,E,F,54.21003737753813,D
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,0.7151566367915013,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,False,90.11911744370043,27.743902439024392,60.0,69.25404695301394,66.11580848731249,52.04723544212327,53.23566122145834,C,C,D,D,67.94112309631488,C
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0400581642789954,410.526,0.6933957227667293,3941773640.0,〜500億,3267957640.0,1213137000.0,2.6938075749070385,0.28671227041774466,0.134980303188743,301.17102469102895,4.0419707730109895,32.0,3.161592505854801,25.28847594784954,7.542659159809451,7.132955882232858,-9.638719412512797,0.34582910621730634,0.04645451024257335,0.1688207037682661,10.0,False,90.10253787864725,91.76829268292683,96.89655172413794,84.57284157353295,81.47337520219033,53.3037962843098,47.48006462372434,B,B,D,D,59.71726478096391,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8628357915580728,-7.599999999999999,,1362989775.0,〜500億,1729597775.0,323988000.0,5.3384624584861164,0.12281794077307374,0.041349826021196454,129.9585888433472,2.5353510243409656,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.0967852756750078,,-0.2496269643695603,,False,89.79126474996421,39.02439024390244,77.24137931034483,45.70586892931778,43.338519515225265,12.767674340481415,13.365508752448273,D,D,G,G,16.4238174578595,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7186300893197709,126.99000000000001,0.5433888546860818,3182110564.0,〜500億,2895531564.0,552975000.0,5.236279332700393,0.35373090893986947,0.0675744101926355,557.5552458053073,4.439316464263799,25.0,3.6626916524701874,31.595576619273302,5.178258095390009,,,0.3887406637681124,0.03063628242990789,0.32504747374327875,25.0,False,89.30509038891717,68.18181818181817,91.33858267716536,78.62574103049995,81.62446772719582,41.17402245451026,60.86770908235719,B,B,E,C,75.01746886625399,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8020330286292614,37.418,0.5960998303346496,1754517027.0,〜500億,2704829027.0,654535000.0,4.132443684447738,0.2079508220189019,0.08492082313213736,103.5459820986612,2.767981076384621,33.0,0.0,,,,-317.14060716158826,0.13488958243526344,0.005249071769392502,0.4761070922339929,25.0,False,88.0791343031457,56.74157303370787,80.60344827586206,68.08544426537597,64.45698318813886,44.18586410040166,44.862531667520756,C,C,D,D,19.78176914738319,F
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7999547815025574,14.538,0.7865917526956436,2251340740.0,〜500億,1914563740.0,305588000.0,6.265179719098917,0.23309581848911212,0.03079787619135663,328.23720654205266,2.9330463464485064,27.0,1.9762845849802373,21.258503401360546,-0.5460484618009853,0.03460908362377908,366.74834011933007,0.2740980106978227,0.05025082023526271,0.09614537513321951,25.0,False,88.0733821493164,25.757575757575758,83.46456692913385,66.61069719583857,67.12713173179122,56.80830345570536,67.85372809863155,C,C,D,C,54.810555850057874,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1872856353925338,42.094,0.7917011056777326,3317291500.0,〜500億,2184102500.0,499825000.0,4.369734407042465,0.3917707782132575,0.09111830085585862,281.34322771947586,4.719874627831156,26.0,4.3999999999999995,69.24852526288791,26.761750779535753,,-32.18949270114999,0.595035202109436,0.07709425330761269,0.21373943170203763,20.0,False,87.33166372217688,52.5,79.20792079207921,79.65188548334513,68.32904884354434,40.29997482962407,45.31174564173535,B,C,E,D,68.87542596283215,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4734389260923808,97.41600000000001,0.7559083223476395,4768864650.0,〜500億,3435698650.0,1178544000.0,2.9152060932812014,,0.18153505103559878,129.85520926754006,,,3.5294117647058822,41.8702023726448,,,,,,0.10947993669730173,,False,86.58751696714042,88.57677902621724,92.02586206896551,76.74478417791008,73.79171782835826,29.79214780600462,25.221799746514574,B,B,E,F,41.44248934103203,E
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1273955583037178,144.286,0.6667143283141471,14236106240.0,〜500億,10678071240.0,5211591000.0,2.0489081434057277,0.3077115622467693,0.16661475321815336,147.54975250410186,4.165102021695466,,2.8125,20.55381101912646,46.342679707706935,0.26565837877505855,16.12790037992307,0.41024398442029697,0.04601767092900556,,,False,86.46426155545221,86.32958801498127,95.47413793103449,81.87871772864753,76.341969992149,68.47974744483369,70.66696060214613,B,B,C,C,52.64329746981832,D
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6873106305193928,-10.815999999999999,,1535980802.0,〜500億,1624464802.0,602812000.0,2.6948116527209147,0.4988996948799098,0.09919096356936039,133.72128667168923,2.9592743198590767,29.0,2.8268551236749118,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4717248120831855,,0.4587420618034522,,False,86.33287024921276,56.99999999999999,93.46534653465348,86.72061483386271,76.29564121934233,23.82719653988157,26.775361808696594,A,B,F,F,23.546842118451412,F
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1713912872004775,303.988,0.4493537994609231,3956228820.0,〜500億,2305493820.0,808923000.0,2.8500782151082364,0.4532373619568583,0.14308652409189215,288.39277502051084,4.575757285347038,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7777555932353332,0.05174942782205337,0.1368846506709387,25.0,False,86.30156618770752,75.16666666666667,92.07920792079209,72.21177647360645,58.924482403701575,71.94485114962474,78.58002464845251,B,C,B,B,69.23275782542706,C
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.1981601461656461,13.652000000000001,0.7256629003607644,8358270525.0,〜500億,8134780525.0,1823528000.0,4.461012128686809,0.19261570146587936,0.09799723177287449,170.47309834655655,4.734343830436023,32.0,3.7037037037037033,36.63003663003663,-0.26344572900373064,0.14989642188091915,57.23737544550157,0.19790750780144234,0.012542808551567558,0.13779285996489088,25.0,False,86.08232997611971,78.96341463414635,86.55172413793103,82.25536044172281,76.65171008785563,70.42254055350512,68.60836902268916,B,B,C,C,51.53789743793321,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6626139226637376,15.488,0.8122806109900379,1935262028.0,〜500億,2916378028.0,411679000.0,7.084106859956423,0.17760943644023283,0.026380619915587454,97.95529103740667,2.363368570780767,9.0,2.5936599423631126,32.45582401730977,,,-137.59113163953796,0.11785879431857456,,-0.13288123069606367,,False,86.03282647236928,24.15730337078652,49.353448275862064,62.524115556250614,60.63099369248419,19.17344430025308,20.87799378118308,C,C,F,F,17.022691592834718,F
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1513447879276384,0.33199999999999985,5.756541351126959,2978223860.0,〜500億,1156730860.0,290319000.0,3.9843443246911154,0.28033315787228763,0.0647562274450224,521.2975945446664,6.157317120323777,33.0,2.3255813953488373,45.703839122486286,-4.3336510699435005,,,0.7217710950708048,0.06202124919454798,0.09286340214868871,20.0,False,85.96013263865626,59.45121951219512,89.65517241379311,63.5066415293658,57.987105843274264,55.10826976705656,53.201800230882405,C,C,D,D,68.76208075049392,C
3675,株式会社クロス・マーケティンググループ,0.6742773282712646,0.05763969517973636,0.0,2025-06-30,10.1,0.18,0.486,4,2,1356038000.0,0,0.08279437873656037,1899692000.0,0.06574104646053554,28896589000.0,0.10357494318782456,0.04344432975714585,0.1366707711960946,0.08306395609530245,0.07303488533381239,3675.T,情報・通信業,425.8942030514903,1.3970605745203462,58.220000000000006,0.796597137921511,11158191485.0,〜500億,7773278485.0,2873741000.0,2.7049335639502656,0.2690033237140896,0.14433233266054277,237.58164583682148,4.233628728417486,32.0,2.5210084033613445,19.58863858961802,6.827708792100795,0.6239156560958462,3.3095828008270036,0.3861421666411908,0.03728142683515201,0.17025088721176396,25.0,False,85.80421068280613,75.66666666666667,93.06930693069307,85.78361449523965,73.0141720266583,47.803052965621916,55.94845327139749,A,B,D,D,55.71669401342594,D
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.5072202752899484,110.37,0.37893017016886865,3148823469.0,〜500億,3728823469.0,567000000.0,6.576408234567901,0.3555323673722349,0.03194643089325185,211.32798884628792,2.7331950455568834,7.0,3.982930298719772,53.76344086021505,11.20000000000001,,-45.31551064429963,0.3002310706521739,,0.45318513852832315,,False,85.67326219308586,10.79136690647482,57.35294117647059,75.67965249239506,79.18731743074771,13.485663611677051,20.88379136882033,B,B,G,F,51.75333595590633,D
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5093824380131652,20.663999999999998,0.9303301031405832,7509234400.0,〜500億,3125584400.0,1219977000.0,2.5620027262809053,0.08602796583415423,0.03895999954039405,243.553033622767,3.041213913741328,7.0,3.9240506329113924,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20668268001460963,,0.09854346802651413,,False,85.49767516368581,32.269503546099294,93.05019305019306,74.7081032800198,82.10544646561621,23.344929715242387,27.67595917737709,B,B,F,F,41.9058782561494,E
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7680277079431459,84.514,0.4922757944242595,3191196600.0,〜500億,4775526600.0,1539356000.0,3.102288619396683,0.3521228936340399,0.06568418425600678,78.46858985530038,2.0014925273720423,27.0,1.3333333333333335,10.317255610007738,30.64098613251156,0.17122086144289247,43.37974753431213,0.23530250694177052,0.03583805018665973,0.38912707540488106,25.0,False,85.1687178254817,46.06741573033708,90.30172413793103,84.0452120561652,78.59156908381863,66.16543106589693,69.47754910497534,B,B,C,C,26.262613960573727,F
1873,株式会社日本ハウスホールディングス,0.3467544107934711,0.042645532597414854,-3.4152511322278367,2025-04-30,11.56,0.053,0.511,1,1,1135000000.0,2,2.117921527041357,,,34980000000.0,1.7137315748642359,-0.6703577730608905,-1.912379421221865,0.05880503144654088,-0.11287820015515904,1873.T,建設業,550.7999236965472,0.5537400912350778,14.217999999999998,0.7265949743303679,12199447950.0,〜500億,15356447950.0,3859000000.0,3.979385320031096,0.4390065165809034,0.052230459513005686,98.14770838280693,1.9426652949101577,,3.934426229508197,38.759689922480625,99.0,,-362.61109960861006,0.34875494425385933,0.0020350616710874815,,,False,84.8686889118165,24.46043165467626,80.88235294117648,76.8214410725251,80.9007692129475,59.01320493625972,60.17772102857172,B,B,C,C,18.89387456492987,F
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6879948818273411,-93.01,,6560867800.0,〜500億,1963998800.0,913540000.0,2.149877181075815,0.16176183454505155,0.047478779550710025,416.8791394468774,4.218393200393205,18.0,2.3054755043227666,19.893569403690258,0.12494215640908024,0.24749265853481867,31.21850132230446,0.5403760997896518,0.8201741677802559,0.1768918434844854,25.0,False,84.54600638585534,54.187192118226605,92.42424242424242,76.39914332155712,78.48211906981739,48.97287611738479,46.351981796062404,B,B,D,D,59.66615467924011,C
