sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0283204096926712,-14.934000000000001,,1731685400.0,〜500億,1592677400.0,190329000.0,8.368022739572003,0.4883504668785018,0.03898471394753285,310.55173261434726,3.720328289806858,11.0,0.0,,,,-167.055660742672,0.5309734247354079,,-0.05596051107204576,,False,93.93144512632547,28.380634390651082,46.62698412698413
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7887497327149525,11.169999999999996,1.1020650999711867,2139452100.0,〜500億,1372149100.0,445175000.0,3.0822689953389117,0.07056085101538219,-0.012578082056942391,82.92433125730501,1.0703046410727461,12.0,3.6175710594315245,,-49.981531522774546,,1388.8647095020121,0.1100183361142361,,0.4510996062963971,,False,92.36582072021234,9.380863039399625,89.4396551724138
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2910272712331983,-64.574,,4958231620.0,〜500億,-1478768380.0,-2033000000.0,,-0.035149351810035416,-0.10330159092205052,199.39806927881884,1.5126396900057297,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11785390458986,,-0.6782660145271713,,False,92.03165350884068,3.353658536585366,
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49049495613593597,-24.316000000000003,,1778578365.0,〜500億,470930365.0,87688000.0,5.370522363379254,0.11087077148509462,0.005189155736119385,538.1783027994924,2.7816221072970087,18.0,3.614457831325301,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.418729328431069,0.13207822045656228,0.08722584455816204,20.0,False,91.15062661583973,19.02654867256637,72.95918367346938
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0230080304383562,410.526,0.6820285797705534,3877154400.0,〜500億,3203338400.0,1213137000.0,2.6405413403432587,0.2810429408076249,0.134980303188743,301.17102469102895,4.028120795480138,32.0,3.214285714285714,25.28847594784954,7.542659159809451,6.764479645995598,-9.638719412512797,0.34015977660718655,0.04569296089433444,0.17163438216440388,10.0,False,90.87710416573674,91.76829268292683,96.89655172413794
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8253211919251131,-7.599999999999999,,1303729350.0,〜500億,1670337350.0,323988000.0,5.155553137770535,0.11860988530894298,0.041349826021196454,129.9585888433472,2.5277130527066887,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09257722021087703,,-0.2609736445681767,,False,90.66737738423227,39.02439024390244,80.0
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5748267570394212,4.696,0.7226846013893066,8798348928.0,〜500億,6773704928.0,922755000.0,7.340740421888801,0.31904888805865367,0.025907868384062033,353.103954023977,3.1300982866633884,28.0,1.0416666666666665,10.537407797681771,-1.1586302591803377,0.04225426926772319,265.5439286414154,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,False,90.24453600987901,27.743902439024392,59.6551724137931
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9692129695462907,38.818,0.9480784629999731,2112913350.0,〜500億,2022014350.0,451612000.0,4.477326443938602,0.2647480230782173,0.05537938942625494,211.67482976700776,2.846401484966827,32.0,1.3049382716049382,5.3870852657866575,,,-308.82783285123867,0.2766496846810575,0.381931148991077,0.2671496206884206,10.0,False,90.10476684452875,40.150093808630395,76.9396551724138
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7192422103498559,126.99000000000001,0.5438517072028501,3184821050.0,〜500億,2898242050.0,552975000.0,5.24118097563181,0.3540620338664181,0.0675744101926355,557.5552458053073,4.440266149656624,25.0,3.6595744680851063,31.595576619273302,5.178258095390009,,,0.389071788694661,0.030662378070819226,0.32477083759541214,25.0,False,89.31078826720746,67.93893129770993,91.26984126984127
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7714978920419922,14.538,0.7586102278961938,2171253520.0,〜500億,1834476520.0,305588000.0,6.003103917693103,0.22334529636942674,0.03079787619135663,328.23720654205266,2.915266130335935,27.0,2.0491803278688523,21.258503401360546,-0.5460484618009853,0.034602342566778146,366.74834011933007,0.2643474885781373,0.04846324164981857,0.09969172093731367,25.0,False,88.92158005249105,25.954198473282442,83.33333333333334
