sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.962141373425321,-14.934000000000001,1620240300.0,〜500億,1481232300.0,190329000.0,7.782483489116214,0.45417890984107456,0.03898471394753285,310.55173261434726,3.6241752146281536,11.0,0.0,,,,-167.055660742672,0.4968018676979807,,-0.05980964675424997,,,False,94.70156876779481,28.666666666666668,52.662721893491124,60.36189630194364,51.873335856129835,13.310477828196767,14.148907426046613,C,D,G,G,51.90919122925014,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7744829416839327,11.169999999999996,2100754000.0,〜500億,1333451000.0,445175000.0,2.995341157971584,0.06857085527171383,-0.012578082056942391,82.92433125730501,1.0687443516752517,12.0,3.684210526315789,,-49.981531522774546,,1388.8647095020121,0.10802834037056774,,0.4594093358860676,,1.0821311059148604,False,92.6851094713483,9.363295880149813,90.94827586206897,91.6692005463404,89.3908256548649,47.22190414748219,47.83821357411738,A,A,D,D,5.9268090186192754,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8256258629468403,38.818,1799889150.0,〜500億,1708990150.0,451612000.0,3.784200043400087,0.2237628846069495,0.05537938942625494,211.67482976700776,2.787915118430151,32.0,1.5318840579710145,5.3870852657866575,,,-308.82783285123867,0.23566454620978972,0.3253487565479545,0.31361042428640673,10.0,0.8076223944073845,False,92.5228439228063,40.074906367041194,84.48275862068965,84.91467579643813,80.3621159502883,20.14366496387776,22.76772759580627,B,B,F,F,32.40519103819182,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2910272712331983,-64.574,4958231620.0,〜500億,-1478768380.0,-2033000000.0,,-0.035149351810035416,-0.10330159092205052,199.39806927881884,1.5126396900057297,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11785390458986,,-0.6782660145271713,,,False,91.84158051876972,3.353658536585366,,61.303186949743214,61.451677925139506,6.803167518519032,7.622586305013456,C,C,G,G,30.598077640752177,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4810396316803035,-24.316000000000003,1744292517.0,〜500億,436644517.0,87688000.0,4.97952418803029,0.1027988808165439,0.005189155736119385,538.1783027994924,2.7652397218876503,18.0,3.6855036855036856,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4106574377625183,0.12953213427908639,0.0889403574733102,20.0,,False,90.98497099625365,19.02654867256637,79.59183673469387,76.63985775409947,71.04594651895316,29.206780186713424,26.646080305853367,B,C,E,F,54.254640410544376,D
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5748267570394212,4.696,8798348928.0,〜500億,6773704928.0,922755000.0,7.340740421888801,0.31904888805865367,0.025907868384062033,353.103954023977,3.1300982866633884,28.0,1.0416666666666665,10.537407797681771,-1.1586302591803377,0.04225426926772319,265.5439286414154,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,0.7226846013893066,False,90.12810459207826,27.743902439024392,59.310344827586206,69.04697376812325,66.03528833086196,52.04723544212327,53.23566122145834,C,C,D,D,67.963424612818,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8553328716314809,-7.599999999999999,1351137690.0,〜500億,1717745690.0,323988000.0,5.301880594343,0.1219763296802476,0.041349826021196454,129.9585888433472,2.5338234300141105,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09594366458218165,,-0.25181667458332835,,,False,89.98898201427623,39.02439024390244,77.58620689655173,45.7633401936856,43.5867303167416,12.767674340481415,13.365508752448273,D,D,G,G,16.379214424853252,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.717405847259601,126.99000000000001,3176689592.0,〜500億,2890110592.0,552975000.0,5.22647604683756,0.35306865908677215,0.0675744101926355,557.5552458053073,4.437417093478148,25.0,3.668941979522184,31.595576619273302,5.178258095390009,,,0.38807841391501513,0.030584091148085225,0.325602162265025,25.0,0.542463149652545,False,89.40394902107317,68.18181818181817,91.33858267716536,78.8782662830252,82.02530046476389,41.17402245451026,60.86770908235719,B,B,E,C,74.9877335109165,B
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0826834988805938,410.526,4103321740.0,〜500億,3429505740.0,1213137000.0,2.826973161316488,0.3008855944430441,0.134980303188743,301.17102469102895,4.076595716838118,32.0,3.0371203599550056,25.28847594784954,7.542659159809451,8.186327852013962,-9.638719412512797,0.36000243024260575,0.04835838361317061,0.16217421936794066,10.0,0.7218135802571691,False,89.39255315679951,91.76829268292683,96.55172413793103,84.14405265929655,80.58016585365803,53.3037962843098,47.48006462372434,B,B,D,D,59.7767354916389,C
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7654792444826194,37.418,1674552444.0,〜500億,2624864444.0,654535000.0,4.010273620203656,0.2018030394414234,0.08492082313213736,103.5459820986612,2.7571108192073006,33.0,0.0,,,,-317.14060716158826,0.12874179985778494,0.005009837935398742,0.4988425432676386,25.0,0.5689317415526415,False,88.46558168339193,56.74157303370787,81.68103448275862,68.67576344161894,65.16256887258892,44.18586410040166,44.862531667520756,C,C,D,D,19.759467630880067,F
