sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9723227636202979,-14.934000000000001,,1637385700.0,〜500億,1498377700.0,190329000.0,7.872566450724798,0.45943607246221724,0.03898471394753285,310.55173261434726,3.6389679954248777,11.0,0.0,,,,-167.055660742672,0.5020590303191234,,-0.05918336773064526,,False,94.40814956957065,28.380634390651082,49.404761904761905,59.52252349331335,51.092204333971154,13.162722055537373,14.128949870082105,C,D,G,G,52.0787828254018,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7744829416839327,11.169999999999996,1.0821311059148604,2100754000.0,〜500億,1333451000.0,445175000.0,2.995341157971584,0.06857085527171383,-0.012578082056942391,82.92433125730501,1.0687443516752517,12.0,3.684210526315789,,-49.981531522774546,,1388.8647095020121,0.10802834037056774,,0.4594093358860676,,False,92.63565342393603,9.380863039399625,90.71274298056156,91.6843343006737,89.03200709965242,47.235661135370975,47.840451044021776,A,A,D,D,5.946821401990343,G
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.29651835182250397,-64.574,,5051783160.0,〜500億,-1385216840.0,-2033000000.0,,-0.032925693232868244,-0.10330159092205052,199.39806927881884,1.5188004763080016,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12007756316702717,,-0.6657055327766681,,False,92.0676312026705,3.353658536585366,,61.43105219160634,61.38228849657141,6.803167518519032,7.593154574652889,C,C,G,G,30.673017225701145,E
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8651123172616891,38.818,0.8462478132703464,1885970805.0,〜500億,1795071805.0,451612000.0,3.9748098035481787,0.23503379768654817,0.05537938942625494,211.67482976700776,2.803998869227737,32.0,1.4619640387275243,5.3870852657866575,,,-308.82783285123867,0.24693545928938834,0.34090891446981314,0.2992962555430438,10.0,False,91.93962922984986,40.150093808630395,81.42548596112312,83.64454351307312,78.92073805238904,20.179754917734577,22.750313156731757,B,B,F,F,32.59770680951704,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4869492094650738,-24.316000000000003,,1765721172.0,〜500億,458073172.0,87688000.0,5.223898047623392,0.1078438124843881,0.005189155736119385,538.1783027994924,2.775478712768499,18.0,3.640776699029126,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4157023694303625,0.13112343814000882,0.08786098420300303,20.0,False,90.92576602940333,19.02654867256637,72.44897959183673,75.20852207983172,69.8669255086211,29.206780186713424,26.632759005157688,B,C,E,F,54.347393814171106,D
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8403270317782969,-7.599999999999999,,1327433520.0,〜500億,1694041520.0,323988000.0,5.228716866056767,0.12029310749459529,0.041349826021196454,129.9585888433472,2.5307682413603994,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09426044239652934,,-0.2563134009151735,,False,90.53246103237042,39.02439024390244,80.0,46.31361589107797,43.62442601101311,12.767674340481415,13.348776228744777,D,D,G,G,16.379273316398855,F
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0583261648225375,410.526,0.7055748045483464,4011008540.0,〜500億,3337192540.0,1213137000.0,2.750878540511088,0.292786552142873,0.134980303188743,301.17102469102895,4.056810034651187,32.0,3.1070195627157653,25.28847594784954,7.542659159809451,7.559423957303858,-9.638719412512797,0.35190338794243464,0.04727045597282931,0.16590665249493586,10.0,False,90.28347221754461,91.76829268292683,96.89655172413794,84.669539237834,80.5758570524384,53.3037962843098,47.47897685495083,B,B,D,D,59.85721048415742,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,0.7151566367915013,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,False,90.22654716296408,27.743902439024392,60.0,69.81372674895213,65.92236868609301,52.04723544212327,53.23858186493338,C,C,D,D,68.03046806227705,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7247512996206208,126.99000000000001,0.5480173798537656,3209215424.0,〜500億,2922636424.0,552975000.0,5.285295762014558,0.35704215820535595,0.0675744101926355,557.5552458053073,4.448813318192052,25.0,3.6317567567567566,31.595576619273302,5.178258095390009,,,0.3920519130335989,0.03089723883902125,0.32230214035017674,25.0,False,89.33777153757984,67.93893129770993,91.26984126984127,78.6009375310529,81.20005255074626,41.17402245451026,60.86181124491883,B,B,E,C,75.11444408594015,B
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7809835218621806,14.538,0.7679374028293438,2197949260.0,〜500億,1861172260.0,305588000.0,6.090462518161708,0.22659547040932188,0.03079787619135663,328.23720654205266,2.921192869040125,27.0,2.0242914979757085,21.258503401360546,-0.5460484618009853,0.034604643873979976,366.74834011933007,0.2675976626180324,0.04905910117829995,0.09848089031864184,25.0,False,88.7506860067994,25.954198473282442,83.33333333333334,68.03663218659001,67.86257434902087,56.80830345570536,67.85488691778656,C,C,D,C,54.767793536774455,D
