sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9875948489127634,-14.934000000000001,,1663103800.0,〜500億,1524095800.0,190329000.0,8.007690893137672,0.4673218163939312,0.03898471394753285,310.55173261434726,3.661157166619963,11.0,0.0,,,,-167.055660742672,0.5099447742508373,,-0.058268161013161054,,False,94.30921091153864,28.380634390651082,49.2063492063492,59.46153734564379,51.07876848619069,13.162722055537373,14.128949870082105,C,D,G,G,52.0787828254018,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7663304896662071,11.169999999999996,1.0707402521683882,2078640800.0,〜500億,1311337800.0,445175000.0,2.945668108047397,0.06743371484676049,-0.012578082056942391,82.92433125730501,1.0678527577338262,12.0,3.723404255319149,,-49.981531522774546,,1388.8647095020121,0.1068911999456144,,0.46429666924655766,,False,92.68961996468077,9.380863039399625,90.92872570194385,92.1398722216508,89.73584766343897,47.235661135370975,47.840451044021776,A,A,D,D,5.939380925799868,G
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.29926389211715676,-64.574,,5098558930.0,〜500億,-1338441070.0,-2033000000.0,,-0.03181386394428466,-0.10330159092205052,199.39806927881884,1.5218808694591377,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12118939245561075,,-0.6595981425677079,,False,92.07662562612795,3.353658536585366,,61.43105219160634,61.3819515693477,6.803167518519032,7.593154574652889,C,C,G,G,30.673017225701145,E
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8710951133699996,38.818,0.8521001494617042,1899013480.0,〜500億,1808114480.0,451612000.0,4.003690070237283,0.23674151178951766,0.05537938942625494,211.67482976700776,2.806435801166765,32.0,1.451923076923077,5.3870852657866575,,,-308.82783285123867,0.24864317339235784,0.34326651415494325,0.2972406493923361,10.0,False,92.00259019405206,40.150093808630395,81.20950323974083,83.63993371236565,79.24949864297069,20.179754917734577,22.750313156731757,B,B,F,F,32.55306395237418,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4881311250220279,-24.316000000000003,,1770006903.0,〜500億,462358903.0,87688000.0,5.272772819542013,0.10885279881795694,0.005189155736119385,538.1783027994924,2.7775265109446687,18.0,3.631961259079903,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.41671135576393137,0.13144169891219332,0.08764824574246308,20.0,False,91.18660430966956,19.02654867256637,76.0204081632653,76.21956743532373,70.19208795444571,29.206780186713424,26.632759005157688,B,C,E,F,54.27298905226634,D
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8403270317782969,-7.599999999999999,,1327433520.0,〜500億,1694041520.0,323988000.0,5.228716866056767,0.12029310749459529,0.041349826021196454,129.9585888433472,2.5307682413603994,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09426044239652934,,-0.2563134009151735,,False,90.50547776199805,39.02439024390244,80.0,46.36458429067022,43.950727011091125,12.767674340481415,13.348776228744777,D,D,G,G,16.32718998306552,F
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0376224308731898,410.526,0.6917718451958471,3932542320.0,〜500億,3258726320.0,1213137000.0,2.6861981128264985,0.2859023661877276,0.134980303188743,301.17102469102895,4.039992204792297,32.0,3.169014084507042,25.28847594784954,7.542659159809451,7.078647479951346,-9.638719412512797,0.3450192019872892,0.04634571747853921,0.16921699650011648,10.0,False,90.49034395706612,91.76829268292683,96.89655172413794,85.03062482109021,81.64947401413907,53.3037962843098,47.47897685495083,B,B,D,D,59.67863905558599,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5748267570394212,4.696,0.7226846013893066,8798348928.0,〜500億,6773704928.0,922755000.0,7.340740421888801,0.31904888805865367,0.025907868384062033,353.103954023977,3.1300982866633884,28.0,1.0416666666666665,10.537407797681771,-1.1586302591803377,0.04225426926772319,265.5439286414154,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,False,90.19956389259171,27.743902439024392,59.6551724137931,69.65940242882108,66.00263037704538,52.04723544212327,53.23858186493338,C,C,D,D,67.98582520513419,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7259755416807908,126.99000000000001,0.5489430848873024,3214636396.0,〜500億,2928057396.0,552975000.0,5.2950990478773905,0.3577044080584532,0.0675744101926355,557.5552458053073,4.450712688977703,25.0,3.625632377740304,31.595576619273302,5.178258095390009,,,0.3927141628866962,0.03094943012084392,0.32175862915228437,25.0,False,89.35576038449476,67.93893129770993,92.06349206349206,78.98766558953668,81.61671482309818,41.17402245451026,60.86181124491883,B,B,E,C,75.03259884784491,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7676294670794808,37.418,0.5705298644221714,1679256243.0,〜500億,2629568243.0,654535000.0,4.017460094570955,0.20216467371068683,0.08492082313213736,103.5459820986612,2.757750246100084,33.0,0.0,,,,-317.14060716158826,0.1291034341270484,0.005023910513868963,0.49744522521926987,25.0,False,88.34534594629518,56.84803001876173,80.99352051835854,68.46060095453682,65.16847515286626,44.26993431233758,44.84429427262896,C,C,D,D,19.648154068578023,F
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8031166581092869,14.538,0.7897008110066936,2260239320.0,〜500億,1923462320.0,305588000.0,6.294299252588452,0.23417920983574383,0.03079787619135663,328.23720654205266,2.9350219260165695,27.0,1.968503937007874,21.258503401360546,-0.5460484618009853,0.034609803296811924,366.74834011933007,0.2751814020444544,0.05044944007808983,0.09576685003426982,25.0,False,88.18403732897964,25.954198473282442,81.74603174603175,67.12767471460889,67.26049820032038,56.80830345570536,67.85488691778656,C,C,D,C,54.81987687010779,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1825364928509638,42.094,0.7885343012550216,3304022334.0,〜500億,2170833334.0,499825000.0,4.343186783374181,0.3893906374048198,0.09111830085585862,281.34322771947586,4.712520770138447,26.0,4.417670682730924,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5926550613009982,0.07678587629438223,0.2145978229940137,20.0,False,86.91891795701116,52.25375626043406,78.76984126984127,79.30896917707882,68.51357922041335,40.20115756073103,45.301938734049266,B,C,E,D,68.76360746424216,C
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.4526374353710767,97.41600000000001,0.7452366754439081,4701539502.0,〜500億,3368373502.0,1178544000.0,2.8580803958104237,,0.18153505103559878,129.85520926754006,,,3.579952267303103,41.8702023726448,,,,,,0.11104766848771656,,False,86.8470649170419,88.74296435272045,91.5766738660907,76.94818179467748,74.45550295119043,29.79214780600462,25.198098256735342,B,B,E,F,41.45162500766417,E
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1674100640382568,0.33199999999999985,5.836865183933382,3019780472.0,〜500億,1198287472.0,290319000.0,4.127485531432665,0.29040438245467093,0.0647562274450224,521.2975945446664,6.199145266707384,33.0,2.293577981651376,45.703839122486286,-4.3336510699435005,,,0.7318423196531881,0.06288666197400679,0.0915854654218719,20.0,False,86.26310377676946,59.45121951219512,89.65517241379311,63.46060148173265,57.672453840517385,55.10826976705656,53.19640435179668,C,C,D,D,68.77896393172709,C
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.152513904285457,303.988,0.4421123048131219,3892472800.0,〜500億,2241737800.0,808923000.0,2.7712622833075584,0.4407035568071795,0.14308652409189215,288.39277502051084,4.547399766755158,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7652217880856543,0.05091546757725353,0.1391267268457213,25.0,False,86.18513502111394,74.95826377295492,91.86507936507937,72.30368426890239,59.481461313613586,71.82972787794992,78.58108057677643,B,C,B,B,69.03945111008075,C
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6574994886374248,-10.815999999999999,,1508843332.0,〜500億,1597327332.0,602812000.0,2.6497935210314325,0.49056533424239773,0.09919096356936039,133.72128667168923,2.947356884556934,29.0,2.877697841726619,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.4633904514456734,,0.4669928183107085,,False,86.09480666931542,56.761268781302164,93.45238095238095,86.93685992231099,77.01930392784233,23.70648583605491,26.762385724304046,A,B,F,F,23.464461505431256,F
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.233661187533517,13.652000000000001,0.7471640233344167,8605922985.0,〜500億,8382432985.0,1823528000.0,4.596821647378049,0.19847962762295915,0.09799723177287449,170.47309834655655,4.754613569294701,32.0,3.597122302158273,36.63003663003663,-0.26344572900373064,0.1501049525199613,57.23737544550157,0.20377143395852212,0.012914447323465856,0.13382759780762785,25.0,False,86.01879152412134,78.96341463414635,85.86206896551725,82.03848111380269,75.99017198536363,70.42254055350512,68.60985576552463,B,B,C,C,51.482765875485015,D
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6664330230825488,15.488,0.8169623436182225,1946416276.0,〜500億,2927532276.0,411679000.0,7.111201387488796,0.17828873784840904,0.026380619915587454,97.95529103740667,2.3644583276295763,9.0,2.5787965616045847,32.45582401730977,,,-137.59113163953796,0.11853809572675078,,-0.13211973367201743,,False,85.94610566440421,24.202626641651033,48.16414686825054,62.17409739445699,60.6711927087652,19.203093192245056,20.86009436424927,C,C,F,F,16.960985440965253,F
