sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9774134587177864,-14.934000000000001,1645958400.0,〜500億,1506950400.0,190329000.0,7.917607931529089,0.46206465377278855,0.03898471394753285,310.55173261434726,3.6463643858232393,11.0,0.0,,,,-167.055660742672,0.5046876116296947,,-0.05887512102371482,,,False,94.48010495723031,28.380634390651082,50.988142292490124,60.06886694094171,51.54607472182974,13.162722055537373,14.128949870082105,C,D,G,G,51.95973520635419,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7846735067060897,11.169999999999996,2128395500.0,〜500億,1361092500.0,445175000.0,3.0574324703768183,0.06999228080290551,-0.012578082056942391,82.92433125730501,1.0698588441020334,12.0,3.6363636363636362,,-49.981531522774546,,1388.8647095020121,0.10944976590175942,,0.4534429808745602,,1.0963696730979506,False,92.55470361281891,9.380863039399625,90.92872570194385,91.70912086202252,89.26320632749129,47.235661135370975,47.840451044021776,A,A,D,D,5.9319404496093915,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8351983367201369,38.818,1820757430.0,〜500億,1729858430.0,451612000.0,3.8304084701026544,0.2264952271717007,0.05537938942625494,211.67482976700776,2.7918142095325957,32.0,1.5143266475644699,5.3870852657866575,,,-308.82783285123867,0.2383968887745409,0.32912091604416266,0.31001603546937057,10.0,0.8169861323135571,False,92.40733924963759,40.150093808630395,84.66522678185746,84.82639619950369,80.21488384014101,20.179754917734577,22.750313156731757,B,B,F,F,32.367052047612276,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2910272712331983,-64.574,4958231620.0,〜500億,-1478768380.0,-2033000000.0,,-0.035149351810035416,-0.10330159092205052,199.39806927881884,1.5126396900057297,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11785390458986,,-0.6782660145271713,,,False,92.0676312026705,3.353658536585366,,61.36416255949931,61.43758529072615,6.803167518519032,7.593154574652889,C,C,G,G,30.620933892367812,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4834034627942116,-24.316000000000003,1752863979.0,〜500億,445215979.0,87688000.0,5.07727373186753,0.10481685348368158,0.005189155736119385,538.1783027994924,2.76933531823999,18.0,3.6674816625916873,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.412675410429656,0.13016865582345538,0.08850544129984657,20.0,,False,90.97973257014807,19.02654867256637,79.08163265306123,76.64111903468687,70.97196043292259,29.206780186713424,26.632759005157688,B,C,E,F,54.168822385599675,D
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8553328716314809,-7.599999999999999,1351137690.0,〜500億,1717745690.0,323988000.0,5.301880594343,0.1219763296802476,0.041349826021196454,129.9585888433472,2.5338234300141105,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09594366458218165,,-0.25181667458332835,,,False,90.3705614101362,39.02439024390244,79.65517241379311,46.20994918761483,43.70579199818326,12.767674340481415,13.348776228744777,D,D,G,G,16.319749506875045,F
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.25353043333645,27.743902439024392,61.724137931034484,70.22811559111642,66.51251475782834,52.04723544212327,53.23858186493338,C,C,D,D,67.79981330037229,C
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0668512317428571,410.526,4043318160.0,〜500億,3369502160.0,1213137000.0,2.777511657792978,0.29562121694793286,0.134980303188743,301.17102469102895,4.063735023416613,32.0,3.0821917808219177,25.28847594784954,7.542659159809451,7.770793747120008,-9.638719412512797,0.35473805274749454,0.04765123064694877,0.1645809144042229,10.0,0.7112583760464344,False,90.17553913605514,91.76829268292683,96.89655172413794,84.56775783011167,81.12859437938849,53.3037962843098,47.47897685495083,B,B,D,D,59.7381628651098,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7278119047710457,126.99000000000001,3222767854.0,〜500億,2936188854.0,552975000.0,5.30980397667164,0.35869778283809917,0.0675744101926355,557.5552458053073,4.453561745156179,25.0,3.616484440706476,31.595576619273302,5.178258095390009,,,0.3937075376663421,0.031027717043577922,0.32094679072717347,25.0,0.5503316424376076,False,89.59860981784607,67.93893129770993,91.26984126984127,78.98261692036587,81.7818102675051,41.17402245451026,60.86181124491883,B,B,E,C,75.04003932403539,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7590285766920356,37.418,1660441047.0,〜500億,2610753047.0,654535000.0,3.9887141971017592,0.20071813663363308,0.08492082313213736,103.5459820986612,2.7551925385289495,33.0,0.0,,,,-317.14060716158826,0.1276568970499946,0.004967620199988078,0.5030819983095732,25.0,0.5641373729440518,False,88.4442846043272,56.84803001876173,82.72138228941685,68.84435585575572,65.38569002549833,44.26993431233758,44.84429427262896,C,C,D,D,19.648154068578023,F
