sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9825041538152749,-14.934000000000001,,1654531100.0,〜500億,1515523100.0,190329000.0,7.962649412333381,0.46469323508335986,0.03898471394753285,310.55173261434726,3.6537607762216013,11.0,0.0,,,,-167.055660742672,0.507316192940266,,-0.05857006858317743,,False,94.63865872915007,28.666666666666668,52.46548323471401,60.2997236400611,51.601962226114466,13.310477828196767,14.148907426046613,C,D,G,G,51.90919122925014,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7826353937016582,11.169999999999996,1.0935219596613326,2122867200.0,〜500億,1355564200.0,445175000.0,3.0450142078957714,0.06970799569666718,-0.012578082056942391,82.92433125730501,1.069635945616677,12.0,3.6458333333333335,,-49.981531522774546,,1388.8647095020121,0.10916548079552109,,0.4546238219705877,,False,92.55928939405881,9.363295880149813,90.94827586206897,91.5940125764156,89.30443189193363,47.22190414748219,47.83821357411738,A,A,D,D,5.9193751797849,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8363948959417989,38.818,0.8181565995518286,1823365965.0,〜500億,1732466965.0,451612000.0,3.8361845234404757,0.2268367699922946,0.05537938942625494,211.67482976700776,2.792301595920401,32.0,1.5121602288984264,5.3870852657866575,,,-308.82783285123867,0.2387384315951348,0.32959243598118865,0.3095725218277835,10.0,False,92.34310095524991,40.074906367041194,84.48275862068965,84.78798655105462,80.35709562130184,20.14366496387776,22.76772759580627,B,B,F,F,32.39032336052307,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2937728115278512,-64.574,,5005007390.0,〜500億,-1431992610.0,-2033000000.0,,-0.034037522521451834,-0.10330159092205052,199.39806927881884,1.5157200831568658,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11896573387844359,,-0.6719270798119641,,False,91.94043915092573,3.353658536585366,,61.303186949743214,61.452232707180315,6.803167518519032,7.622586305013456,C,C,G,G,30.598077640752177,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4834034627942116,-24.316000000000003,,1752863979.0,〜500億,445215979.0,87688000.0,5.07727373186753,0.10481685348368158,0.005189155736119385,538.1783027994924,2.76933531823999,18.0,3.6674816625916873,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.412675410429656,0.13016865582345538,0.08850544129984657,20.0,False,91.0119324413871,19.02654867256637,81.12244897959184,77.30840986709303,71.1474258923234,29.206780186713424,26.646080305853367,B,C,E,F,54.158000505697515,D
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5748267570394212,4.696,0.7226846013893066,8798348928.0,〜500億,6773704928.0,922755000.0,7.340740421888801,0.31904888805865367,0.025907868384062033,353.103954023977,3.1300982866633884,28.0,1.0416666666666665,10.537407797681771,-1.1586302591803377,0.04225426926772319,265.5439286414154,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,False,90.17304033396734,27.743902439024392,60.3448275862069,69.43817537501276,66.40019357332052,52.04723544212327,53.23566122145834,C,C,D,D,67.85935086913676,C
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0778120320689824,410.526,0.7185658251154046,4084859100.0,〜500億,3411043100.0,1213137000.0,2.811754237155408,0.2992657859830099,0.134980303188743,301.17102469102895,4.072638580400732,32.0,3.050847457627119,25.28847594784954,7.542659159809451,8.055140523609928,-9.638719412512797,0.3583826217825715,0.048140798085102354,0.16290721018994267,10.0,False,89.87785916920177,91.76829268292683,96.89655172413794,84.29815700819556,80.86290011173388,53.3037962843098,47.48006462372434,B,B,D,D,59.702397103295155,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8778416314112566,-7.599999999999999,,1386693945.0,〜500億,1753301945.0,323988000.0,5.41162618677235,0.12450116295872606,0.041349826021196454,129.9585888433472,2.5384062129946767,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09846849786066011,,-0.24535983677349943,,False,89.86316193698677,39.02439024390244,77.24137931034483,45.55296373054102,43.476599210673385,12.767674340481415,13.365508752448273,D,D,G,G,16.327177553012636,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7216906944701958,126.99000000000001,0.5457031172699237,3195662994.0,〜500億,2909083994.0,552975000.0,5.2607875473574754,0.3553865335726127,0.0675744101926355,557.5552458053073,4.444064891227925,25.0,3.64715860899067,31.595576619273302,5.178258095390009,,,0.39039628840085566,0.030766760634464572,0.3236689857291003,25.0,False,89.53875624674048,68.18181818181817,91.33858267716536,79.01267488517573,82.15082031609079,41.17402245451026,60.86770908235719,B,B,E,C,74.89109360606963,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7611787992888969,37.418,0.5657354958135816,1665144846.0,〜500億,2615456846.0,654535000.0,3.9959006714690584,0.2010797709028965,0.08492082313213736,103.5459820986612,2.7558319654217334,33.0,0.0,,,,-317.14060716158826,0.12801853131925806,0.004981692778458299,0.5016608627211281,25.0,False,88.4476073866363,56.74157303370787,82.11206896551724,68.77893084288074,65.32781077754966,44.18586410040166,44.862531667520756,C,C,D,D,19.647960048364457,F
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.8062785347160163,14.538,0.7928098693177436,2269137900.0,〜500億,1932360900.0,305588000.0,6.323418786077988,0.23526260118237555,0.03079787619135663,328.23720654205266,2.936997505584633,27.0,1.9607843137254901,21.258503401360546,-0.5460484618009853,0.03461051735493005,366.74834011933007,0.2762647933910861,0.050648059920916956,0.09539129375962563,25.0,False,88.22616367173934,25.757575757575758,82.67716535433071,66.8607500344554,67.55115064721771,56.80830345570536,67.85372809863155,C,C,D,C,54.75108513938288,D
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1801619215801786,42.094,0.7869508990436661,3297387751.0,〜500億,2164198751.0,499825000.0,4.329912971540039,0.3882005670006009,0.09111830085585862,281.34322771947586,4.708843841292092,26.0,4.426559356136821,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5914649908967794,0.07663168778776702,0.21502960935818677,20.0,False,87.68216250891186,52.5,80.07889546351085,80.01945688281647,69.04592872371705,40.29997482962407,45.31174564173535,B,C,E,D,68.68214615313843,C
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1425784395933412,303.988,0.438300991840595,3858917000.0,〜500億,2208182000.0,808923000.0,2.7297802139387803,0.43410681725471695,0.14308652409189215,288.39277502051084,4.5324747569699575,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7586250485331918,0.05047654113262203,0.1403365244704667,25.0,False,86.73294930984287,75.16666666666667,93.09664694280079,73.1902779835139,60.022854897408,71.94485114962474,78.58002464845251,B,C,B,B,68.9056689167146,C
