sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9672320685228095,-14.934000000000001,1628813000.0,〜500億,1489805000.0,190329000.0,7.827524969920506,0.45680749115164593,0.03898471394753285,310.55173261434726,3.6315716050265157,11.0,0.0,,,,-167.055660742672,0.499430449008552,,-0.05949485913975392,,,False,94.63865872915007,28.666666666666668,52.67326732673268,60.338843052587514,51.505146625741965,13.310477828196767,14.148907426046613,C,D,G,G,51.93892658458764,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7622542636573443,11.169999999999996,2067584200.0,〜500億,1300281200.0,445175000.0,2.9208315830853033,0.06686514463428382,-0.012578082056942391,82.92433125730501,1.0674069607631136,12.0,3.7433155080213902,,-49.981531522774546,,1388.8647095020121,0.10632262973313772,,0.4667795391355767,,1.065044825295152,False,92.82890384539341,9.363295880149813,91.37931034482759,92.06129666599867,89.5652268412108,47.22190414748219,47.83821357411738,A,A,D,D,5.9268090186192754,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8196430668385297,38.818,1786846475.0,〜500億,1695947475.0,451612000.0,3.755319776710982,0.22205517050398002,0.05537938942625494,211.67482976700776,2.7854781864911224,32.0,1.543065693430657,5.3870852657866575,,,-308.82783285123867,0.23395683210682022,0.32299115686282437,0.31589955147097903,10.0,0.8017700582160266,False,92.59474110982887,40.074906367041194,85.12931034482759,84.99341723225659,80.32097846830551,20.14366496387776,22.76772759580627,B,B,F,F,32.40519103819182,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.28828173093854553,-64.574,4911455850.0,〜500億,-1525544150.0,-2033000000.0,,-0.036261181098619,-0.10330159092205052,199.39806927881884,1.509559296854594,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11674207530127641,,-0.6847256908560014,,,False,91.79664477688061,3.353658536585366,,61.303186949743214,61.458158058501475,6.803167518519032,7.622586305013456,C,C,G,G,30.5906438019178,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.48458537835116566,-24.316000000000003,1757149710.0,〜500億,449501710.0,87688000.0,5.126148503786151,0.10582583981725041,0.005189155736119385,538.1783027994924,2.7713831164161595,18.0,3.6585365853658534,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4136843967632248,0.13048691659563985,0.08828957436984695,20.0,,False,90.94003525436455,19.02654867256637,76.53061224489795,75.72875258179805,70.29112562633118,29.206780186713424,26.646080305853367,B,C,E,F,54.254640410544376,D
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0230080304383562,410.526,3877154400.0,〜500億,3203338400.0,1213137000.0,2.6405413403432587,0.2810429408076249,0.134980303188743,301.17102469102895,4.028120795480138,32.0,3.214285714285714,25.28847594784954,7.542659159809451,6.764479645995598,-9.638719412512797,0.34015977660718655,0.04569296089433444,0.17163438216440388,10.0,0.6820285797705534,False,90.33620373647057,91.76829268292683,96.89655172413794,84.98533549884546,81.97096859723166,53.3037962843098,47.48006462372434,B,B,D,D,59.635492553785795,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.12810459207826,27.743902439024392,59.6551724137931,69.15578879477754,66.14697510644574,52.04723544212327,53.23566122145834,C,C,D,D,67.89652006330863,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8628357915580728,-7.599999999999999,1362989775.0,〜500億,1729597775.0,323988000.0,5.3384624584861164,0.12281794077307374,0.041349826021196454,129.9585888433472,2.5353510243409656,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.0967852756750078,,-0.2496269643695603,,,False,89.77329045320857,39.02439024390244,77.93103448275862,45.87177985764566,43.34994155129031,12.767674340481415,13.365508752448273,D,D,G,G,16.38664826368763,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7235270575604509,126.99000000000001,3203794452.0,〜500億,2917215452.0,552975000.0,5.275492476151725,0.35637990835225863,0.0675744101926355,557.5552458053073,4.446913947406401,25.0,3.6379018612521152,31.595576619273302,5.178258095390009,,,0.39138966318050156,0.030845047557198576,0.322847490841463,25.0,0.5470916748202289,False,89.35002613080626,68.18181818181817,91.33858267716536,78.75200365676257,81.42012979333902,41.17402245451026,60.86770908235719,B,B,E,C,75.02490270508837,B
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7809835218621806,14.538,2197949260.0,〜500億,1861172260.0,305588000.0,6.090462518161708,0.22659547040932188,0.03079787619135663,328.23720654205266,2.921192869040125,27.0,2.0242914979757085,21.258503401360546,-0.5460484618009853,0.034604643873979976,366.74834011933007,0.2675976626180324,0.04905910117829995,0.09848089031864184,25.0,0.7679374028293438,False,88.7474182776529,25.757575757575758,84.25196850393701,67.25512727257751,68.03354747243363,56.80830345570536,67.85372809863155,C,C,D,C,54.72134978404539,D
