sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9672320685228095,-14.934000000000001,1628813000.0,〜500億,1489805000.0,190329000.0,7.827524969920506,0.45680749115164593,0.03898471394753285,310.55173261434726,3.6315716050265157,11.0,0.0,,,,-167.055660742672,0.499430449008552,,-0.05949485913975392,,,False,94.692581619417,28.666666666666668,52.569169960474305,60.31843363306291,51.69372731360881,13.310477828196767,14.148907426046613,C,D,G,G,51.916625068084514,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7683686026706384,11.169999999999996,2084169100.0,〜500億,1316866100.0,445175000.0,2.9580863705284437,0.06771799995299882,-0.012578082056942391,82.92433125730501,1.0680756562191827,12.0,3.7135278514588856,,-49.981531522774546,,1388.8647095020121,0.10717548505185273,,0.46306511309471005,,1.0735879656050062,False,92.79295525188213,9.363295880149813,91.16379310344827,91.89971281517514,89.6065546112279,47.22190414748219,47.83821357411738,A,A,D,D,5.9268090186192754,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.822036185281854,38.818,1792063545.0,〜500億,1701164545.0,451612000.0,3.766871883386624,0.22273825614516782,0.05537938942625494,211.67482976700776,2.7864529592667338,32.0,1.5385735080058225,5.3870852657866575,,,-308.82783285123867,0.23463991774800802,0.3239341967368764,0.31497990212171856,10.0,0.8041109926925698,False,92.60372825820669,40.074906367041194,84.48275862068965,84.91628555205249,80.50561762352092,20.14366496387776,22.76772759580627,B,B,F,F,32.36802184401995,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2937728115278512,-64.574,5005007390.0,〜500億,-1431992610.0,-2033000000.0,,-0.034037522521451834,-0.10330159092205052,199.39806927881884,1.5157200831568658,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11896573387844359,,-0.6719270798119641,,,False,91.87752911228098,3.353658536585366,,61.303186949743214,61.41876940893856,6.803167518519032,7.622586305013456,C,C,G,G,30.60551147958655,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4810396316803035,-24.316000000000003,1744292517.0,〜500億,436644517.0,87688000.0,4.97952418803029,0.1027988808165439,0.005189155736119385,538.1783027994924,2.7652397218876503,18.0,3.6855036855036856,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4106574377625183,0.12953213427908639,0.0889403574733102,20.0,,False,90.93104810598673,19.02654867256637,80.10204081632652,76.65114545502054,71.07641137659262,29.206780186713424,26.646080305853367,B,C,E,F,54.23233889404125,D
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0327509640615786,410.526,3914079680.0,〜500億,3240263680.0,1213137000.0,2.670979188665419,0.28428255772769334,0.134980303188743,301.17102469102895,4.03603506835491,32.0,3.1839622641509435,25.28847594784954,7.542659159809451,6.9717345223901495,-9.638719412512797,0.343399393527255,0.04612813195047096,0.17001518987983402,10.0,0.6885240900540825,False,90.40810092349314,91.76829268292683,96.89655172413794,84.72596674354173,81.89107088265584,53.3037962843098,47.48006462372434,B,B,D,D,59.61319103728267,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5748267570394212,4.696,8798348928.0,〜500億,6773704928.0,922755000.0,7.340740421888801,0.31904888805865367,0.025907868384062033,353.103954023977,3.1300982866633884,28.0,1.0416666666666665,10.537407797681771,-1.1586302591803377,0.04225426926772319,265.5439286414154,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,0.7226846013893066,False,90.09215599856698,27.743902439024392,59.6551724137931,69.10406966979686,66.0939036593863,52.04723544212327,53.23566122145834,C,C,D,D,67.94112309631488,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8628357915580728,-7.599999999999999,1362989775.0,〜500億,1729597775.0,323988000.0,5.3384624584861164,0.12281794077307374,0.041349826021196454,129.9585888433472,2.5353510243409656,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.0967852756750078,,-0.2496269643695603,,,False,89.89911053049804,39.02439024390244,77.93103448275862,45.76984305846116,43.49656114188151,12.767674340481415,13.365508752448273,D,D,G,G,16.37178058601888,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.718017968289686,126.99000000000001,3179400078.0,〜500億,2892821078.0,552975000.0,5.231377689768977,0.3533997840133208,0.0675744101926355,557.5552458053073,4.438366778870973,25.0,3.6658141517476555,31.595576619273302,5.178258095390009,,,0.38840953884156376,0.03061018678899656,0.32532458156403177,25.0,0.5429260021693134,False,89.47584620809573,68.18181818181817,91.33858267716536,79.01267488517573,82.04029166294374,41.17402245451026,60.86770908235719,B,B,E,C,74.97286583324775,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7826810252575097,37.418,1712182836.0,〜500億,2662494836.0,654535000.0,4.0677654151420475,0.20469611359553092,0.08492082313213736,103.5459820986612,2.762226234349569,33.0,0.0,,,,-317.14060716158826,0.13163487401189247,0.005122418563160511,0.4878789708881301,25.0,0.5817167245088806,False,88.36672305123592,56.74157303370787,80.60344827586206,68.30497630442882,64.85218149299023,44.18586410040166,44.862531667520756,C,C,D,D,19.72973227554257,F
