sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9672320685228095,-14.934000000000001,,1628813000.0,〜500億,1489805000.0,190329000.0,7.827524969920506,0.45680749115164593,0.03898471394753285,310.55173261434726,3.6315716050265157,11.0,0.0,,,,-167.055660742672,0.499430449008552,,-0.05949485913975392,,False,94.71954306455045,28.666666666666668,52.26824457593688,60.30002543405269,51.642243886057024,13.310477828196767,14.148907426046613,C,D,G,G,51.93892658458764,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7683686026706384,11.169999999999996,1.0735879656050062,2084169100.0,〜500億,1316866100.0,445175000.0,2.9580863705284437,0.06771799995299882,-0.012578082056942391,82.92433125730501,1.0680756562191827,12.0,3.7135278514588856,,-49.981531522774546,,1388.8647095020121,0.10717548505185273,,0.46306511309471005,,False,92.75700665837086,9.363295880149813,90.96774193548387,91.89753546229149,89.56412759429443,47.22190414748219,47.83821357411738,A,A,D,D,5.9268090186192754,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.822036185281854,38.818,0.8041109926925698,1792063545.0,〜500億,1701164545.0,451612000.0,3.766871883386624,0.22273825614516782,0.05537938942625494,211.67482976700776,2.7864529592667338,32.0,1.5385735080058225,5.3870852657866575,,,-308.82783285123867,0.23463991774800802,0.3239341967368764,0.31497990212171856,10.0,False,92.57676681307322,40.074906367041194,84.51612903225806,84.85965823258752,80.4378098330334,20.14366496387776,22.76772759580627,B,B,F,F,32.39032336052307,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2910272712331983,-64.574,,4958231620.0,〜500億,-1478768380.0,-2033000000.0,,-0.035149351810035416,-0.10330159092205052,199.39806927881884,1.5126396900057297,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11785390458986,,-0.6782660145271713,,False,91.86854196390317,3.353658536585366,,61.303186949743214,61.440559011118445,6.803167518519032,7.622586305013456,C,C,G,G,30.598077640752177,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4774938850094413,-24.316000000000003,,1731435324.0,〜500億,423787324.0,87688000.0,4.832899872274427,0.09977192181583737,0.005189155736119385,538.1783027994924,2.7590963273591407,18.0,3.7128712871287126,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4076304787618118,0.12857735196253295,0.08960080567236943,20.0,False,90.8321894738307,19.02654867256637,82.14285714285714,77.00618767902746,71.43131014193798,29.206780186713424,26.646080305853367,B,B,E,F,54.254640410544376,D
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,0.7151566367915013,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,False,90.15506603721171,27.743902439024392,59.6551724137931,69.36889753121606,66.36872854831857,52.04723544212327,53.23566122145834,C,C,D,D,67.88908622447426,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8478299517048888,-7.599999999999999,,1339285605.0,〜500億,1705893605.0,323988000.0,5.265298730199884,0.12113471858742145,0.041349826021196454,129.9585888433472,2.532295835687255,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09510205348935549,,-0.2540451407300835,,False,90.12378923994352,39.02439024390244,77.93103448275862,45.87177985764566,43.73052059936929,12.767674340481415,13.365508752448273,D,D,G,G,16.37178058601888,F
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0631976316341487,410.526,0.708822559690111,4029471180.0,〜500億,3355655180.0,1213137000.0,2.766097464672168,0.2944063606029072,0.134980303188743,301.17102469102895,4.060767171088574,32.0,3.0927835051546393,25.28847594784954,7.542659159809451,7.679193098548617,-9.638719412512797,0.3535231964024689,0.047488041500897575,0.16514648455681472,10.0,False,89.85089772406832,91.76829268292683,96.89655172413794,84.29800161673337,81.02274076079284,53.3037962843098,47.48006462372434,B,B,D,D,59.7470001363014,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.716793726229516,126.99000000000001,0.5420002971357767,3173979106.0,〜500億,2887400106.0,552975000.0,5.2215744039061445,0.3527375341602235,0.0675744101926355,557.5552458053073,4.436467408085322,25.0,3.6720751494449186,31.595576619273302,5.178258095390009,,,0.38774728898846644,0.030557995507173887,0.32588021705773634,25.0,False,89.31407753729498,68.18181818181817,91.33858267716536,78.8782662830252,82.05952762641844,41.17402245451026,60.86770908235719,B,B,E,C,74.98029967208213,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.769779689676342,37.418,0.5721279872917012,1683960042.0,〜500億,2634272042.0,654535000.0,4.024646568938254,0.20252630797995028,0.08492082313213736,103.5459820986612,2.758389672992868,33.0,0.0,,,,-317.14060716158826,0.1294650683963118,0.005037983092339183,0.4960557134169814,25.0,False,88.42963308988067,56.74157303370787,81.0752688172043,68.48081753495389,65.05780580556096,44.18586410040166,44.862531667520756,C,C,D,D,19.752033792045694,F
