sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0181390194976943,-14.934000000000001,1714540000.0,〜500億,11.0,0.0,,,,0.5257162621142653,,-0.05652011618276622,,,False,93.87747858558073
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7744829416839327,11.169999999999996,2100754000.0,〜500億,12.0,3.684210526315789,,-49.981531522774546,,0.10802834037056774,,0.4594093358860676,,1.0821311059148604,False,92.36582072021234
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.3047549727064624,-64.574,5192110470.0,〜500億,2.0,0.0,1.802030456852792,,,0.12341305103277793,,-0.6477134913502717,,,False,91.90573158043628
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49167687169289004,-24.316000000000003,1782864096.0,〜500億,18.0,3.6057692307692304,76.2970498474059,0.5041418714537116,,0.41973831476463785,0.13239648122874678,0.08701616704720493,20.0,,False,91.22258200349938
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8178182719985211,-7.599999999999999,1291877265.0,〜500億,2.0,0.0,68.0979301967014,0.0,,0.09173560911805087,,-0.2633678981880682,,,False,90.34357813976384
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0290973639528702,410.526,3900232700.0,〜500億,32.0,3.195266272189349,25.28847594784954,7.542659159809451,6.893005863038446,0.34218453718222935,0.04596494280441977,0.17061879410425948,10.0,0.6860882736977592,False,90.21151682988496
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.19956389259171
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9560508181080077,38.818,2084219465.0,〜500億,32.0,1.3229036295369212,5.3870852657866575,,,0.2728927136545246,0.37674442968379074,0.27082752535371796,10.0,0.9352033233789858,False,90.09577242107132
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7223028155002809,126.99000000000001,3198373480.0,〜500億,25.0,3.6440677966101696,31.595576619273302,5.178258095390009,,0.3907274133274043,0.030792856275375906,0.3233946899784824,25.0,0.5461659697866921,False,89.21184960917545
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7651741388285331,14.538,2153456360.0,〜500億,27.0,2.066115702479339,21.258503401360546,-0.5460484618009853,0.034600776838518796,0.26218070588487385,0.04806600196416432,0.10051561945745675,25.0,0.7523921112740939,False,88.84063024137396
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8041832512261227,37.418,1759220826.0,〜500億,33.0,0.0,,,,0.13525121670452686,0.005263144347862723,0.474834078618394,25.0,0.5976979532041795,False,87.77869726847543
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1635399226846832,42.094,3250945670.0,〜500億,26.0,4.489795918367347,69.24852526288791,26.761750779535753,,0.5831344980672473,0.07555236824146043,0.21810146092044658,20.0,0.7758670835641779,False,86.92791238046861
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6664330230825488,15.488,1946416276.0,〜500億,9.0,2.5787965616045847,32.45582401730977,,,0.11853809572675078,,-0.13211973367201743,,0.8169623436182225,False,85.8201837359998
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,3033632676.0,〜500億,33.0,2.28310502283105,45.703839122486286,-4.3336510699435005,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,5.863639794868856,False,85.6334941347475
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.1743719266081123,303.988,3966295560.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7797346151010719,0.051881105755442816,0.13653722769969265,25.0,0.4504971933526811,False,85.53753653217707
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6515372602610312,-10.815999999999999,1503415838.0,〜500億,29.0,2.888086642599278,16.920473773265652,0.0046200046200040035,,0.461723579318171,,0.46867871296164965,,,False,85.52815799149566
