sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0435924949851365,-14.934000000000001,,1757403500.0,〜500億,11.0,0.0,,,,0.5388591686671219,,-0.055141576763674365,,False,93.77117451465277
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7846735067060897,11.169999999999996,1.0963696730979506,2128395500.0,〜500億,12.0,3.6363636363636362,,-49.981531522774546,,0.10944976590175942,,0.4534429808745602,,False,92.30006139830009
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.31024605329576804,-64.574,,5285662010.0,〜500億,2.0,0.0,1.802030456852792,,,0.12563670960994508,,-0.6362495357511518,,False,92.03959034997587
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49049495613593597,-24.316000000000003,,1778578365.0,〜500億,18.0,3.614457831325301,70.9514438442965,0.5041418714537116,,0.418729328431069,0.13207822045656228,0.08722584455816204,20.0,False,91.09506890612852
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.005957896597717,410.526,0.6706614367743776,3812535160.0,〜500億,32.0,3.2687651331719128,25.194092604391994,7.542659159809451,6.421510563687387,0.33449044699706676,0.04493141154609553,0.17454343948922427,10.0,False,90.83075597331081
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8178182719985211,-7.599999999999999,,1291877265.0,〜500億,2.0,0.0,68.0979301967014,0.0,,0.09173560911805087,,-0.2633678981880682,,False,90.54818621213575
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9560508181080077,38.818,0.9352033233789858,2084219465.0,〜500億,32.0,1.3229036295369212,,,,0.2728927136545246,0.37674442968379074,0.27082752535371796,10.0,False,90.32642791911218
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,0.7151566367915013,8706699460.0,〜500億,28.0,1.0526315789473684,10.723029794079032,-1.1586302591803377,0.04225253378851381,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,False,90.2423847475598
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7216906944701958,126.99000000000001,0.5457031172699237,3195662994.0,〜500億,25.0,3.64715860899067,,5.178258095390009,,0.39039628840085566,0.030766760634464572,0.3236689857291003,25.0,False,89.89917587127759
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7588503856150742,14.538,0.746173994651994,2135659200.0,〜500億,27.0,2.083333333333333,19.861449859551243,-0.5460484618009853,0.03459918516003975,0.26001392319161043,0.04766876227851007,0.10135324961960222,25.0,False,89.63600389634507
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.8450374805664872,37.418,0.6280622877252474,1848593007.0,〜500億,33.0,0.0,,,,0.14212226782053225,0.005530523338796925,0.45187772367246654,25.0,False,87.31225175697932
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1730382077678234,42.094,0.7822006924095998,3277484002.0,〜500億,26.0,4.4534412955465585,42.609860248447205,26.761750779535753,,0.5878947796841227,0.07616912226792133,0.21633545718829722,20.0,False,87.06490569215629
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.157481636631515,303.988,0.44401796129938537,3909250700.0,〜500億,33.0,0.0,,,0.28321351154685764,0.7685201578618855,0.05113493079956927,0.13852961643007444,25.0,False,86.07901797109322
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6683425732919543,15.488,0.8193032099323149,1951993400.0,〜500億,9.0,2.571428571428571,,,,0.1188777464308389,,-0.13174224871866883,,False,85.83483725182214
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1727651560751295,0.33199999999999985,5.863639794868856,3033632676.0,〜500億,33.0,2.28310502283105,,-4.3336510699435005,,0.7351993945139826,0.06317513290049306,0.0911672669496259,20.0,False,85.78671339406672
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6634617170138184,-10.815999999999999,,1514270826.0,〜500億,29.0,2.867383512544803,8.435500339041175,0.0046200046200040035,,0.46505732357317586,,0.4653190089260823,,False,85.63786720186268
1724,シンクレイヤ株式会社,0.21914460285132384,0.1295315682281059,0.0,2025-12-31,13.4,0.039,0.632,0,0,242000000.0,0,-0.1360899237254115,1427000000.0,0.1360602593440122,10488000000.0,-0.10443173085133639,0.12142104759168815,-0.5575868372943327,0.03594584286803967,0.06327384510289472,1724.T,建設業,1385.9856047712913,0.4971191602770618,110.37,0.3713839078895455,3086115747.0,〜500億,7.0,4.063860667634253,57.438016528925615,11.20000000000001,,0.2942520735125858,,0.4623935448264313,,False,85.56752951372214
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.5042241348434117,20.663999999999998,0.9209090388049823,7433191520.0,〜500億,7.0,3.9641943734015346,60.93203521389414,34.15489138855319,,0.20458969084990472,,0.09955158534647847,,False,85.52748158644268
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.1608651139408597,144.286,0.6865074099359734,14658740644.0,〜500億,,2.731411229135053,22.720586185858824,46.342679707706935,0.26643398652274947,0.4224231027077745,0.04738382053471041,,,False,85.23036743914601
2424,株式会社ブラス,0.8031781420493038,0.03822742053177069,0.0,2025-07-31,8.78,0.104,0.364,1,1,412428000.0,0,0.07572164573971185,1241781000.0,0.09156257636168788,13562102000.0,0.0656571732324207,-0.040270435809389715,0.499454648575542,0.05641404260195064,0.038357712225224265,2424.T,サービス業,781.2218150395372,0.7641875694034301,84.514,0.4898144154521382,3175240617.0,〜500億,27.0,1.340033500837521,10.278885041752742,30.64098613251156,0.17119849238168414,0.23412599440706167,0.035658859935726435,0.39108248784410155,25.0,False,85.04790570362621
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.5150419075349892,97.41600000000001,0.7772516161551023,4903514946.0,〜500億,,3.4324942791762014,,,,,,0.10647362264611725,,False,85.01891639947381
