sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0334111047901595,-14.934000000000001,,1740258100.0,〜500億,1601250100.0,190329000.0,8.413064220376295,0.4909790481890731,0.03898471394753285,310.55173261434726,3.72772468020522,11.0,0.0,,,,-167.055660742672,0.5336020060459793,,-0.055684843529818936,,False,94.0483726312724,28.380634390651082,46.62698412698413
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7887497327149525,11.169999999999996,1.1020650999711867,2139452100.0,〜500億,1372149100.0,445175000.0,3.0822689953389117,0.07056085101538219,-0.012578082056942391,82.92433125730501,1.0703046410727461,12.0,3.6175710594315245,,-49.981531522774546,,1388.8647095020121,0.1100183361142361,,0.4510996062963971,,False,92.43777610787198,9.380863039399625,89.65517241379311
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.3020094324118096,-64.574,,5145334700.0,〜500億,-1291665300.0,-2033000000.0,,-0.030702034655701076,-0.10330159092205052,199.39806927881884,1.5249612626102738,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.12230122174419433,,-0.6536017958170923,,False,92.08562004958542,3.353658536585366,
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.8722916725916616,38.818,0.8532706166999758,1901622015.0,〜500億,1810723015.0,451612000.0,4.009466123575105,0.23708305461011156,0.05537938942625494,211.67482976700776,2.8069231875545704,32.0,1.4499314128943759,5.3870852657866575,,,-308.82783285123867,0.24898471621295173,0.3437380340919693,0.29683291187602284,10.0,False,91.88566268910513,40.150093808630395,81.89655172413794
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49049495613593597,-24.316000000000003,,1778578365.0,〜500億,470930365.0,87688000.0,5.370522363379254,0.11087077148509462,0.005189155736119385,538.1783027994924,2.7816221072970087,18.0,3.614457831325301,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.418729328431069,0.13207822045656228,0.08722584455816204,20.0,False,91.19559873312703,19.02654867256637,75.51020408163265
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8253211919251131,-7.599999999999999,,1303729350.0,〜500億,1670337350.0,323988000.0,5.155553137770535,0.11860988530894298,0.041349826021196454,129.9585888433472,2.5277130527066887,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09257722021087703,,-0.2609736445681767,,False,90.64938853731735,39.02439024390244,80.62283737024222
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.036404564170287,410.526,0.6909599064104059,3927926660.0,〜500億,3254110660.0,1213137000.0,2.6823933817862287,0.285497414072719,0.134980303188743,301.17102469102895,4.03900292068295,32.0,3.172737955346651,25.28847594784954,7.542659159809451,7.0517079433828735,-9.638719412512797,0.3446142498722807,0.046291321096522155,0.16941584138437046,10.0,False,90.50833280398103,91.76829268292683,97.57785467128028
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5808145357585819,4.696,0.7302125659871119,8889998396.0,〜500億,6865354396.0,922755000.0,7.440061983950236,0.3233656779347076,0.025907868384062033,353.103954023977,3.142622361495796,28.0,1.0309278350515463,10.537407797681771,-1.1586302591803377,0.04225596910204873,265.5439286414154,0.4187286179772333,1.1326847672238178,0.12157741226211127,25.0,False,90.14559735184697,27.743902439024392,59.515570934256054
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.721078573440111,126.99000000000001,0.5452402647531553,3192952508.0,〜500億,2906373508.0,552975000.0,5.255885904426059,0.35505540864606405,0.0675744101926355,557.5552458053073,4.443115205835101,25.0,3.65025466893039,31.595576619273302,5.178258095390009,,,0.390065163474307,0.030740664993553234,0.3239437471770877,25.0,False,89.4097269252395,67.93893129770993,91.26984126984127
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.78414539846891,14.538,0.7710464611403938,2206847840.0,〜500億,1870070840.0,305588000.0,6.119582051651243,0.2276788617559536,0.03079787619135663,328.23720654205266,2.923168448608189,27.0,2.0161290322580645,21.258503401360546,-0.5460484618009853,0.03460539867041949,366.74834011933007,0.26868105396466413,0.04925772102112708,0.09808378995445377,25.0,False,88.69671946605466,25.954198473282442,83.33333333333334
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.754728131498313,37.418,0.560941127204992,1651033449.0,〜500億,2601345449.0,654535000.0,3.9743412483671614,0.1999948680951062,0.08492082313213736,103.5459820986612,2.7539136847433827,33.0,0.0,,,,-317.14060716158826,0.12693362851146772,0.004939475043047635,0.5059485624025053,25.0,False,88.37232921666755,56.84803001876173,82.75862068965517
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1849110641217488,42.094,0.790117703466377,3310656917.0,〜500億,2177467917.0,499825000.0,4.356460595208323,0.39058070780903864,0.09111830085585862,281.34322771947586,4.716197698984802,26.0,4.408817635270541,69.24852526288791,26.761750779535753,,-32.18949270114999,0.5938451317052171,0.07694006480099747,0.21416776723651065,20.0,False,87.02685103850062,52.25375626043406,78.96825396825396
3550,株式会社スタジオアタオ,0.8834660606671838,0.08407143178060104,0.0,2026-02-28,20.56,0.06,0.813,2,0,,2,0.14043322910202916,276568000.0,0.06702611946085958,4126272000.0,0.11637480773835374,0.1402724522273835,,0.05893309990228468,0.049475195034813395,3550.T,小売業,186.7381537262951,1.1566998799645112,0.33199999999999985,5.783315962062433,2992076064.0,〜500億,1170583064.0,290319000.0,4.032058060271632,0.2836902327330821,0.0647562274450224,521.2975945446664,6.171259835784979,33.0,2.314814814814815,45.703839122486286,-4.3336510699435005,,,0.7251281699315992,0.062309720121034244,0.09243347899059294,20.0,False,86.53293648049312,59.45121951219512,91.34948096885813
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6396128035082438,-10.815999999999999,,1492560850.0,〜500億,1581044850.0,602812000.0,2.6227826420177434,0.48556471785989047,0.09919096356936039,133.72128667168923,2.940206423375648,29.0,2.909090909090909,16.920473773265652,0.0046200046200040035,,-315.38454401514133,0.45838983506316616,,0.4720872854195526,,False,86.43659476069877,56.761268781302164,93.84920634920636
9259,株式会社タカヨシホールディングス,1.2060718181404253,0.294594007830219,6.876759560343193,2025-09-30,9.9,0.133,0.534,0,0,401999000.0,0,,522095000.0,,,,,-0.2562240510357383,,,9259.T,サービス業,576.8817322169125,1.478639298772707,97.41600000000001,0.7585762340735723,4785695937.0,〜500億,3452529937.0,1178544000.0,2.9294875176488957,,0.18153505103559878,129.85520926754006,,,3.5169988276670576,41.8702023726448,,,,,,0.10909489588828426,,False,86.37036047379672,88.74296435272045,90.94827586206897
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6492470711978985,15.488,0.7958945467913916,1896222160.0,〜500億,2877338160.0,411679000.0,6.989276013593115,0.17523188151161603,0.026380619915587454,97.95529103740667,2.3595544218099347,9.0,2.6470588235294117,32.45582401730977,,,-137.59113163953796,0.11548123938995777,,-0.13561702073980614,,False,86.05403874589369,24.202626641651033,49.137931034482754
244A,グロースエクスパートナーズ株式会社,0.4946398406212656,0.08276785139998037,123.08376679413162,2025-08-31,12.4,0.227,0.714,4,3,600236000.0,0,0.19994928870739592,541547000.0,0.10646280268738727,5086725000.0,0.150292597612816,0.18355653584983833,0.4378322182537686,0.17109181251197972,0.13836255691282495,244A.T,情報・通信業,1006.4954493708987,1.175365473077324,303.988,0.4508783246499338,3969651140.0,〜500億,2318916140.0,808923000.0,2.8666710428557476,0.4558760577778433,0.14308652409189215,288.39277502051084,4.581727289261117,33.0,0.0,,,0.28321351154685764,28.753962064095262,0.7803942890563181,0.05192499839990596,0.13642181161541567,25.0,False,85.96027443467752,74.95826377295492,91.66666666666666
8119,株式会社三栄コーポレーション,0.351881994189275,0.06048283034262878,41.42135623730952,2026-03-31,13.5,0.041,0.596,0,0,568412000.0,2,-0.1576579564570778,739986000.0,0.020367228069653937,36332190000.0,-0.08854441640668664,0.08648901912625906,-0.41670403690982805,0.0318220564188396,0.05391206998252434,8119.T,卸売業,1550.8975988284506,0.4997106195698773,20.663999999999998,0.9126656075113315,7366654000.0,〜500億,2983004000.0,1219977000.0,2.445131342640066,0.08210361115033253,0.03895999954039405,243.553033622767,3.0325779374723285,7.0,4.0,51.81347150259068,34.15489138855319,,-32.81596205031414,0.20275832533078794,,0.10045076095605956,,False,85.92435435555187,32.269503546099294,94.18604651162791
7081,コーユーレンティア株式会社,0.6970590340868416,0.07440625741158571,19.73086344602728,2025-12-31,7.4,0.164,0.612,4,1,1937406000.0,0,0.1339159023435721,,,34701560000.0,0.0891492281417734,0.029081672417007987,0.25042823194100405,0.0864423386153245,0.06697470732548925,7081.T,サービス業,1135.3601587058681,1.154699669481386,144.286,0.6828613159530054,14580886938.0,〜500億,11022851938.0,5211591000.0,2.1150646583739974,0.3176471587444484,0.16661475321815336,147.54975250410186,4.191267028416055,,2.745995423340961,20.55381101912646,46.342679707706935,0.26629415600112866,16.12790037992307,0.420179580917976,0.04713216139681741,,,False,85.76278481185723,86.49155722326454,95.25862068965517
7610,株式会社テイツー,0.979079904718282,0.07756265680233364,0.0,2026-02-28,11.5,0.132,0.488,4,1,867822000.0,0,0.13768266494262593,1151710000.0,0.027270241508484696,42233216000.0,0.15778564026372588,0.03636242864023176,0.7301593947187417,0.0320921333577817,0.025217984593165696,7610.T,小売業,112.67275116104237,1.2602869685594205,13.652000000000001,0.763289865564656,8791662330.0,〜500億,8568172330.0,1823528000.0,4.69867878639648,0.20287757224076897,0.09799723177287449,170.47309834655655,4.769815873438709,32.0,3.5211267605633805,36.63003663003663,-0.26344572900373064,0.15025399543112,57.23737544550157,0.20816937857633194,0.01319317640238958,0.13100025419197373,25.0,False,85.62303689199327,78.96341463414635,85.12110726643598
4925,株式会社ハーバー研究所,0.6459285061124648,0.0623636109774512,0.0,2026-03-31,8.46,0.082,0.762,1,2,760360000.0,3,-0.000734009709688066,1160564000.0,0.09558812446674775,12141299000.0,0.006588553029561295,-0.021289883895194928,0.3187735662526059,0.05833016714274148,0.050489274885259935,4925.T,化学,2521.82108592403,0.6951325808895268,-93.01,,6628934440.0,〜500億,2032065440.0,913540000.0,2.224385839700506,0.1673680419203909,0.047478779550710025,416.8791394468774,4.232083564069612,18.0,2.2818026240730176,19.893569403690258,0.12494215640908024,0.247664175170384,31.21850132230446,0.5459823071649912,0.8286831793191864,0.17507549825760532,25.0,False,85.47866061561359,54.187192118226605,91.91919191919192
