sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,1.0232297145951827,1723112700.0,〜500億,11.0,0.0,,,,0.5283448434248366,,-0.05623892157489176,,False,93.77117451465277
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,0.8756461593871169,3318659540.0,〜500億,32.0,3.7552155771905427,25.194092604391994,7.542659159809451,4.420345442713644,0.29116057069115137,0.0391109986702696,0.20051861059540926,10.0,False,92.78518270482482
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,0.7683686026706384,2084169100.0,〜500億,12.0,3.7135278514588856,,-49.981531522774546,,0.10717548505185273,,0.46306511309471005,,False,92.59727836668702
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,0.29926389211715676,5098558930.0,〜500億,2.0,0.0,1.802030456852792,,,0.12118939245561075,,-0.6595981425677079,,False,91.83243912958498
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,0.5070417739332929,1838578599.0,〜500億,18.0,3.4965034965034967,70.9514438442965,0.5041418714537116,,0.4328551371010328,0.1365338712671451,0.08437931350031992,20.0,False,91.41930559891425
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,0.9105815676848484,1985095135.0,〜500億,32.0,1.3889618922470435,,,,0.25991408647195646,0.3588266720768019,0.2843511074344555,10.0,False,91.27211827307057
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,0.6819028275146719,3019481404.0,〜500億,25.0,3.5906642728904847,,5.178258095390009,,0.36887316817519356,0.029070543975227764,0.34255451900772826,25.0,False,90.56566240644827
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,0.5748267570394212,8798348928.0,〜500億,28.0,1.0416666666666665,10.723029794079032,-1.1586302591803377,0.04225426926772319,0.4144118281011794,1.1210076046751187,0.1228438436398416,25.0,False,90.18834529876216
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,0.8553328716314809,1351137690.0,〜500億,2.0,0.0,68.0979301967014,0.0,,0.09594366458218165,,-0.25181667458332835,,False,89.86368652736586
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,0.7556885090083447,2126760620.0,〜500億,27.0,2.092050209205021,19.861449859551243,-0.5460484618009853,0.03459837938702137,0.2589305318449787,0.04747014243568295,0.10177732179374283,25.0,False,89.47388554995219
