sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,1.0232297145951827,-14.934000000000001,1723112700.0,〜500億,11.0,0.0,,,,0.5283448434248366,,-0.05623892157489176,,,False,93.81451762137853
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7826353937016582,11.169999999999996,2122867200.0,〜500億,12.0,3.6458333333333335,,-49.981531522774546,,0.10916548079552109,,0.4546238219705877,,1.0935219596613326,False,92.23989879180795
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.30750051300111525,-64.574,5238886240.0,〜500億,2.0,0.0,1.802030456852792,,,0.12452488032136151,,-0.6419303351775014,,,False,91.91472600389373
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.49049495613593597,-24.316000000000003,1778578365.0,〜500億,18.0,3.614457831325301,76.2970498474059,0.5041418714537116,,0.418729328431069,0.13207822045656228,0.08722584455816204,20.0,,False,91.40247047264852
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8178182719985211,-7.599999999999999,1291877265.0,〜500億,2.0,0.0,68.0979301967014,0.0,,0.09173560911805087,,-0.2633678981880682,,,False,90.31659486939147
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.19956389259171
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.9524611404430214,38.818,2076393860.0,〜500億,32.0,1.3278894472361809,5.3870852657866575,,,0.2718680851927429,0.3753298698727127,0.27184823210756365,10.0,0.9316919216641711,False,90.06878915069893
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.036404564170287,410.526,3927926660.0,〜500億,32.0,3.172737955346651,25.28847594784954,7.542659159809451,7.0517079433828735,0.3446142498722807,0.046291321096522155,0.16941584138437046,10.0,0.6909599064104059,False,89.93268970270383
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.718017968289686,126.99000000000001,3179400078.0,〜500億,25.0,3.6658141517476555,31.595576619273302,5.178258095390009,,0.38840953884156376,0.03061018678899656,0.32532458156403177,25.0,0.5429260021693134,False,89.16687749188816
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.7620122622218036,14.538,2144557780.0,〜500億,27.0,2.0746887966804977,21.258503401360546,-0.5460484618009853,0.03459998428321188,0.26109731453824214,0.0478673821213372,0.10093269671661632,25.0,0.749283052963044,False,88.80465254754414
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.791281915644955,37.418,1730998032.0,〜500億,33.0,0.0,,,,0.13308141108894622,0.005178708877041396,0.4825759385958678,25.0,0.5881092159870002,False,87.8056805388478
4198,株式会社テンダ,0.5483891604153387,0.07053499638733822,34.9582568203689,2025-05-31,20.2,0.097,0.705,4,0,257600000.0,0,0.04529322565926108,709036000.0,0.12718248594157794,5574950000.0,0.07718282188105441,0.22201664382243602,-0.2447121051304455,0.07914420757136835,0.10571847192855711,4198.T,情報・通信業,421.12865269753956,1.1659144939554682,42.094,3257580253.0,〜500億,26.0,4.480651731160896,69.24852526288791,26.761750779535753,,0.5843245684714661,0.07570655674807565,0.21765726242570024,20.0,0.7774504857755333,False,86.81098487552168
7041,ＣＲＧホールディングス株式会社,0.4530108295424914,0.0955686130533854,0.36408314060105695,2025-09-30,12.5,0.054,0.322,0,1,153323000.0,1,0.07251968925656982,-257160000.0,-0.015661221637406422,16420175000.0,-0.03919880801067943,-0.17898230252173664,-1.415110124406059,0.012841702357008985,0.0025823743660505862,7041.T,サービス業,523.6835329463717,0.6683425732919543,15.488,1951993400.0,〜500億,9.0,2.571428571428571,32.45582401730977,,,0.1188777464308389,,-0.13174224871866883,,0.8193032099323149,False,85.76621719525508
3910,株式会社エムケイシステム,0.646770957239518,0.1692313233663711,0.0,2026-03-31,6.1,0.327,0.396,0,2,256606000.0,2,0.16613234579008473,704619000.0,0.21640001289888655,3256095000.0,-0.010364127354153818,0.2463091171010372,-3.1642095675055666,0.0759652282872582,-0.012374646487518216,3910.T,情報・通信業,167.7225253496365,1.6515372602610312,-10.815999999999999,1503415838.0,〜500億,29.0,2.888086642599278,16.920473773265652,0.0046200046200040035,,0.461723579318171,,0.46867871296164965,,,False,85.56413568532548
