sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.962141373425321,-14.934000000000001,1620240300.0,〜500億,1481232300.0,190329000.0,7.782483489116214,0.45417890984107456,0.03898471394753285,310.55173261434726,3.6241752146281536,11.0,0.0,,,,-167.055660742672,0.4968018676979807,,-0.05980964675424997,,,False,94.62068443239444,28.666666666666668,52.57936507936508,60.268266811156955,51.58791515519355,13.310477828196767,14.148907426046613,C,D,G,G,51.90919122925014,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7602161506529129,11.169999999999996,2062055900.0,〜500億,1294752900.0,445175000.0,2.908413320604257,0.06658085952804549,-0.012578082056942391,82.92433125730501,1.0671840622777573,12.0,3.753351206434316,,-49.981531522774546,,1388.8647095020121,0.10603834462689939,,0.4680309588115434,,1.062197111858534,False,92.72105806485956,9.363295880149813,91.5766738660907,92.05719638550184,89.54642041736247,47.22190414748219,47.83821357411738,A,A,D,D,5.934242857453649,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.823232744503516,38.818,1794672080.0,〜500億,1703773080.0,451612000.0,3.7726479367244448,0.22307979896576172,0.05537938942625494,211.67482976700776,2.7869403456545396,32.0,1.5363372093023255,5.3870852657866575,,,-308.82783285123867,0.23498146056860192,0.32440571667390244,0.3145220824965417,10.0,0.8052814599308414,False,92.44195958740592,40.074906367041194,84.44924406047517,84.64943364409655,80.13883179401704,20.14366496387776,22.76772759580627,B,B,F,F,32.42005871586057,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2855361906438927,-64.574,4864680080.0,〜500億,-1572319920.0,-2033000000.0,,-0.03737301038720259,-0.10330159092205052,199.39806927881884,1.5064789037034578,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11563024601269282,,-0.6913095917296169,,,False,91.77867048012497,3.353658536585366,,61.303186949743214,61.485674285675735,6.803167518519032,7.622586305013456,C,C,G,G,30.612945318420923,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4834034627942116,-24.316000000000003,1752863979.0,〜500億,445215979.0,87688000.0,5.07727373186753,0.10481685348368158,0.005189155736119385,538.1783027994924,2.76933531823999,18.0,3.6674816625916873,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.412675410429656,0.13016865582345538,0.08850544129984657,20.0,,False,90.89509951247544,19.02654867256637,77.04081632653062,75.65138780044963,70.34698881087395,29.206780186713424,26.646080305853367,B,C,E,F,54.28437576588187,D
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.005957896597717,410.526,3812535160.0,〜500億,3138719160.0,1213137000.0,2.587275105779479,0.27537361119750514,0.134980303188743,301.17102469102895,4.014270817949287,32.0,3.2687651331719128,25.28847594784954,7.542659159809451,6.421510563687387,-9.638719412512797,0.33449044699706676,0.04493141154609553,0.17454343948922427,10.0,0.6706614367743776,False,90.7046768199612,91.76829268292683,96.89655172413794,85.09220064998908,82.37574233891634,53.3037962843098,47.48006462372434,B,B,D,D,59.61319103728267,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5688389783202605,4.696,8706699460.0,〜500億,6682055460.0,922755000.0,7.241418859827365,0.31473209818259973,0.025907868384062033,353.103954023977,3.1175742118309806,28.0,1.0526315789473684,10.537407797681771,-1.1586302591803377,0.04225253378851381,265.5439286414154,0.4100950382251254,1.1093304421264194,0.12413693673078731,25.0,0.7151566367915013,False,90.14607888883388,27.743902439024392,59.310344827586206,69.09816213894753,66.09249261048144,52.04723544212327,53.23566122145834,C,C,D,D,67.92625541864614,C
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8553328716314809,-7.599999999999999,1351137690.0,〜500億,1717745690.0,323988000.0,5.301880594343,0.1219763296802476,0.041349826021196454,129.9585888433472,2.5338234300141105,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09594366458218165,,-0.25181667458332835,,,False,89.99796916265406,39.02439024390244,77.93103448275862,45.87177985764566,43.4268898243358,12.767674340481415,13.365508752448273,D,D,G,G,16.379214424853252,F
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7241391785905358,126.99000000000001,3206504938.0,〜500億,2919925938.0,552975000.0,5.280394119083141,0.35671103327880727,0.0675744101926355,557.5552458053073,4.447863632799226,25.0,3.634826711749789,31.595576619273302,5.178258095390009,,,0.39172078810705024,0.030871143198109914,0.32257458510110676,25.0,0.5475545273369973,False,89.35901327918407,68.18181818181817,90.5511811023622,78.49450743469941,81.28491852294216,41.17402245451026,60.86770908235719,B,B,E,C,75.03233654392274,B
9816,株式会社　ストライダーズ,0.41905502139966805,0.07095224353931587,2.172327000995522,2026-03-31,12.95,0.0779,0.509,3,1,205413000.0,0,0.14402497578973472,216456000.0,0.026353256061811374,8213634000.0,0.05454597744167344,0.014072149385284227,3.722029378634974,0.030118337388785523,0.010915692006983885,9816.T,不動産業,316.2678764477029,0.78414539846891,14.538,2206847840.0,〜500億,1870070840.0,305588000.0,6.119582051651243,0.2276788617559536,0.03079787619135663,328.23720654205266,2.923168448608189,27.0,2.0161290322580645,21.258503401360546,-0.5460484618009853,0.03460539867041949,366.74834011933007,0.26868105396466413,0.04925772102112708,0.09808378995445377,25.0,0.7710464611403938,False,88.63957249711905,25.757575757575758,84.25196850393701,67.12886464631488,67.80275341996425,56.80830345570536,67.85372809863155,C,C,D,C,54.78082049472037,D
