sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3909,株式会社ショーケース,0.666222160208925,0.2534279391010743,4.422302378106702,2026-03-31,2.4,0.686,0.708,0,1,850829000.0,3,0.05205450541749124,-96906000.0,-0.029713544213867855,3261341000.0,-0.47494454570950095,0.09285447355475362,-2.145501153136221,0.036938486346567254,-0.03925365238426885,3909.T,情報・通信業,196.43682853710033,0.9417785930353672,-14.934000000000001,,1585949500.0,〜500億,1446941500.0,190329000.0,7.602317565899049,0.44366458459878927,0.03898471394753285,310.55173261434726,3.5945896530347063,11.0,0.0,,,,-167.055660742672,0.4862875424556954,,-0.06110282830569321,,False,94.8308874720711,28.380634390651082,52.57936507936508,60.471344030040136,52.35691996298786,13.162722055537373,14.128949870082105,C,D,G,G,51.78860425397323,D
6186,株式会社一蔵,0.6982571032712834,0.08695908690349846,0.0664226827261416,2026-03-31,,-0.407,0.154,0,0,-1441014000.0,2,-0.026515948144223533,965106000.0,0.04962922810651659,19446323000.0,-0.024404483229929053,-0.024304890660983847,13.864242611790191,-0.004390804369545852,0.005293142368758344,6186.T,サービス業,490.64992854946365,0.7826353937016582,11.169999999999996,1.0935219596613326,2122867200.0,〜500億,1355564200.0,445175000.0,3.0450142078957714,0.06970799569666718,-0.012578082056942391,82.92433125730501,1.069635945616677,12.0,3.6458333333333335,,-49.981531522774546,,1388.8647095020121,0.10916548079552109,,0.4546238219705877,,False,92.60867015356366,9.380863039399625,90.92872570194385,91.69014766738007,89.11545745191474,47.235661135370975,47.840451044021776,A,A,D,D,5.9319404496093915,G
7062,株式会社フレアス,0.6468187628065527,0.11272715604059368,2.791162908553213,2026-03-31,4.13,0.2747,0.4042,4,1,508915000.0,1,0.07632892021509408,564464000.0,0.07390685832611567,7637505000.0,0.0072434438880375485,0.3279406588056455,-3.081034884624349,0.04425411178126888,-0.02183504534933422,7062.T,サービス業,835.7296336832743,0.850753606601744,38.818,0.8322022064110876,1854668385.0,〜500億,1763769385.0,451612000.0,3.905497163494327,0.23093528383942138,0.05537938942625494,211.67482976700776,2.798150232574069,32.0,1.4866385372714488,5.3870852657866575,,,-308.82783285123867,0.2428369454422616,0.33525067522550095,0.304347669138707,10.0,False,92.21845635703102,40.150093808630395,82.93736501079914,84.34709803045676,79.57905700838536,20.179754917734577,22.750313156731757,B,B,F,F,32.45633776189799,E
8165,株式会社千趣会,0.8158246969291368,0.09315843818119239,0.0,2025-12-31,2.4,0.261,0.652,0,3,3940000000.0,3,-0.09229001787081947,-3363000000.0,-0.07993629816262984,42071000000.0,-0.08260101615822413,-0.06839881363507094,-2.0896017699115044,-0.06505668988139099,-0.08523953858566476,8165.T,小売業,364.227034637805,0.2910272712331983,-64.574,,4958231620.0,〜500億,-1478768380.0,-2033000000.0,,-0.035149351810035416,-0.10330159092205052,199.39806927881884,1.5126396900057297,2.0,0.0,1.802030456852792,,,-200.70007537532803,0.11785390458986,,-0.6782660145271713,,False,92.04964235575558,3.353658536585366,,61.36416255949931,61.45633508768492,6.803167518519032,7.593154574652889,C,C,G,G,30.628374368558287,E
6867,リーダー電子株式会社,0.5523285575665856,0.057268437311736926,0.2294742272048511,2026-03-31,20.8,0.021,0.743,1,1,71649000.0,2,0.04729365201128721,155138000.0,0.03652401931367201,4247561000.0,0.03170313220329768,-0.09401733476311647,-1.3867796701665362,0.02779665789378893,-0.05440416143839333,6867.T,電気機器,846.0841336052123,0.4869492094650738,-24.316000000000003,,1765721172.0,〜500億,458073172.0,87688000.0,5.223898047623392,0.1078438124843881,0.005189155736119385,538.1783027994924,2.775478712768499,18.0,3.640776699029126,76.2970498474059,0.5041418714537116,,-141.84828023698338,0.4157023694303625,0.13112343814000882,0.08786098420300303,20.0,False,90.96174372323316,19.02654867256637,75.51020408163265,75.72108334954103,70.31508683215176,29.206780186713424,26.632759005157688,B,C,E,F,54.28042952845682,D
2778,パレモ・ホールディングス株式会社,1.1911998330675961,0.048162917557558235,0.0,2026-02-20,86.6,0.014,0.252,0,1,21403000.0,2,-0.0594143568252955,-340239000.0,-0.024160214562423243,14082615000.0,-0.06369849935016259,-0.05649008694700852,-1.4493502130965128,0.012617329949018702,0.010826502305347284,2778.T,小売業,133.28144372909915,0.8403270317782969,-7.599999999999999,,1327433520.0,〜500億,1694041520.0,323988000.0,5.228716866056767,0.12029310749459529,0.041349826021196454,129.9585888433472,2.5307682413603994,2.0,0.0,68.0979301967014,0.0,,-138.56517137463504,0.09426044239652934,,-0.2563134009151735,,False,90.52346660891295,39.02439024390244,80.3448275862069,46.371087155445785,43.873835219744535,12.767674340481415,13.348776228744777,D,D,G,G,16.34951141163695,F
3177,株式会社ありがとうサービス,1.13566878913228,0.07584451817622652,0.0,2026-02-28,6.9,0.153,0.518,4,0,492806000.0,0,0.07418910637953369,665453000.0,0.058383113095156106,11398039000.0,0.0744446781187611,0.09019331256462815,-0.021942516006366874,0.09067761568459276,0.08992603626573024,3177.T,小売業,4105.539619469371,1.0498010979022179,410.526,0.6998912330502585,3978698920.0,〜500億,3304882920.0,1213137000.0,2.724245423229198,0.28995188733781313,0.134980303188743,301.17102469102895,4.049885045885762,32.0,3.1322505800464038,25.28847594784954,7.542659159809451,7.356084762845027,-9.638719412512797,0.34906872313737475,0.04688968129870986,0.16725392229477873,10.0,False,90.43637741632138,91.76829268292683,96.89655172413794,84.87803040523778,81.28390086483962,53.3037962843098,47.47897685495083,B,B,D,D,59.7381628651098,C
9980,ＭＲＫホールディングス株式会社,0.8082068327115152,0.05777763878175787,0.0,2026-03-31,11.28,0.062,0.777,4,2,930017000.0,0,0.008216865096769332,1080823000.0,0.050907941813762195,21230931000.0,0.003696779811063644,0.08008044767862765,2.6591360662252175,0.045519718376928454,0.033044948232223786,9980.T,小売業,167.0068395814365,0.5808145357585819,4.696,0.7302125659871119,8889998396.0,〜500億,6865354396.0,922755000.0,7.440061983950236,0.3233656779347076,0.025907868384062033,353.103954023977,3.142622361495796,28.0,1.0309278350515463,10.537407797681771,-1.1586302591803377,0.04225596910204873,265.5439286414154,0.4187286179772333,1.1326847672238178,0.12157741226211127,25.0,False,90.12760850493207,27.743902439024392,59.310344827586206,69.17465218326343,65.57127426437488,52.04723544212327,53.23858186493338,C,C,D,D,68.0751109194199,C
3297,株式会社東武住販,0.36416443936919546,0.1255629042439055,0.0,2025-05-31,9.1,0.08,0.721,1,0,,0,0.11402757988501744,1034337000.0,0.1263591706991103,8185690000.0,0.1268889802989328,-0.053321506757230464,,0.06199648410824256,0.0425929505234877,3297.T,不動産業,1633.6638521652574,0.7284240258011307,126.99000000000001,0.5507944949543759,3225478340.0,〜500億,2938899340.0,552975000.0,5.314705619603056,0.3590289077646478,0.0675744101926355,557.5552458053073,4.454511430549005,25.0,3.613445378151261,31.595576619273302,5.178258095390009,,,0.3940386625928908,0.031053812684489264,0.32067708754168844,25.0,False,89.47268788944167,67.93893129770993,91.26984126984127,78.98261692036587,81.4824164900198,41.17402245451026,60.86181124491883,B,B,E,C,75.04747980022586,B
7369,株式会社メイホーホールディングス,0.48078688741137987,0.2210959544493241,31.712688985086366,2025-06-30,22.36,0.08,0.3314,4,1,168261000.0,1,0.19379294754686738,835338000.0,0.06422188686591075,13007061000.0,0.2569779731757693,0.40390038543932083,-2.9144280984401134,0.03414629945996255,0.00856030165783668,7369.T,サービス業,465.0681289740484,0.7461272411108678,37.418,0.5545486357268724,1632218253.0,〜500億,2582530253.0,654535000.0,3.9455953508979658,0.19854833101805242,0.08492082313213736,103.5459820986612,2.7513559771722482,33.0,0.0,,,,-317.14060716158826,0.12548709143441397,0.004883184729166751,0.5117808224878367,25.0,False,88.54322326235922,56.84803001876173,82.50539956803455,68.90252069409408,65.44013501611289,44.26993431233758,44.84429427262896,C,C,D,D,19.648154068578023,F
