code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7128.T,ユニソルホールディングス,2026-07-09,2484.0,2630.0,2449.0,True,7.39,13.73,1.58,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,8.76,True,11.37,False,True,5.79,-7.65,False,imminent,,-1.16,,0.07,0.6,0.48
4732.T,ユー・エス・エス,2026-07-09,2004.5,2131.5,2003.5,True,6.39,1.36,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-09,0.0,28.74,True,13.93,True,True,6.58,-12.96,False,,,,3ヶ月,0.75,0.21,0.28
3490.T,アズ企画設計,2026-07-09,3075.0,3305.0,3165.0,True,4.42,22.8,2.67,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,29.42,True,6.55,False,True,3.18,-3.5,False,,,,,0.13,0.19,0.08
2795.T,日本プリメックス,2026-07-09,982.0,1017.0,975.0,True,4.31,3.47,1.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,12.36,True,8.64,True,True,3.08,-6.3,True,,,,,0.26,0.03,0.37
3583.T,オーベクス,2026-07-09,1324.0,1453.0,1399.0,True,3.86,13.22,1.25,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,5.84,True,2.41,False,True,3.92,-5.93,False,,,,,0.36,0.62,0.23
5186.T,ニッタ,2026-07-09,6380.0,6580.0,6380.0,True,3.13,2.4,0.79,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-09,0.0,67.45,True,38.26,True,True,10.5,-7.07,False,,,,3ヶ月・6ヶ月,0.79,0.82,0.7
2892.T,日本食品化工,2026-07-09,4210.0,4380.0,4250.0,True,3.06,1.71,1.04,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-09,0.0,30.95,True,9.84,True,True,4.88,-6.28,True,,,,,0.63,0.03,0.65
8008.T,ヨンドシーホールディングス,2026-07-09,2057.0,2063.0,2007.0,True,2.79,2.54,1.27,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-09,0.0,19.52,True,13.82,True,True,2.81,-2.28,True,,,,,0.27,0.16,0.64
9619.T,イチネンホールディングス,2026-07-09,2297.0,2318.0,2260.0,True,2.57,3.19,1.08,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,44.65,True,9.18,True,True,3.85,-3.39,True,,,,1年,0.42,0.16,0.71
7417.T,南陽,2026-07-09,1813.0,1860.0,1821.0,True,2.14,1.38,1.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-09,0.0,53.51,True,24.56,True,True,7.01,-9.21,False,crossed,4.0,,,0.33,0.0,0.63
3063.T,ジェイグループホールディングス,2026-07-09,1268.0,1274.0,1248.0,True,2.08,0.92,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,76.11,True,49.87,True,True,8.4,-4.28,False,,,,3ヶ月,0.81,0.47,0.48
6058.T,ベクトル,2026-07-09,1931.0,1956.0,1923.0,True,1.72,0.95,1.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,84.26,True,48.42,True,True,10.71,-14.75,False,,,,3ヶ月,0.84,0.13,0.61
6098.T,リクルートホールディングス,2026-07-09,12450.0,12615.0,12425.0,True,1.53,0.94,0.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,53.7,True,49.44,True,True,15.59,-15.23,False,,,,3ヶ月,0.9,0.36,0.03
7134.T,アップガレージグループ,2026-07-09,1342.0,1375.0,1355.0,True,1.48,0.85,0.47,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-09,0.0,11.46,True,19.56,True,True,7.12,-6.22,False,,,,,0.67,0.3,0.0
