code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6522.T,アスタリスク,2026-07-03,1950.0,2267.0,1960.0,True,15.66,6.13,4.55,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,360.99,True,210.79,True,True,55.74,-30.32,False,imminent,,-1.65,,0.01,0.62,0.51
6492.T,岡野バルブ製造,2026-07-03,21350.0,21650.0,19480.0,True,11.14,2.41,1.3,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,259.43,True,96.71,True,False,24.61,-16.42,False,,,,6ヶ月・1年,0.37,0.82,0.71
6218.T,エンシュウ,2026-07-03,693.0,693.0,638.0,True,8.62,9.17,0.72,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,57.14,True,25.85,True,True,6.91,-7.53,True,,,,1年,0.4,0.61,0.87
6136.T,オーエスジー,2026-07-03,4101.0,4101.0,3819.0,True,7.38,3.19,1.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,144.91,True,52.87,True,True,10.12,-13.55,False,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.93
7069.T,サイバー・バズ,2026-07-03,718.0,789.0,740.0,True,6.62,2.49,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,96.44,True,65.16,True,True,14.87,-13.22,False,,,,3ヶ月,0.89,0.51,0.41
4071.T,プラスアルファ・コンサルティング,2026-07-03,2906.0,2908.0,2742.0,True,6.05,2.59,0.89,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,33.67,True,24.2,True,True,8.11,-9.51,False,,,,3ヶ月,0.82,0.26,0.01
3436.T,ＳＵＭＣＯ,2026-07-03,5094.0,5100.0,4857.0,True,5.0,1.69,1.02,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,397.7,True,147.33,True,True,23.5,-21.84,False,,,,3ヶ月・6ヶ月・1年,0.83,0.85,0.72
9304.T,澁澤倉庫,2026-07-03,1757.0,1819.0,1736.0,True,4.78,2.31,1.09,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,71.62,True,35.86,True,True,6.55,-6.85,True,,,,3ヶ月・1年,0.73,0.48,0.88
7806.T,ＭＴＧ,2026-07-03,8100.0,8380.0,8000.0,True,4.75,2.29,0.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,123.76,True,50.08,True,True,16.57,-20.0,False,,,,3ヶ月・6ヶ月・1年,0.72,0.85,0.71
1770.T,藤田エンジニアリング,2026-07-03,2072.0,2100.0,2010.0,True,4.48,2.93,0.6,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,43.39,True,20.39,True,True,7.41,-15.26,False,,,,,0.66,0.0,0.56
2483.T,翻訳センター,2026-07-03,2260.0,2299.0,2208.0,True,4.12,1.71,0.71,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,29.81,True,16.27,True,True,6.33,-5.44,True,,,,,0.65,0.23,0.01
2436.T,共同ピーアール,2026-07-03,610.0,610.0,586.0,True,4.1,2.44,1.25,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,38.32,True,25.31,True,True,6.57,-8.43,False,,,,,0.45,0.11,0.59
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-03,1516.0,1550.0,1492.0,True,3.89,2.2,0.58,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,30.46,True,40.15,False,True,10.78,-11.56,False,,,,3ヶ月・6ヶ月,0.73,0.74,0.03
8344.T,山形銀行,2026-07-03,3965.0,4010.0,3875.0,True,3.48,1.97,0.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,171.58,True,71.68,True,True,10.06,-13.44,False,,,,3ヶ月・6ヶ月・1年,0.81,0.81,0.93
3708.T,特種東海製紙,2026-07-03,1958.0,1970.0,1904.0,True,3.47,1.47,0.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,54.17,True,20.92,True,True,5.36,-5.32,True,,,,3ヶ月・1年,0.85,0.35,0.82
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-03,8450.0,8450.0,8170.0,True,3.43,2.32,0.76,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,180.27,True,85.28,True,True,20.9,-13.87,False,,,,3ヶ月・6ヶ月・1年,0.75,0.78,0.7
8337.T,千葉興業銀行,2026-07-03,2614.0,2614.0,2531.0,True,3.28,0.58,0.99,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,117.65,True,33.87,True,True,11.22,-22.45,False,,,,3ヶ月・1年,0.73,0.52,0.86
7417.T,南陽,2026-07-03,1640.0,1642.0,1593.0,True,3.08,5.09,0.8,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,38.98,True,13.32,True,False,4.63,-9.21,False,crossed,0.0,,,0.22,0.09,0.64
4536.T,参天製薬,2026-07-03,2209.5,2254.0,2192.0,True,2.83,1.03,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,30.74,True,29.02,True,True,8.04,-9.49,False,,,,,0.47,0.5,0.49
