steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
86.09,False,57.03,False,7.96,False,-5.25,False,-35.59,True,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-08-26,228.0,302.0,242.0,True,24.79,15.48,383155095.0,94.87,96.55,13.81,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-26,0.0,6.05,True,45.11,False,True,31.07,-20.61,False,False,,,83.24,94.87,crossed,1.0,,,,False,,,True,0.0,2.7,222.0,222.0,2026-08-25,0.0,False,2417.0,2021-04-20,9.2,241.0,8.56,,False,True,5.53,141.0,2026-08-25,2026-03-09,,0.39,0.13,0.46,0.6,0.68,0.85,24.06,42.29,52.13,57.38,96.55,75.38,32.56,23.24,7.55
110.5,False,88.55,False,93.87,False,48.41,False,-6.37,False,6027.T,弁護士ドットコム,2026-08-26,5040.0,5050.0,4750.0,True,6.32,1.98,1597066325.0,14.03,120.96,5.6,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,63.64,True,83.92,True,True,35.84,-15.95,False,True,5.0,2026-08-20,94.7,14.03,crossed,8.0,,,19.33,False,33.24,widening,True,0.0,34.4,3750.0,3750.0,2026-08-14,0.0,False,15370.0,2020-10-14,24.4,4071.0,8.56,,False,True,3.8,147.0,2026-08-14,2026-02-13,1ヶ月,0.89,0.47,0.01,0.08,0.3,0.95,15.32,29.19,39.35,44.97,120.96,106.9,118.47,76.9,36.77
49.92,False,10.52,False,55.76,False,245.57,False,437.53,False,4588.T,オンコリスバイオファーマ,2026-08-26,3995.0,4280.0,4035.0,True,6.07,1.4,4340474190.0,16.81,60.38,2.33,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,499.85,True,80.15,True,True,26.0,-20.99,False,True,3.0,2026-08-24,43.43,16.81,crossed,6.0,,,13.06,True,11.33,narrowing,True,0.0,12.22,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,1ヶ月,0.94,0.34,0.11,0.65,0.84,3.93,17.65,30.76,30.76,30.76,60.38,28.87,80.36,274.06,480.67
12.89,False,23.42,False,91.62,False,69.74,False,32.41,False,3077.T,ホリイフードサービス,2026-08-26,1120.0,1143.0,1080.0,True,5.83,1.56,18238005.0,18.64,23.35,0.71,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,108.18,True,68.21,True,True,13.1,-12.59,False,True,4.0,2026-08-21,34.55,18.64,crossed,29.0,,,5.75,True,23.94,widening,True,0.0,28.74,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,True,20.65,157.0,2026-07-14,2026-07-09,,0.59,0.75,0.71,0.85,0.72,4.04,13.84,17.67,20.72,55.6,23.35,41.77,116.22,98.23,75.55
,,,,,,,,,,7851.T,カワセコンピュータサプライ,2026-08-26,200.0,200.0,190.0,True,5.26,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.85,False,38.52,False,21.14,False,8.51,False,-6.6,False,2489.T,アドウェイズ,2026-08-26,411.0,414.0,395.0,True,4.81,0.73,198028705.0,11.68,34.31,5.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,35.2,True,43.88,True,True,10.96,-9.03,False,True,11.0,2026-08-12,35.53,11.68,crossed,37.0,,,-0.67,True,30.54,widening,True,2.0,36.09,300.0,302.0,2026-06-22,-0.66,False,1017.0,2021-05-20,29.5,325.7,8.56,,False,True,3.22,83.0,2026-07-02,2026-06-01,1ヶ月・3ヶ月,0.84,0.87,0.52,0.45,0.03,2.13,3.4,9.62,14.29,22.02,34.31,56.87,45.74,37.0,36.54
10.26,False,3.83,False,47.89,False,65.12,False,45.84,False,7806.T,ＭＴＧ,2026-08-26,9090.0,9400.0,9020.0,True,4.21,1.01,1332096000.0,15.06,20.72,1.45,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,89.97,True,50.63,True,True,16.62,-20.0,False,True,8.0,2026-08-17,21.43,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・6ヶ月,0.81,0.56,0.86,0.89,0.82,3.3,10.32,10.32,14.27,27.45,20.72,22.18,72.49,93.61,88.98
16.51,False,2.92,False,-12.1,False,-18.02,True,-25.25,True,7695.T,交換できるくん,2026-08-26,918.0,939.0,902.0,True,4.1,2.86,14629030.0,7.37,26.97,1.66,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-26,0.0,13.8,True,16.75,False,True,9.34,-6.92,False,True,5.0,2026-08-20,21.72,7.37,crossed,10.0,,,13.1,False,20.0,widening,True,3.0,8.13,756.0,849.0,2026-03-27,-10.95,False,2476.7,2021-05-07,30.5,820.7,8.56,,False,False,1.11,107.0,2026-08-12,2026-04-10,1ヶ月,0.85,0.16,0.09,0.28,0.29,0.82,15.05,18.69,20.77,20.86,26.97,21.27,12.5,10.47,17.89
23.25,False,38.29,False,32.61,False,33.84,False,4.75,False,3851.T,日本一ソフトウェア,2026-08-26,1297.0,1326.0,1275.0,True,4.0,0.69,99873145.0,6.75,33.71,3.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,49.94,True,51.0,True,True,10.4,-4.13,False,True,24.0,2026-07-23,40.74,6.75,crossed,27.0,,,1.24,True,41.32,widening,True,6.0,42.68,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.87,0.81,0.44,0.44,0.19,4.9,4.9,4.9,4.9,10.68,33.71,56.64,57.21,62.33,47.89
13.38,False,16.39,False,24.61,False,1.76,False,-29.11,True,4689.T,ＬＩＮＥヤフー,2026-08-26,558.5,564.0,543.9,True,3.7,0.96,10297590840.0,13.01,23.84,1.6,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,12.87,True,32.62,True,True,8.43,-7.17,False,True,20.0,2026-07-29,26.55,13.01,crossed,87.0,,,-2.8,False,13.07,widening,True,10.0,28.33,427.8999938964844,435.2,2026-04-15,-1.68,False,835.0,2021-11-22,51.2,464.5,8.56,,False,False,1.0,181.0,2026-04-17,2025-08-15,1ヶ月・3ヶ月・6ヶ月,0.88,0.83,0.7,0.33,0.02,3.25,4.3,8.86,13.77,26.75,23.84,34.74,49.21,30.25,14.03
