steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
43.98,False,25.88,False,29.84,False,33.61,False,46.3,False,6898.T,トミタ電機,2026-09-08,5560.0,5560.0,4855.0,True,14.52,2.69,22323625.0,35.61,54.44,3.34,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-08,0.0,89.5,True,49.73,True,True,11.75,-3.78,False,True,1.0,2026-09-08,47.59,35.61,crossed,4.0,,,,False,,,True,3.0,23.56,4105.0,4500.0,2026-04-21,-8.78,False,8900.0,2022-09-09,46.1,4456.4,8.56,,False,False,7.49,216.0,2026-09-02,2026-06-02,,0.67,0.13,0.01,0.17,0.58,0.27,9.74,20.0,20.0,20.0,54.44,44.23,54.44,62.1,89.44
40.24,False,17.33,False,4.53,False,72.57,False,17.57,False,6203.T,豊和工業,2026-09-08,2274.0,2312.0,2030.0,True,13.89,27.11,3126180100.0,46.43,50.7,4.58,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,52.21,True,53.64,True,True,21.44,-23.91,False,False,,,45.23,46.43,imminent,,-0.99,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.29,0.02,0.0,0.16,0.27,3.92,20.47,26.12,30.76,30.76,50.7,35.68,29.13,101.06,60.71
-1.85,False,1.07,False,-13.99,False,-4.2,False,-22.56,False,7856.T,萩原工業,2026-09-08,1980.0,2110.0,1931.0,True,9.27,11.36,184648190.0,4.27,8.61,1.95,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,20.22,True,14.6,True,True,5.13,-6.68,True,True,1.0,2026-09-08,11.66,4.27,crossed,43.0,,,1.19,False,4.03,widening,True,26.0,6.74,1766.0,1855.0,2026-02-27,-4.8,False,1861.0,2023-09-19,94.9,1917.2,8.56,,False,False,4.43,122.0,2026-07-07,2026-04-15,3ヶ月,0.54,0.89,0.42,0.35,0.41,1.11,3.78,7.81,11.18,11.18,8.61,19.42,10.61,24.29,20.58
81.89,False,98.77,False,49.37,False,360.8,False,688.42,False,4588.T,オンコリスバイオファーマ,2026-09-08,5480.0,5640.0,5170.0,True,9.09,1.39,7058907225.0,31.89,92.35,2.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,730.3,True,129.78,True,True,28.59,-20.99,False,True,2.0,2026-09-07,81.66,31.89,crossed,15.0,,,13.06,True,51.74,widening,True,0.0,53.93,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,,0.84,0.61,0.29,0.65,0.85,12.04,17.44,30.76,30.76,30.76,92.35,117.12,73.97,389.29,731.56
17.54,False,22.77,False,14.35,False,17.75,False,4.89,False,7075.T,ＱＬＳホールディングス,2026-09-08,1088.0,1119.0,1026.0,True,9.06,5.12,12269675.0,17.12,28.0,1.28,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,47.63,True,37.3,True,True,7.05,-3.1,False,True,21.0,2026-08-10,31.9,17.12,crossed,41.0,,,0.49,False,25.82,widening,True,19.0,29.22,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,3ヶ月,0.69,0.74,0.47,0.51,0.29,0.06,1.82,8.19,8.19,12.89,28.0,41.12,38.95,46.24,48.03
15.7,False,8.6,False,3.34,False,0.06,False,-15.2,False,6694.T,ズーム,2026-09-08,815.0,822.0,770.0,True,6.75,1.66,14580150.0,12.72,26.16,9.63,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-08,0.0,27.94,True,25.36,True,True,5.34,-2.95,True,True,3.0,2026-09-04,22.88,12.72,crossed,18.0,,,9.12,True,19.2,widening,True,0.0,21.82,669.0,669.0,2026-08-13,0.0,False,2395.0,2021-11-19,27.9,726.3,8.56,,False,True,0.32,58.0,2026-08-13,2026-06-25,,0.4,0.63,0.33,0.19,0.22,3.25,3.25,3.25,6.28,6.28,26.16,26.95,27.94,28.55,27.94
6.75,False,19.58,False,22.77,False,30.9,False,24.08,False,4629.T,大伸化学,2026-09-08,2520.0,2560.0,2400.0,True,6.67,2.39,11532500.0,14.08,17.21,0.64,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-08,0.0,58.09,True,36.4,True,True,7.44,-9.21,False,True,9.0,2026-08-27,27.31,14.08,crossed,18.0,,,1.94,True,19.41,widening,True,1.0,17.21,2065.0,2150.0,2026-04-17,-3.95,False,2150.0,2026-04-17,96.0,2241.8,8.56,,False,False,9.94,167.0,2026-08-13,2026-06-29,3ヶ月,0.6,0.73,0.27,0.65,0.78,2.46,9.14,15.49,15.49,15.49,17.21,37.93,47.37,59.39,67.22
2.5,False,2.8,False,-10.03,False,-15.53,False,-33.88,True,9340.T,アソインターナショナル,2026-09-08,802.0,847.0,810.0,True,4.57,4.17,11332605.0,3.75,12.96,2.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,10.01,True,14.02,True,True,4.34,-7.32,True,True,4.0,2026-09-03,14.07,3.75,crossed,41.0,,,3.16,False,7.72,narrowing,True,34.0,7.08,696.0,749.0,2026-02-13,-7.08,False,763.0,2024-10-11,91.2,755.6,8.56,,False,False,3.37,137.0,2026-07-09,2026-03-11,1ヶ月,0.74,0.64,0.38,0.01,0.0,1.16,3.7,5.29,10.9,11.02,12.96,21.15,14.57,12.96,9.26
5.85,False,8.25,False,19.44,False,26.26,False,24.05,False,7119.T,ハルメクホールディングス,2026-09-08,2018.0,2019.0,1935.0,True,4.34,3.35,19451655.0,7.57,16.31,3.26,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,71.02,True,33.18,True,True,5.39,-4.09,True,True,12.0,2026-08-24,19.89,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・9ヶ月,0.7,0.71,0.67,0.88,0.79,0.84,1.41,8.92,8.92,14.18,16.31,26.6,44.04,54.75,67.19
16.17,False,29.69,False,5.52,False,23.64,False,-2.05,False,2820.T,やまみ,2026-09-08,6610.0,6850.0,6580.0,True,4.1,0.99,156587400.0,8.72,26.63,2.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,33.13,True,38.53,True,True,11.6,-17.68,False,True,3.0,2026-09-04,29.26,8.72,crossed,56.0,,,-1.96,False,25.1,widening,True,38.0,22.63,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5259.7,8.56,,False,False,7.94,110.0,2026-06-18,2026-03-31,3ヶ月,0.55,0.77,0.57,0.17,0.13,4.78,6.25,23.34,27.7,27.7,26.63,48.04,30.12,52.13,41.09
