steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
22.77,False,5.66,False,3.36,False,39.78,False,109.56,False,4972.T,綜研化学,2026-09-01,4210.0,4235.0,3860.0,True,9.72,1.73,304016825.0,24.56,33.23,0.76,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,151.34,True,34.12,True,False,9.15,-9.65,False,False,,,22.96,24.56,diverging,,-1.68,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.57,0.0,0.05,0.67,0.82,1.33,20.69,20.69,20.69,20.69,33.23,24.01,27.96,68.27,152.7
9.82,False,12.0,False,-1.01,False,-7.69,False,-31.26,True,7630.T,壱番屋,2026-09-01,1121.0,1191.0,1091.0,True,9.17,10.16,662402365.0,19.13,20.28,1.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,12.21,True,23.58,True,True,6.0,-5.88,True,True,10.0,2026-08-19,23.72,19.13,crossed,35.0,,,1.11,False,18.61,widening,True,11.0,20.41,900.0,931.0,2026-03-27,-3.33,False,1338.0,2024-02-02,67.3,977.0,8.56,,False,False,0.03,115.0,2026-07-10,2026-01-23,,0.47,0.6,0.16,0.0,0.14,1.19,5.99,8.11,9.77,14.74,20.28,30.35,23.59,20.8,11.88
15.53,False,32.37,False,13.82,False,9.03,False,-22.64,False,5033.T,ヌーラボ,2026-09-01,1052.0,1065.0,989.0,True,7.68,12.48,34760145.0,19.14,25.99,3.39,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,17.41,True,34.46,True,False,10.93,-8.51,False,True,2.0,2026-08-31,26.88,19.14,crossed,48.0,,,5.22,True,9.92,widening,True,0.0,19.27,882.0,882.0,2026-06-23,0.0,False,1951.0,2024-02-26,45.2,957.5,8.56,,False,True,1.27,32.0,2026-06-23,2026-05-22,1ヶ月,0.7,0.29,0.55,0.27,0.0,1.38,11.72,12.21,20.09,23.36,25.99,50.72,38.42,37.52,20.5
8.42,False,16.45,False,-16.13,True,4.96,False,-0.55,False,9508.T,九州電力,2026-09-01,2184.5,2187.0,2038.5,True,7.28,2.13,3268561050.0,11.82,18.88,0.95,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,41.8,True,24.95,True,True,8.83,-10.23,False,True,14.0,2026-08-13,24.73,11.82,crossed,25.0,,,-0.27,False,14.53,widening,True,24.0,8.47,1842.5,2014.0,2026-02-27,-8.52,False,2014.0,2026-02-27,91.5,2000.2,8.56,,False,False,11.59,249.0,2026-07-27,2026-05-01,1ヶ月・3ヶ月,0.81,0.89,0.02,0.07,0.45,2.14,2.39,20.18,19.56,19.56,18.88,34.8,8.47,33.45,42.59
31.9,False,51.04,False,102.46,False,105.27,False,20.77,False,3077.T,ホリイフードサービス,2026-09-01,1267.0,1314.0,1241.0,True,5.88,1.36,25215615.0,21.36,42.36,0.96,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,59.37,True,85.68,True,True,13.19,-5.87,False,True,8.0,2026-08-21,48.22,21.36,crossed,33.0,,,5.75,True,40.07,widening,True,0.0,45.63,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,True,20.65,157.0,2026-07-14,2026-07-09,1ヶ月・3ヶ月,0.87,0.81,0.7,0.87,0.82,2.25,8.42,17.67,17.67,49.43,42.36,69.39,127.06,133.76,63.91
10.18,False,28.16,False,-7.12,False,12.47,False,8.83,False,9507.T,四国電力,2026-09-01,2080.5,2084.5,1970.0,True,5.81,1.52,1810594255.0,8.87,20.64,1.44,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,50.92,True,29.81,True,True,8.85,-10.96,False,True,14.0,2026-08-13,31.2,8.87,crossed,19.0,,,1.81,False,18.4,widening,True,11.0,13.01,1717.0,1841.0,2026-04-13,-6.74,False,1841.0,2026-04-13,93.3,1864.0,8.56,,False,False,7.94,289.0,2026-08-04,2026-05-15,1ヶ月・3ヶ月,0.92,0.87,0.0,0.04,0.35,0.4,2.04,23.23,23.23,23.23,20.64,46.51,17.48,40.96,51.97
44.01,False,40.06,False,-7.64,False,33.32,False,44.58,False,4234.T,サンエー化研,2026-09-01,1055.0,1082.0,1025.0,True,5.56,4.17,52575005.0,7.65,54.47,12.9,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,87.06,True,36.72,True,True,18.35,-18.74,False,True,1.0,2026-09-01,40.92,7.65,crossed,17.0,,,18.43,False,30.73,widening,True,17.0,2.93,792.0,1025.0,2026-02-18,-22.73,True,1025.0,2026-02-18,77.3,859.8,8.56,,False,False,19.66,250.0,2026-08-06,2026-03-23,,0.57,0.69,0.04,0.06,0.23,2.72,2.98,26.03,28.57,28.57,54.47,58.41,16.96,61.81,87.72
2.59,False,1.42,False,-9.59,False,-1.15,False,-16.33,False,7075.T,ＱＬＳホールディングス,2026-09-01,927.0,935.0,888.0,True,5.29,2.02,10005105.0,6.92,13.05,2.14,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-01,0.0,27.86,True,17.83,True,True,3.5,-3.1,True,True,16.0,2026-08-10,14.24,6.92,crossed,36.0,,,0.49,False,7.4,widening,True,19.0,10.1,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,3ヶ月,0.69,0.9,0.46,0.6,0.3,0.35,1.82,8.19,8.19,12.89,13.05,19.77,15.01,27.34,26.81
,,,,,,,,,,7851.T,カワセコンピュータサプライ,2026-09-01,196.0,200.0,190.0,True,5.26,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.5,False,6.59,False,-20.26,True,-12.64,False,0.26,False,9503.T,関西電力,2026-09-01,2945.5,2956.5,2826.0,True,4.62,1.57,9615771790.0,13.66,19.96,1.1,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,42.05,True,18.95,True,True,8.98,-8.45,False,True,8.0,2026-08-21,24.17,13.66,crossed,16.0,,,0.38,False,21.19,widening,True,16.0,4.34,2384.5,2823.0,2026-02-27,-15.53,False,2888.0,2024-06-06,82.6,2588.6,8.56,,False,False,11.44,262.0,2026-08-07,2026-04-23,1ヶ月,0.7,0.51,0.13,0.19,0.1,2.06,3.25,17.87,17.83,17.83,19.96,24.94,4.34,15.85,43.4
123.18,False,115.5,False,93.52,False,56.23,False,12.19,False,6027.T,弁護士ドットコム,2026-09-01,5320.0,5780.0,5530.0,True,4.52,1.0,2175810090.0,22.44,133.64,8.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,49.44,True,90.97,True,True,39.65,-15.95,False,True,9.0,2026-08-20,95.38,22.44,crossed,12.0,,,19.33,False,40.13,widening,True,0.0,41.87,3750.0,3750.0,2026-08-14,0.0,False,15370.0,2020-10-14,24.4,4071.0,8.56,,False,True,3.8,147.0,2026-08-14,2026-02-13,1ヶ月,0.94,0.61,0.05,0.01,0.13,-0.0,9.89,29.19,39.35,44.97,133.64,133.85,118.12,84.72,55.33
61.83,False,107.79,False,73.41,False,63.32,False,51.96,False,150A.T,ＪＳＨ,2026-09-01,796.0,858.0,822.0,True,4.38,0.88,408116955.0,9.94,72.29,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,93.67,True,89.83,True,True,27.17,-14.68,False,True,2.0,2026-08-31,72.04,9.94,crossed,30.0,,,-0.92,False,41.87,widening,True,0.0,46.86,542.0,542.0,2026-07-17,0.0,False,806.0,2024-03-26,67.2,588.4,8.56,,False,True,1.39,195.0,2026-07-17,2025-11-04,1ヶ月,0.84,0.77,0.41,0.12,0.02,3.01,34.74,34.74,34.74,34.74,72.29,126.14,98.01,91.81,95.1
9.13,False,4.84,False,-2.75,False,-5.79,False,-33.0,True,6193.T,バーチャレクス・ホールディングス,2026-09-01,1227.0,1247.0,1200.0,True,3.92,3.07,8326660.0,5.5,19.59,2.48,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,10.34,True,20.93,True,True,5.17,-4.31,True,True,11.0,2026-08-18,19.59,5.5,crossed,41.0,,,1.2,False,15.07,widening,True,29.0,16.41,1001.0,1054.0,2026-01-26,-5.03,False,1807.0,2023-03-27,55.4,1086.7,8.56,,False,False,0.51,71.0,2026-07-02,2026-04-07,1ヶ月・3ヶ月,0.97,0.75,0.28,0.09,0.15,0.15,2.31,9.94,10.37,20.66,19.59,23.19,21.85,22.7,10.14
