code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6138.T,ダイジェット工業,2026-08-12,1972.0,1972.0,1572.0,True,25.45,20.23,36522650.0,76.54,3.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,122.57,True,83.75,True,True,22.68,-15.39,False,False,,,73.91,73.59,crossed,32.0,,,0.0,False,73.09,widening,True,19.0,60.72,1105.0,1227.0,2026-02-18,-9.94,False,1750.0,2019-07-30,63.1,1199.6,8.56,,False,False,11.13,103.0,2026-06-25,2026-04-20,,0.33,0.04,0.3,12.5,18.42,21.52,72.38,89.07,123.84
4052.T,フィーチャ,2026-08-12,733.0,733.0,633.0,True,15.8,0.29,315383640.0,114.33,148.41,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,95.47,True,147.36,True,True,36.9,-13.18,False,True,3.0,2026-08-07,158.56,210.59,crossed,6.0,,,50.0,False,72.81,widening,True,0.0,73.7,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,True,4.35,98.0,2026-08-03,2026-04-27,,0.28,0.0,0.25,34.66,40.96,40.96,159.01,148.47,97.57
6570.T,共和コーポレーション,2026-08-12,2900.0,2945.0,2602.0,True,13.18,9.25,41120850.0,38.03,1.7,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,188.56,True,103.43,True,True,15.23,-9.99,False,True,2.0,2026-08-10,63.9,51.67,crossed,62.0,,,6.3,True,68.15,widening,True,0.0,80.91,1603.0,1603.0,2026-05-14,0.0,False,1603.0,2026-05-14,100.0,1740.2,8.56,,False,True,5.17,78.0,2026-05-14,2026-04-16,3ヶ月,0.79,0.82,0.58,10.87,13.26,21.1,80.91,135.77,189.42
4919.T,ミルボン,2026-08-12,3235.0,3270.0,2960.0,True,10.47,3.38,390376940.0,17.89,1.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,28.27,True,23.69,True,True,7.17,-6.58,False,False,,,20.1,16.66,crossed,23.0,,,0.28,False,11.21,widening,True,0.0,14.8,2818.0,2818.0,2026-07-08,0.0,False,7200.0,2021-02-02,39.1,3059.2,8.56,,False,True,5.79,138.0,2026-07-08,2026-05-12,,0.61,0.05,0.53,7.87,11.45,11.45,29.45,21.03,27.41
8050.T,セイコーグループ,2026-08-12,11210.0,11770.0,10670.0,True,10.31,2.09,3848392250.0,25.96,1.41,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,429.4,True,100.7,True,True,23.41,-17.43,False,True,2.0,2026-08-10,53.75,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.7,0.91,15.11,22.19,22.19,79.65,181.3,431.28
4937.T,Ｗａｑｏｏ,2026-08-12,2038.0,2150.0,1968.0,True,9.25,144.93,25119995.0,32.51,4.7,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,100.0,True,38.19,True,True,16.3,-20.17,False,True,4.0,2026-08-06,34.56,37.98,crossed,54.0,,,-0.38,True,19.65,widening,True,53.0,24.57,1562.0,1636.0,2026-05-19,-4.52,False,2755.0,2023-06-29,56.7,1695.7,8.56,,False,True,1.26,45.0,2026-05-26,2026-04-08,,0.0,0.19,0.27,11.86,19.52,28.93,39.49,47.15,99.8
5542.T,新報国マテリアル,2026-08-12,968.0,1018.0,936.0,True,8.76,9.3,18640325.0,23.31,3.65,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,20.25,True,22.39,True,False,9.16,-8.48,False,False,,,18.49,20.85,imminent,,-0.79,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.0,0.01,0.14,8.94,10.93,12.79,21.0,26.37,19.8
3851.T,日本一ソフトウェア,2026-08-12,1137.0,1230.0,1135.0,True,8.37,1.33,83523260.0,8.49,19.21,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,37.15,True,35.46,True,True,8.77,-4.13,False,True,14.0,2026-07-23,30.71,30.84,crossed,17.0,,,1.24,True,25.27,widening,True,6.0,25.08,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,,0.63,0.34,0.05,10.63,10.63,15.65,37.32,41.07,36.99
4631.T,ＤＩＣ,2026-08-12,5666.0,5781.0,5378.0,True,7.49,3.98,3019004460.0,27.7,1.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,91.35,True,37.93,True,False,15.01,-17.45,False,False,,,23.88,25.35,crossed,53.0,,,1.9,True,5.32,narrowing,True,3.0,15.21,4889.0,4918.0,2026-05-26,-0.59,False,4918.0,2026-05-26,99.4,5307.5,8.56,,False,True,7.59,71.0,2026-05-27,2026-04-07,,0.0,0.35,0.65,18.34,22.58,22.58,49.54,45.32,89.88
1795.T,マサル,2026-08-12,5600.0,6000.0,5600.0,True,7.14,8.28,3660900.0,1.27,1.79,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,35.27,True,18.94,True,True,4.13,-2.56,True,True,27.0,2026-07-03,11.99,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・1年,0.78,0.7,0.71,8.18,9.55,12.0,13.59,18.77,34.29
