steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
108.33,False,118.29,False,70.01,False,35.48,False,-29.2,True,3653.T,モルフォ,2026-09-04,1479.0,1615.0,1337.0,True,20.79,12.94,578621595.0,66.74,118.79,30.8,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-04,0.0,17.1,True,99.84,False,True,25.13,-27.46,False,True,14.0,2026-08-18,116.42,66.74,crossed,17.0,,,5.44,False,115.02,widening,True,12.0,70.79,680.0,866.0,2026-01-16,-21.48,False,3480.0,2019-07-16,19.5,738.2,8.56,,False,False,5.13,272.0,2026-08-12,2025-09-26,1ヶ月,0.72,0.58,0.03,0.2,0.59,-0.0,7.75,28.68,36.1,55.62,118.79,136.64,94.61,63.97,13.94
87.9,False,73.95,False,100.76,False,87.58,False,-6.59,False,336A.T,ダイナミックマッププラットフォーム,2026-09-04,1573.0,2045.0,1779.0,True,14.95,18.77,7445111445.0,49.67,98.36,19.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-04,0.0,39.08,True,107.98,True,True,27.92,-24.34,False,False,,,77.91,49.67,crossed,3.0,,,,True,,,True,1.0,16.43,1179.0,1351.0,2026-08-31,-12.73,False,,,,1279.9,8.56,,False,True,14.73,120.0,2026-09-01,2026-08-17,1ヶ月,0.73,0.24,0.38,0.59,0.01,9.53,21.81,27.43,27.43,53.75,98.36,92.3,125.36,116.07,36.55
50.19,False,160.52,False,107.06,False,121.17,False,63.86,False,4052.T,フィーチャ,2026-09-04,739.0,999.0,895.0,True,11.62,3.48,1456570980.0,14.57,60.65,3.75,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-04,0.0,110.54,True,130.41,True,True,37.83,-13.18,False,True,6.0,2026-08-28,105.9,14.57,crossed,23.0,,,50.0,False,71.53,widening,True,0.0,75.12,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,True,4.35,98.0,2026-08-03,2026-04-27,,0.27,0.78,0.23,0.12,0.01,19.43,19.43,30.31,30.31,37.71,60.65,178.87,131.66,149.66,107.0
7.26,False,12.31,False,5.39,False,8.37,False,-5.73,False,7075.T,ＱＬＳホールディングス,2026-09-04,1010.0,1013.0,941.0,True,7.65,2.74,9075900.0,16.09,17.72,1.08,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-04,0.0,37.79,True,27.9,True,True,4.97,-3.1,True,True,19.0,2026-08-10,23.47,16.09,crossed,39.0,,,0.49,False,16.81,widening,True,19.0,19.95,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,3ヶ月,0.6,0.82,0.49,0.56,0.3,0.64,1.82,8.19,8.19,12.89,17.72,30.66,29.99,36.86,37.41
26.21,False,51.22,False,105.0,False,51.73,False,,,446A.T,ノースサンド,2026-09-04,2296.0,2350.0,2219.0,True,5.9,1.3,919935105.0,7.24,36.67,0.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,,,,True,20.47,-31.48,False,True,26.0,2026-07-30,50.87,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.93,0.87,0.49,0.08,,1.36,15.86,27.87,44.12,,36.67,69.57,129.6,80.22,
30.2,False,34.15,False,35.7,False,21.25,False,-6.79,False,5033.T,ヌーラボ,2026-09-04,1159.0,1209.0,1142.0,True,5.87,4.06,61589160.0,21.62,40.66,5.63,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-04,0.0,36.84,True,47.15,True,True,12.11,-8.51,False,True,5.0,2026-08-31,36.98,21.62,crossed,51.0,,,5.22,True,21.34,widening,True,0.0,31.41,882.0,882.0,2026-06-23,0.0,False,1951.0,2024-02-26,45.2,957.5,8.56,,False,True,1.27,32.0,2026-06-23,2026-05-22,1ヶ月,0.78,0.31,0.58,0.3,0.02,0.71,11.72,12.21,20.09,23.36,40.66,52.5,60.3,49.74,36.35
6.12,False,-4.73,False,26.75,False,35.85,False,-1.87,False,2531.T,宝ホールディングス,2026-09-04,2440.5,2444.5,2332.5,True,4.8,1.93,1034163462.0,15.04,16.58,1.09,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,35.13,True,33.82,True,False,10.51,-10.14,False,False,,,13.39,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.59,0.03,0.71,0.78,0.52,2.77,10.84,10.84,14.22,20.59,16.58,13.62,51.35,64.34,41.27
1.04,False,5.27,False,-13.77,False,10.42,False,7.6,False,2782.T,セリア,2026-09-04,4605.0,4660.0,4495.0,True,3.67,1.65,1376222050.0,3.72,11.5,0.98,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,51.23,True,22.49,True,True,9.96,-13.36,False,True,11.0,2026-08-21,19.06,3.72,crossed,45.0,,,5.66,False,21.6,widening,True,37.0,4.19,3535.0,4420.0,2026-02-25,-20.02,False,4970.0,2020-08-24,71.1,3837.6,8.56,,False,False,11.26,143.0,2026-07-01,2026-04-13,3ヶ月,0.69,0.82,0.12,0.1,0.51,3.33,4.18,19.93,23.14,23.14,11.5,23.62,10.83,38.91,50.74
10.0,False,23.34,False,19.54,False,13.2,False,-5.64,False,7354.T,ダイレクトマーケティングミックス,2026-09-04,418.0,421.0,408.0,True,3.19,1.05,157100765.0,10.29,20.46,1.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,36.6,True,32.44,True,True,10.98,-14.41,False,True,5.0,2026-08-31,25.55,10.29,crossed,45.0,,,4.91,False,19.55,widening,True,6.0,18.75,326.0,352.0,2026-02-18,-7.39,False,2275.0,2021-10-26,14.3,353.9,8.56,,False,False,6.07,131.0,2026-07-01,2026-03-31,1ヶ月・3ヶ月,0.72,0.86,0.57,0.33,0.39,4.49,4.49,16.41,22.64,22.64,20.46,41.69,44.14,41.69,37.5
10.65,False,72.91,False,54.43,False,67.59,False,41.07,False,2492.T,インフォマート,2026-09-04,700.0,710.0,692.0,True,2.6,1.15,2258941685.0,2.19,21.11,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,87.17,True,59.73,True,True,16.19,-10.84,False,True,20.0,2026-08-07,44.25,2.19,crossed,34.0,,,9.0,True,40.69,widening,True,2.0,40.85,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,70.0,2026-07-16,2026-05-27,3ヶ月,0.69,0.92,0.44,0.37,0.57,4.34,8.5,26.29,26.29,26.29,21.11,91.26,79.03,96.08,84.21
4.31,False,3.11,False,23.11,False,9.19,False,-23.12,False,4088.T,エア・ウォーター,2026-09-04,3000.0,3025.0,2949.0,True,2.58,3.19,2484674100.0,19.76,14.77,0.97,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-04,0.0,18.65,True,27.47,True,False,9.26,-15.32,False,False,,,16.17,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.01,0.64,0.45,0.07,4.12,10.54,16.57,22.37,27.37,14.77,21.46,47.71,37.68,20.02
6.96,False,15.65,False,82.37,False,105.33,False,,,428A.T,サイプレス・ホールディングス,2026-09-04,1604.0,1610.0,1575.0,True,2.22,0.84,41669375.0,16.99,17.42,1.37,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,True,59.52,True,True,11.78,-6.55,False,False,,,23.15,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.41,0.81,0.94,0.91,,7.24,7.24,7.28,14.88,,17.42,34.0,106.97,133.82,
1.4,False,-6.01,False,-17.28,True,-16.63,False,-33.6,True,2479.T,ジェイテック,2026-09-04,264.0,265.0,260.0,True,1.92,2.16,15329560.0,7.32,11.86,3.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-04,0.0,8.2,True,9.69,True,True,4.58,-8.53,False,True,12.0,2026-08-20,10.94,7.32,crossed,26.0,,,-0.42,False,6.24,widening,True,25.0,2.33,239.0,258.0,2026-02-27,-7.36,False,363.0,2021-11-24,65.8,259.5,8.56,,False,False,3.01,130.0,2026-07-29,2026-04-06,1ヶ月・3ヶ月,0.77,0.75,0.0,0.04,0.04,0.41,4.7,12.89,13.23,13.23,11.86,12.34,7.32,11.86,9.54
2.13,False,6.04,False,12.94,False,16.26,False,0.25,False,4629.T,大伸化学,2026-09-04,2290.0,2302.0,2260.0,True,1.86,0.67,15867515.0,5.72,12.59,1.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,45.21,True,24.56,True,True,6.49,-9.21,False,True,7.0,2026-08-27,16.39,5.72,crossed,16.0,,,1.94,True,8.56,widening,True,1.0,6.51,2065.0,2150.0,2026-04-17,-3.95,False,2150.0,2026-04-17,96.0,2241.8,8.56,,False,False,9.94,167.0,2026-08-13,2026-06-29,3ヶ月,0.69,0.71,0.26,0.65,0.78,2.46,9.14,15.49,15.49,15.49,12.59,24.39,37.54,44.75,43.39
-2.84,False,-6.9,False,-8.73,False,-11.69,False,-29.67,True,9535.T,広島ガス,2026-09-04,438.0,442.0,434.0,True,1.84,1.29,39343130.0,2.34,7.62,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,14.06,True,11.79,True,True,3.95,-4.96,True,True,1.0,2026-09-04,7.19,2.34,crossed,35.0,,,-0.48,True,-1.91,narrowing,True,2.0,3.79,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,1ヶ月・9ヶ月,0.87,0.68,0.53,0.78,0.63,1.16,4.91,7.0,7.0,7.69,7.62,11.45,15.87,16.8,13.47
-2.09,False,6.28,False,-2.88,False,25.44,False,23.79,False,1939.T,四電工,2026-09-04,2292.0,2359.0,2319.0,True,1.72,1.58,226307560.0,5.19,8.37,1.24,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,67.18,True,22.16,True,True,9.5,-12.64,False,True,9.0,2026-08-25,13.29,5.19,crossed,41.0,,,-3.83,True,5.06,narrowing,True,20.0,8.52,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,1ヶ月・3ヶ月,0.73,0.7,0.41,0.64,0.84,1.36,5.05,12.98,12.98,12.98,8.37,24.63,21.72,53.93,66.93
-0.96,False,0.52,False,-1.26,False,-11.47,False,-9.21,False,2597.T,ユニカフェ,2026-09-04,1279.0,1280.0,1260.0,True,1.59,1.64,9448685.0,5.09,9.5,1.94,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,33.93,True,16.95,True,True,4.04,-4.95,True,True,28.0,2026-07-28,12.6,5.09,crossed,105.0,,,0.93,False,-1.93,narrowing,True,1.0,18.43,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.87,0.91,0.76,0.34,0.63,0.43,2.76,3.55,13.62,13.62,9.5,18.87,23.34,17.02,33.93
-3.91,False,-5.21,False,-15.12,True,-16.79,True,-33.39,True,2654.T,アスモ,2026-09-04,439.0,442.0,436.0,True,1.38,2.43,3290470.0,3.29,6.55,1.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-04,0.0,10.3,True,9.87,True,True,3.89,-4.51,True,True,28.0,2026-07-28,8.61,3.29,crossed,32.0,,,0.75,False,4.65,widening,True,11.0,6.55,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,1ヶ月・3ヶ月,0.91,0.91,0.23,0.3,0.27,0.24,0.76,5.37,5.37,13.46,6.55,13.14,9.48,11.7,9.75
15.42,False,57.62,False,50.46,False,49.08,False,20.17,False,4394.T,エクスモーション,2026-09-04,681.0,762.0,753.0,True,1.2,2.94,45494720.0,7.08,25.88,2.7,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-04,0.0,65.49,True,56.21,True,True,11.0,-5.3,False,True,8.0,2026-08-26,36.54,7.08,crossed,39.0,,,0.0,True,13.99,widening,True,34.0,17.82,563.0,578.0,2026-07-08,-2.6,False,1431.5,2019-07-23,39.3,611.2,8.56,,False,True,6.32,104.0,2026-07-09,2026-06-19,3ヶ月,0.69,0.77,0.68,0.65,0.43,-0.0,4.25,13.19,13.19,13.19,25.88,75.97,75.06,77.57,63.31
-1.9,False,0.69,False,5.59,False,23.75,False,2.05,False,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-09-04,5240.0,5315.0,5254.0,True,1.16,0.73,19666542195.0,2.46,8.56,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,44.31,True,24.64,True,True,6.79,-7.86,True,True,17.0,2026-08-13,12.54,2.46,crossed,76.0,,,-6.68,True,0.78,widening,True,0.0,16.37,4503.0,4503.0,2026-05-19,0.0,False,4503.0,2026-05-19,100.0,4888.5,8.56,,False,True,8.51,103.0,2026-05-19,2026-04-30,1ヶ月・6ヶ月・9ヶ月・1年,0.82,0.66,0.83,0.84,0.88,1.32,8.12,8.12,8.66,11.34,8.56,19.04,30.19,52.24,45.19
-3.07,False,28.97,False,40.07,False,77.92,False,88.78,False,2805.T,ヱスビー食品,2026-09-04,7410.0,7430.0,7350.0,True,1.09,0.87,546949450.0,4.07,7.39,1.33,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,134.12,True,50.42,True,True,9.68,-7.1,False,True,10.0,2026-08-24,24.23,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.48,0.93,0.84,0.91,0.94,3.19,3.76,11.32,11.32,11.32,7.39,47.32,64.67,106.41,131.92
-2.95,False,4.71,False,2.44,False,39.61,False,47.16,False,6250.T,やまびこ,2026-09-04,4510.0,4540.0,4495.0,True,1.0,1.04,515309300.0,5.25,7.51,1.27,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,91.91,True,26.43,True,True,7.87,-9.11,False,True,7.0,2026-08-27,15.39,5.25,crossed,41.0,,,-3.48,True,8.73,widening,True,20.0,10.81,3880.0,4070.0,2026-05-08,-4.67,False,4070.0,2026-05-08,95.3,4212.1,8.56,,False,False,13.62,237.0,2026-07-07,2026-06-10,3ヶ月・9ヶ月・1年,0.12,0.72,0.44,0.72,0.87,7.01,7.01,11.85,11.85,11.85,7.51,23.06,27.04,68.1,90.3
7.19,False,-4.93,False,-4.36,False,-2.44,False,-6.47,False,7244.T,市光工業,2026-09-04,600.0,604.0,598.0,True,1.0,0.93,130950700.0,6.95,17.65,2.39,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,36.99,True,15.24,True,True,7.12,-14.04,False,True,2.0,2026-09-03,12.03,6.95,crossed,16.0,,,-2.72,True,-0.3,narrowing,True,1.0,1.35,588.0,592.0,2026-02-19,-0.68,False,892.0,2019-11-05,65.9,663.0,12.75,乖離率中・高値超え,True,True,2.76,57.0,2026-08-13,2026-07-13,,0.18,0.49,0.46,0.2,0.6,5.86,5.86,11.48,18.31,18.31,17.65,13.42,20.24,26.05,36.67
-5.51,False,-0.23,False,12.49,False,36.55,False,21.73,False,6178.T,日本郵政,2026-09-04,2513.5,2603.0,2577.5,True,0.99,0.82,12604164948.0,3.33,4.95,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,62.58,True,26.92,True,True,7.01,-12.13,False,True,2.0,2026-09-03,9.21,3.33,crossed,73.0,,,-2.27,True,3.77,widening,True,9.0,17.78,2116.0,2134.0,2026-05-21,-0.84,False,2134.0,2026-05-21,99.2,2297.1,8.56,,False,True,11.84,108.0,2026-05-22,2026-04-07,6ヶ月,0.48,0.59,0.89,0.83,0.89,3.76,6.9,6.9,14.63,14.63,4.95,18.12,37.09,65.04,64.87
-3.18,False,14.45,False,31.95,False,107.03,False,148.61,False,8393.T,宮崎銀行,2026-09-04,2652.0,2675.0,2650.0,True,0.94,0.91,674932055.0,4.25,7.28,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,194.99,True,42.86,True,True,10.88,-8.49,False,True,6.0,2026-08-28,17.89,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.48,0.85,0.85,0.88,0.93,3.78,6.34,10.88,10.88,10.88,7.28,32.8,56.55,135.52,191.75
-0.5,False,9.34,False,2.16,False,9.1,False,-17.63,False,8158.T,ソーダニッカ,2026-09-04,1402.0,1407.0,1395.0,True,0.86,1.27,93823530.0,5.89,9.96,1.11,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,24.4,True,24.59,True,True,7.22,-14.6,False,True,8.0,2026-08-26,17.85,5.89,crossed,58.0,,,1.08,False,14.81,widening,True,36.0,14.36,1107.0,1226.0,2026-02-27,-9.71,False,1295.0,2024-03-21,85.5,1201.8,8.56,,False,False,7.35,109.0,2026-06-12,2026-03-31,3ヶ月,0.46,0.91,0.67,0.3,0.35,1.66,1.66,11.43,16.22,16.22,9.96,27.69,26.76,37.59,25.51
-4.97,False,4.01,False,11.92,False,13.33,False,11.03,False,8604.T,野村ホールディングス,2026-09-04,1663.5,1678.5,1664.5,True,0.84,0.76,14006782982.0,1.31,5.49,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,55.83,True,21.86,True,True,7.35,-17.11,False,True,3.0,2026-09-02,12.08,1.31,crossed,60.0,,,4.61,False,7.59,widening,True,19.0,11.53,1387.0,1491.5,2026-01-15,-7.01,False,1491.5,2026-01-15,93.0,1505.7,8.56,,False,False,12.7,239.0,2026-06-10,2026-03-18,6ヶ月,0.46,0.7,0.86,0.4,0.72,3.12,6.43,9.87,20.47,20.47,5.49,22.36,36.52,41.82,54.17
1.97,False,1.06,False,-11.51,False,-11.62,False,-26.09,True,2109.T,ＤＭ三井製糖,2026-09-04,3845.0,3865.0,3835.0,True,0.78,1.45,179418975.0,4.91,12.43,1.09,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,16.69,True,13.92,True,True,4.88,-5.16,True,True,18.0,2026-08-12,13.46,4.91,crossed,27.0,,,-2.16,False,6.55,widening,True,1.0,7.4,3465.0,3580.0,2026-04-09,-3.21,False,3645.0,2025-03-06,95.1,3761.6,8.56,,False,False,3.78,149.0,2026-07-28,2026-04-30,1ヶ月・3ヶ月,0.91,0.9,0.09,0.09,0.26,0.95,4.91,10.17,10.17,10.17,12.43,19.41,13.09,16.87,17.05
,,,,,,,,,,3670.T,協立情報通信,2026-09-04,1735.0,1741.0,1728.0,True,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8.52,True,2.85,False,2.0,False,14.99,False,16.81,False,8601.T,大和証券グループ本社,2026-09-04,1861.0,1898.0,1886.5,True,0.61,0.75,8054697522.0,-0.11,1.94,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,60.78,True,19.66,True,True,6.53,-11.3,False,True,1.0,2026-09-04,9.18,-0.11,crossed,56.0,,,-0.5,False,4.8,widening,True,13.0,11.17,1602.5,1674.0,2026-02-12,-4.27,False,1674.0,2026-02-12,95.7,1739.7,8.56,,False,False,9.9,240.0,2026-06-16,2026-04-06,6ヶ月,0.26,0.67,0.77,0.68,0.86,3.57,6.32,7.19,13.81,13.81,1.94,21.2,26.6,43.48,59.95
