steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
,,,,,,,,,,7851.T,カワセコンピュータサプライ,2026-08-25,196.0,215.0,190.0,True,13.16,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.41,False,48.0,False,16.66,False,25.96,False,51.22,False,6045.T,レントラックス,2026-08-25,2482.0,2520.0,2277.0,True,10.67,4.54,56503425.0,21.97,53.87,3.17,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-25,0.0,92.11,True,51.99,True,True,16.16,-9.93,False,True,7.0,2026-08-17,55.95,21.97,crossed,19.0,,,-0.8,False,50.63,widening,True,13.0,29.95,1618.0,1910.0,2026-01-22,-15.29,False,1910.0,2026-01-22,84.7,1756.5,8.56,,False,False,9.01,143.0,2026-07-28,2026-03-31,1ヶ月・3ヶ月,0.75,0.71,0.0,0.0,0.07,1.72,8.18,21.43,25.77,25.77,53.87,66.35,41.26,54.45,94.36
4.09,False,34.75,False,0.82,False,37.43,False,26.58,False,8011.T,三陽商会,2026-08-25,5550.0,5990.0,5610.0,True,6.77,1.06,217671625.0,7.56,14.55,0.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,70.77,True,37.41,True,True,9.74,-10.38,False,True,1.0,2026-08-25,29.68,7.56,crossed,35.0,,,-3.2,False,20.91,widening,True,15.0,19.23,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4749.5,8.56,,False,False,10.87,221.0,2026-07-03,2026-03-31,1ヶ月・3ヶ月,0.73,0.94,0.33,0.32,0.6,4.32,5.3,18.63,21.54,21.54,14.55,53.1,25.42,65.92,69.72
88.55,False,135.24,False,200.42,False,235.03,False,209.19,False,6570.T,共和コーポレーション,2026-08-25,4235.0,4465.0,4280.0,True,4.32,2.49,240019050.0,30.31,99.01,11.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-25,0.0,256.78,True,176.54,True,True,30.15,-9.99,False,True,11.0,2026-08-10,106.35,30.31,crossed,71.0,,,6.3,True,149.59,widening,True,0.0,164.19,1603.0,1603.0,2026-05-14,0.0,False,1603.0,2026-05-14,100.0,1740.2,8.56,,False,True,5.17,78.0,2026-05-14,2026-04-16,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.87,0.73,0.78,0.73,0.53,1.17,7.74,10.34,10.34,19.48,99.01,153.59,225.02,263.52,252.33
-3.71,False,0.69,False,1.02,False,14.84,False,-6.8,False,6316.T,丸山製作所,2026-08-25,3020.0,3095.0,2979.0,True,3.89,1.67,30993700.0,6.98,6.75,2.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,35.61,True,25.07,True,True,6.17,-11.06,False,True,2.0,2026-08-24,14.95,6.98,crossed,72.0,,,-2.09,True,6.58,widening,True,0.0,21.38,2488.0,2488.0,2026-05-13,0.0,False,2799.0,2024-02-05,88.9,2701.0,8.56,,False,True,4.97,82.0,2026-05-13,2026-04-06,3ヶ月・6ヶ月・9ヶ月,0.51,0.85,0.8,0.82,0.66,4.42,4.48,9.56,9.56,12.81,6.75,19.04,25.62,43.33,36.34
,,,,,,,,,,7985.T,ネポン,2026-08-25,805.0,805.0,777.0,True,3.6,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.19,False,20.01,False,18.38,False,33.2,False,9.77,False,9107.T,川崎汽船,2026-08-25,3410.0,3591.0,3470.0,True,3.49,1.52,17549917858.0,8.56,19.65,1.28,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,54.3,True,37.47,True,True,8.4,-7.16,False,True,9.0,2026-08-13,26.74,8.56,crossed,21.0,,,1.57,False,18.38,narrowing,True,11.0,18.61,2806.0,2875.0,2026-03-18,-2.4,False,2875.0,2026-03-18,97.6,3046.2,8.56,,False,False,10.2,133.0,2026-07-24,2026-05-25,1ヶ月,0.73,0.62,0.25,0.73,0.67,2.65,9.58,13.12,13.12,13.12,19.65,38.36,42.98,61.69,52.91
,,,,,,,,,,3670.T,協立情報通信,2026-08-25,1784.0,1784.0,1728.0,True,3.24,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.22,False,5.38,False,-17.82,True,-6.5,False,-21.25,False,4611.T,大日本塗料,2026-08-25,1559.0,1590.0,1543.0,True,3.05,1.35,139858420.0,2.43,11.68,1.5,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,21.89,True,16.55,True,True,7.46,-18.14,False,False,,,15.36,2.43,crossed,43.0,,,3.09,False,12.3,widening,True,35.0,4.35,1295.0,1494.0,2026-02-27,-13.32,False,1494.0,2026-02-27,86.7,1405.9,8.56,,False,False,5.24,125.0,2026-06-23,2026-03-30,1ヶ月・3ヶ月,0.83,0.87,0.15,0.03,0.12,1.71,2.21,19.19,19.19,19.19,11.68,23.73,6.78,21.99,21.89
7.41,False,9.98,False,44.01,False,53.83,False,44.32,False,7806.T,ＭＴＧ,2026-08-25,8970.0,9020.0,8770.0,True,2.85,1.17,1272113950.0,13.83,17.87,1.38,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,84.95,True,49.32,True,True,16.52,-20.0,False,True,7.0,2026-08-17,20.38,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・6ヶ月,0.76,0.55,0.86,0.89,0.82,3.57,10.32,10.32,14.27,27.45,17.87,28.33,68.61,82.32,87.46
7.17,False,9.15,False,-3.97,False,-2.9,False,-5.38,False,5902.T,ホッカンホールディングス,2026-08-25,2842.0,2846.0,2770.0,True,2.74,1.41,60556685.0,4.72,17.63,1.68,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,36.96,True,21.94,True,True,7.66,-11.98,False,True,7.0,2026-08-17,20.18,4.72,crossed,41.0,,,1.16,False,14.31,widening,True,34.0,12.78,2333.0,2520.0,2026-02-27,-7.42,False,2520.0,2026-02-27,92.6,2532.7,8.56,,False,False,7.4,275.0,2026-06-25,2026-04-07,1ヶ月,0.79,0.68,0.12,0.09,0.34,2.11,2.11,14.19,14.19,14.19,17.63,27.5,20.63,25.59,37.76
46.03,False,8.02,False,44.87,False,257.42,False,461.21,False,4588.T,オンコリスバイオファーマ,2026-08-25,4025.0,4035.0,3930.0,True,2.67,1.4,4034122170.0,13.06,56.49,2.09,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,540.92,True,82.87,True,True,26.12,-20.99,False,True,2.0,2026-08-24,45.37,13.06,crossed,5.0,,,13.06,True,12.31,,True,0.0,13.06,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,1ヶ月,0.92,0.25,0.1,0.65,0.84,3.93,23.15,30.76,30.76,30.76,56.49,26.37,69.47,285.91,504.35
15.4,False,1.79,False,-1.18,False,-6.13,False,-23.48,False,4527.T,ロート製薬,2026-08-25,2985.5,3043.0,2966.0,True,2.6,0.9,4646182338.0,7.76,25.86,1.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,20.07,True,20.63,True,True,8.08,-4.53,False,True,2.0,2026-08-24,20.59,7.76,crossed,21.0,,,1.64,True,23.9,widening,True,10.0,11.03,2350.0,2689.0,2026-01-23,-12.61,False,4097.0,2023-09-14,57.4,2551.2,8.56,,False,False,0.94,37.0,2026-07-24,2026-06-24,1ヶ月,0.7,0.46,0.24,0.01,0.01,5.92,7.09,9.33,16.01,16.01,25.86,20.14,23.42,22.36,19.66
