code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6998.T,日本タングステン,2026-08-07,3120.0,3120.0,2618.0,True,19.17,25.36,1.03,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,148.01,True,66.06,True,False,23.28,-8.2,False,54.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04,0.72,28.28,28.28,28.28,49.93,45.59,144.9
4052.T,フィーチャ,2026-08-07,533.0,540.0,460.0,True,17.39,4.14,113.18,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,42.13,True,82.06,False,True,23.28,-13.18,False,127.78,crossed,4.0,,,,False,,,True,0.0,26.3,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,,,2026-08-03,2026-04-27,,0.17,0.06,0.43,34.66,40.96,41.42,89.68,82.53,40.63
3422.T,Ｊ－ＭＡＸ,2026-08-07,603.0,603.0,516.0,True,16.86,21.3,2.11,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,77.35,True,36.01,True,True,17.82,-13.89,False,24.07,crossed,56.0,,,5.07,False,21.49,widening,True,6.0,20.6,454.0,500.0,2026-05-14,-9.2,False,1192.0,2021-03-17,38.1,492.9,8.56,,False,,,2026-05-20,2026-03-06,,0.26,0.48,0.67,9.2,19.84,22.5,43.57,25.36,73.28
6448.T,ブラザー工業,2026-08-07,4561.0,4709.0,4181.0,True,12.63,3.28,1.39,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,81.42,True,39.97,True,True,10.07,-11.14,False,23.27,crossed,61.0,,,1.42,True,19.65,widening,True,1.0,31.06,3450.0,3480.0,2026-05-11,-0.86,False,3480.0,2026-05-11,99.1,3745.3,8.56,,False,,,2026-05-13,2026-03-12,,0.65,0.73,0.82,6.09,12.48,12.96,32.16,40.64,80.06
6523.T,ＰＨＣホールディングス,2026-08-07,1311.0,1315.0,1189.0,True,10.6,15.22,1.56,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,42.66,True,23.31,True,True,7.82,-8.72,False,26.18,crossed,10.0,,,1.95,True,20.07,widening,True,10.0,10.91,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1171.4,8.56,,False,,,2026-07-24,2026-07-06,,0.25,0.02,0.14,8.96,16.05,19.46,35.02,21.28,41.58
3173.T,Ｃｏｍｉｎｉｘ,2026-08-07,1228.0,1272.0,1166.0,True,9.09,5.05,1.22,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,39.55,True,29.66,True,True,5.62,-8.18,False,15.96,crossed,39.0,,,1.14,True,20.82,widening,True,12.0,20.63,961.0,1018.0,2026-02-17,-5.6,False,1018.0,2026-02-17,94.4,1043.3,8.56,,False,,,2026-06-12,2026-04-22,3ヶ月,0.85,0.4,0.65,4.77,10.31,10.31,33.48,39.55,38.29
4025.T,多木化学,2026-08-07,6140.0,6240.0,5750.0,True,8.52,3.5,1.81,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,111.21,True,42.03,True,True,8.18,-7.08,False,29.54,crossed,1.0,,,,True,,,True,1.0,12.45,5420.0,5460.0,2026-05-14,-0.73,False,8400.0,2020-06-05,64.5,5884.0,8.56,,False,,,2026-08-06,2026-07-15,,0.07,0.58,0.76,15.11,19.33,19.33,13.08,55.44,110.49
7846.T,パイロットコーポレーション,2026-08-07,2004.5,2020.0,1862.5,True,8.46,3.16,0.91,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,39.49,True,23.22,True,True,4.32,-3.98,True,12.68,crossed,50.0,,,-1.46,True,13.52,widening,True,20.0,17.93,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,,,2026-05-28,2026-05-19,3ヶ月,0.87,0.49,0.54,4.49,12.22,12.22,32.81,22.7,38.66
7780.T,メニコン,2026-08-07,2086.0,2086.0,1929.0,True,8.14,4.17,1.21,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,78.14,True,29.7,True,True,11.07,-10.37,False,26.27,crossed,17.0,,,-0.66,False,22.06,widening,True,17.0,9.79,1675.0,1900.0,2026-02-27,-11.84,False,4750.0,2021-09-14,35.3,1818.4,8.56,,False,,,2026-07-14,2026-05-01,,0.58,0.07,0.69,5.47,22.21,22.21,36.7,28.61,77.83
8713.T,フィデアホールディングス,2026-08-07,2454.0,2483.0,2296.0,True,8.14,3.87,1.45,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,59.77,True,26.86,True,True,7.35,-15.3,False,20.41,crossed,40.0,,,0.45,False,14.63,widening,True,40.0,6.88,2014.0,2296.0,2026-02-12,-12.28,False,2296.0,2026-02-12,87.7,2186.4,8.56,,False,,,2026-06-11,2026-03-31,,0.55,0.01,0.72,6.43,19.82,19.82,21.85,19.77,62.95
2681.T,ゲオホールディングス,2026-08-07,2319.0,2390.0,2212.0,True,8.05,6.55,1.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,42.62,True,24.93,True,True,6.95,-5.84,True,14.92,crossed,72.0,,,1.53,True,11.85,widening,True,9.0,18.62,1831.0,1955.0,2026-04-15,-6.34,False,2719.0,2023-09-01,67.3,1987.7,8.56,,False,,,2026-04-22,2026-02-26,,0.16,0.77,0.72,8.5,12.53,14.54,20.66,26.17,42.97
3405.T,クラレ,2026-08-07,1954.5,2088.0,1946.0,True,7.3,3.95,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,3.77,True,16.57,True,True,6.65,-10.62,False,15.58,crossed,31.0,,,-1.31,False,11.37,widening,True,22.0,4.32,1677.0,1873.5,2026-03-02,-10.49,False,2354.0,2025-01-24,71.2,1820.6,8.56,,False,,,2026-06-24,2026-04-07,3ヶ月,0.74,0.02,0.0,7.02,15.59,20.02,16.34,15.24,3.09
