code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
6327.T,北川精機,2026-07-01,8320.0,9350.0,7900.0,True,18.35,1.27,1.06,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,1197.97,True,True,True,39.37,-12.89,False
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-07-01,2369.0,2650.0,2242.0,True,18.2,40.2,3.96,出来高急増(3.0倍以上),72.9,37.0,3657.0,,,,,,False,,,False
6977.T,日本抵抗器製作所,2026-07-01,1708.0,2268.0,1938.0,True,17.03,9.64,0.44,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,101.65,True,True,True,16.07,-11.87,False
6237.T,イワキポンプ,2026-07-01,4000.0,4225.0,3780.0,True,11.77,6.56,1.19,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,63.8,True,True,True,9.92,-15.5,False
5942.T,日本フイルコン,2026-07-01,715.0,715.0,640.0,True,11.72,15.04,1.66,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,45.33,True,True,False,6.26,-7.32,False
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-07-01,11480.0,12220.0,11090.0,True,10.19,1.32,0.83,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,246.3,True,True,True,23.94,-24.26,False
7815.T,東京ボード工業,2026-07-01,490.0,705.0,641.0,True,9.98,203.8,5.83,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,-18.33,True,False,False,19.23,-28.05,False
6976.T,太陽誘電,2026-07-01,22795.0,24065.0,22100.0,True,8.89,1.06,2.14,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,866.5,True,True,True,44.16,-25.95,False
7480.T,スズデン,2026-07-01,2468.0,2505.0,2309.0,True,8.49,3.26,0.87,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,41.03,True,True,True,6.84,-5.32,True
8173.T,Ｊｏｓｈｉｎ,2026-07-01,4085.0,4325.0,4010.0,True,7.86,2.16,2.05,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,72.73,True,True,True,7.61,-0.81,False
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-01,19510.0,19770.0,18350.0,True,7.74,1.64,1.24,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,252.17,True,True,True,20.85,-22.01,False
2652.T,まんだらけ,2026-07-01,431.0,443.0,415.0,True,6.75,2.43,1.5,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,44.15,True,True,True,10.26,-11.6,False
6101.T,ツガミ,2026-07-01,8190.0,8630.0,8100.0,True,6.54,0.94,0.91,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,345.11,True,True,True,17.6,-19.11,False
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-01,8140.0,8170.0,7700.0,True,6.1,1.4,0.62,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,169.98,True,True,True,20.83,-13.87,False
6925.T,ウシオ電機,2026-07-01,4842.0,5164.0,4890.0,True,5.6,1.97,0.77,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,178.04,True,True,True,10.89,-12.45,False
3723.T,日本ファルコム,2026-07-01,2879.0,2895.0,2770.0,True,4.51,1.9,0.55,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,152.32,True,True,True,21.58,-28.11,False
6951.T,日本電子,2026-07-01,7790.0,7839.0,7504.0,True,4.46,0.81,0.72,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,79.66,True,True,True,10.1,-16.97,False
7970.T,信越ポリマー,2026-07-01,2529.0,2547.0,2446.0,True,4.13,1.57,0.84,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,38.96,True,True,True,6.46,-14.09,False
6315.T,ＴＯＷＡ,2026-07-01,3535.0,3735.0,3595.0,True,3.89,1.1,0.75,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,107.21,True,True,True,18.02,-26.28,False
2612.T,かどや製油,2026-07-01,1914.0,1920.0,1850.0,True,3.78,1.75,1.28,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-01,0.0,58.4,True,True,True,11.83,-11.26,False
3436.T,ＳＵＭＣＯ,2026-07-01,4729.0,4729.0,4564.0,True,3.62,2.12,0.87,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,360.24,True,True,True,23.24,-21.84,False
3035.T,ケイティケイ,2026-07-01,864.0,895.0,866.0,True,3.35,9.85,1.66,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-07-01,0.0,35.64,True,True,True,5.53,-7.04,True
9502.T,中部電力,2026-07-01,3147.0,3203.0,3101.0,True,3.29,2.22,1.18,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-01,0.0,78.96,True,True,True,6.85,-6.76,True
6707.T,サンケン電気,2026-07-01,11685.0,11835.0,11490.0,True,3.0,0.95,1.64,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,48.25,True,True,True,17.32,-27.19,False
7245.T,大同メタル工業,2026-07-01,1765.0,1832.0,1787.0,True,2.52,1.14,1.7,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,174.49,True,True,True,21.03,-30.35,False
2802.T,味の素,2026-07-01,6145.0,6311.0,6166.0,True,2.35,0.99,0.95,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,65.14,True,True,True,15.04,-17.15,False
6134.T,ＦＵＪＩ,2026-07-01,8906.0,8943.0,8740.0,True,2.32,1.22,0.7,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,253.06,True,True,True,20.95,-23.48,False
7729.T,東京精密,2026-07-01,20950.0,21310.0,20845.0,True,2.23,1.04,0.87,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-01,0.0,137.47,True,True,True,15.97,-23.64,False
8366.T,滋賀銀行,2026-07-01,2669.0,2693.0,2635.0,True,2.2,0.97,1.23,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-01,0.0,122.79,True,True,True,9.09,-8.11,False
