code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6522.T,アスタリスク,2026-07-08,2378.0,2580.0,2267.0,True,13.81,4.78,6.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-08,0.0,460.85,True,264.76,True,True,57.8,-30.32,False,crossed,1.0,,,0.02,0.63,0.53
6549.T,ディーエムソリューションズ,2026-07-08,1196.0,1199.0,1142.0,True,4.99,1.09,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,55.22,True,39.84,True,True,6.95,-3.55,True,,,,3ヶ月・6ヶ月・1年,0.93,0.87,0.7
7417.T,南陽,2026-07-08,1792.0,1821.0,1740.0,True,4.66,4.98,1.67,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-08,0.0,52.38,True,23.32,True,True,6.67,-9.21,False,crossed,3.0,,,0.3,0.01,0.64
4746.T,東計電算,2026-07-08,4765.0,4795.0,4620.0,True,3.79,1.5,0.42,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,21.87,True,13.33,True,True,4.73,-5.19,True,crossed,1.0,,,0.01,0.0,0.49
8541.T,愛媛銀行,2026-07-08,2338.0,2363.0,2278.0,True,3.73,1.81,0.88,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,132.64,True,44.62,True,True,9.15,-18.54,False,,,,3ヶ月・1年,0.85,0.54,0.92
2492.T,インフォマート,2026-07-08,495.0,514.0,496.0,True,3.63,0.69,1.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,16.2,True,26.58,True,True,13.38,-10.98,False,,,,,0.18,0.07,0.07
9651.T,日本プロセス,2026-07-08,2008.0,2014.0,1947.0,True,3.44,25.28,1.27,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-08,0.0,43.22,True,13.75,True,False,7.35,-5.9,False,,,,,0.37,0.25,0.56
4212.T,積水樹脂,2026-07-08,2788.0,2829.0,2740.0,True,3.25,1.31,1.07,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,44.38,True,26.36,True,True,9.93,-14.65,False,crossed,9.0,,,0.44,0.13,0.29
4385.T,メルカリ,2026-07-08,4681.0,4693.0,4554.0,True,3.05,1.01,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,78.19,True,43.37,True,False,8.53,-9.0,False,,,,6ヶ月・1年,0.09,0.75,0.86
2805.T,ヱスビー食品,2026-07-08,5940.0,6130.0,5960.0,True,2.85,1.9,0.78,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,91.0,True,38.69,True,True,8.4,-7.1,False,,,,6ヶ月・1年,0.39,0.77,0.93
1770.T,藤田エンジニアリング,2026-07-08,2100.0,2150.0,2100.0,True,2.38,1.75,0.96,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-08,0.0,44.73,True,21.58,True,True,7.59,-15.26,False,,,,,0.68,0.01,0.55
3774.T,インターネットイニシアティブ,2026-07-08,3503.0,3550.0,3468.0,True,2.36,0.69,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,26.12,True,28.6,True,True,7.89,-9.85,False,,,,3ヶ月,0.76,0.57,0.01
2175.T,エス・エム・エス,2026-07-08,2384.0,2386.0,2334.0,True,2.23,1.03,0.74,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,63.62,True,43.74,True,True,9.41,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.77,0.49
4665.T,ダスキン,2026-07-08,4549.0,4550.0,4457.0,True,2.09,0.95,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,16.11,True,10.37,True,True,4.75,-6.2,True,,,,,0.37,0.12,0.33
7380.T,十六フィナンシャルグループ,2026-07-08,2558.0,2588.0,2538.0,True,1.97,1.17,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,163.71,True,53.07,True,True,9.93,-13.79,False,,,,6ヶ月・1年,0.69,0.84,0.94
5076.T,インフロニア・ホールディングス,2026-07-08,2885.0,2905.0,2855.5,True,1.73,1.06,0.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,144.8,True,32.61,True,True,9.78,-17.62,False,,,,3ヶ月・1年,0.87,0.15,0.86
8876.T,リログループ,2026-07-08,2177.0,2193.0,2157.5,True,1.65,0.91,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,26.46,True,19.47,True,False,5.45,-7.09,False,imminent,,-1.62,,0.03,0.22,0.46
2371.T,カカクコム,2026-07-08,3642.0,3652.0,3594.0,True,1.61,0.7,0.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,37.15,True,45.48,True,True,15.34,-18.41,False,,,,,0.69,0.62,0.01
8601.T,大和証券グループ本社,2026-07-08,1784.5,1789.5,1762.5,True,1.53,0.7,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-08,0.0,79.74,True,24.73,True,True,6.41,-11.3,False,,,,1年,0.44,0.09,0.86
9381.T,エーアイテイー,2026-07-08,2402.0,2416.0,2380.0,True,1.51,1.33,0.88,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-08,0.0,37.97,True,10.16,True,True,4.85,-6.31,True,crossed,2.0,,,0.06,0.03,0.69
9304.T,澁澤倉庫,2026-07-08,1846.0,1940.0,1914.0,True,1.36,2.56,1.91,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-08,0.0,79.88,True,41.58,True,True,7.23,-6.85,False,,,,3ヶ月・1年,0.75,0.47,0.86
