code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9344.T,アクシスコンサルティング,2026-08-18,1307.0,1418.0,1139.0,True,24.5,76.35,15304065.0,38.75,5.5,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,68.43,True,41.52,True,True,12.34,-2.93,False,False,,,38.44,38.75,crossed,1.0,,,,True,,,True,0.0,14.75,1139.0,1139.0,2026-08-17,0.0,False,4330.0,2023-04-13,26.3,1284.2,12.75,乖離率中・高値超え,True,True,2.45,68.0,2026-08-17,2026-07-28,,0.04,0.25,0.51,3.97,3.97,7.96,39.19,43.0,68.86
5010.T,日本精蝋,2026-08-18,330.0,370.0,337.0,True,9.79,38.06,91413010.0,38.08,3.41,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,70.1,True,44.06,True,True,22.44,-24.29,False,False,,,37.41,38.08,crossed,1.0,,,,False,,,True,0.0,1.23,326.0,326.0,2026-08-17,0.0,True,335.0,2024-11-08,97.3,353.9,8.56,,False,True,24.21,144.0,2026-08-17,2026-05-01,,0.01,0.28,0.46,22.3,32.5,32.5,37.5,55.66,69.23
150A.T,ＪＳＨ,2026-08-18,752.0,764.0,697.0,True,9.61,1.88,571728055.0,52.85,41.29,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,77.78,True,86.94,True,True,23.98,-14.68,False,True,8.0,2026-08-06,84.07,52.85,crossed,20.0,,,-0.92,False,35.83,widening,True,0.0,38.75,542.0,542.0,2026-07-17,0.0,False,806.0,2024-03-26,67.2,588.4,8.56,,False,True,1.39,195.0,2026-07-17,2025-11-04,,0.53,0.17,0.03,39.02,39.02,39.02,101.07,85.68,76.11
3778.T,さくらインターネット,2026-08-18,4255.0,4350.0,4025.0,True,8.07,3.32,5570000265.0,28.36,1.9,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,44.24,True,41.16,True,True,16.04,-17.85,False,True,1.0,2026-08-18,40.08,28.36,crossed,4.0,,,,False,,,True,4.0,7.45,3440.0,3960.0,2026-04-21,-13.13,False,10270.0,2024-03-07,33.5,3734.5,8.56,,False,False,11.72,84.0,2026-08-12,2026-06-08,,0.3,0.06,0.0,18.55,33.46,34.04,51.15,46.98,41.13
3187.T,ミラタップ,2026-08-18,399.0,419.0,388.0,True,7.99,6.04,29711085.0,28.71,1.52,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,14.99,True,47.3,True,True,14.21,-13.7,False,True,4.0,2026-08-13,47.12,28.71,crossed,27.0,,,4.3,False,38.6,widening,True,0.0,43.01,279.0,279.0,2026-07-08,0.0,False,1423.0,2022-12-27,19.6,302.9,8.56,,False,True,0.09,72.0,2026-07-08,2026-03-25,,0.81,0.22,0.22,15.71,19.13,38.96,78.12,52.29,15.32
8551.T,北日本銀行,2026-08-18,7580.0,7840.0,7500.0,True,4.53,3.55,335411300.0,13.3,1.54,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,127.63,True,50.86,True,True,10.47,-15.28,False,True,7.0,2026-08-07,31.35,13.3,crossed,65.0,,,4.96,True,31.28,widening,True,5.0,39.59,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5688.5,8.56,,False,False,12.13,201.0,2026-05-15,2026-04-02,3ヶ月,0.8,0.68,0.88,7.14,18.6,18.6,43.83,39.59,124.59
9101.T,日本郵船,2026-08-18,6770.0,6797.0,6511.0,True,4.39,1.32,18899085585.0,9.96,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,29.42,True,24.83,True,True,7.39,-7.15,False,True,5.0,2026-08-12,20.95,9.96,crossed,11.0,,,0.08,False,9.22,widening,True,9.0,7.31,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,False,8.59,132.0,2026-07-31,2026-05-27,,0.53,0.04,0.31,10.91,19.48,19.48,20.68,32.49,33.74
8617.T,光世証券,2026-08-18,608.0,629.0,603.0,True,4.31,3.45,5917880.0,8.38,1.95,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,36.94,True,16.14,True,True,9.19,-15.86,False,False,,,11.37,8.38,crossed,30.0,,,3.85,False,6.37,widening,True,30.0,1.5,546.0,599.0,2026-02-27,-8.85,False,900.0,2024-03-25,60.7,592.7,8.56,,False,False,10.47,107.0,2026-07-03,2026-04-23,3ヶ月,0.73,0.02,0.51,5.03,15.86,16.38,17.37,5.92,33.04
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-08-18,299.0,339.0,326.0,True,3.99,186.7,55149935.0,17.25,11.27,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-18,0.0,-1.64,True,33.22,True,True,9.14,-12.45,False,True,8.0,2026-08-06,23.9,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.34,0.79,0.02,11.86,11.86,37.35,28.33,39.72,-2.29
8395.T,佐賀銀行,2026-08-18,6790.0,6820.0,6560.0,True,3.96,1.69,436436700.0,17.47,1.74,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,147.0,True,42.66,True,True,7.9,-9.85,False,True,4.0,2026-08-13,24.08,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.68,0.92,9.18,14.71,14.71,28.84,28.84,155.17
