code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
2962.T,テクニスコ,2026-06-29,1835.0,2267.0,2022.0,True,12.12,4.86,2.78,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-29,0.0,499.67,True,True,True,55.17,-34.28,False
3086.T,Ｊ．フロント　リテイリング,2026-06-29,3468.0,3469.0,3269.0,True,6.12,0.97,2.09,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,72.15,True,True,True,18.45,-6.43,False
3544.T,サツドラホールディングス,2026-06-29,1287.0,1328.0,1266.0,True,4.9,2.8,2.92,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-29,0.0,42.52,True,True,True,16.63,-5.62,False
5951.T,ダイニチ工業,2026-06-29,1149.0,1248.0,1192.0,True,4.7,1.69,0.77,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,76.23,True,True,True,8.3,-5.02,False
9539.T,京葉瓦斯,2026-06-29,1500.0,1501.0,1434.0,True,4.67,3.53,0.86,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-29,0.0,30.43,True,True,True,6.91,-8.49,False
5997.T,協立エアテック,2026-06-29,900.0,925.0,885.0,True,4.52,4.53,1.26,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-29,0.0,52.8,True,True,True,4.68,-0.42,True
3976.T,シャノン,2026-06-29,579.0,615.0,589.0,True,4.41,1.95,0.89,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,56.49,True,True,True,11.82,-6.17,False
2175.T,エス・エム・エス,2026-06-29,2188.0,2191.0,2107.0,True,3.99,0.82,0.54,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,56.17,True,True,True,9.22,-14.62,False
3093.T,トレジャー・ファクトリー,2026-06-29,2232.0,2247.0,2165.0,True,3.79,1.82,1.3,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,21.11,True,True,True,9.2,-12.33,False
8366.T,滋賀銀行,2026-06-29,2517.0,2517.0,2425.0,True,3.79,0.95,1.14,出来高やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-06-29,0.0,112.23,True,True,True,8.01,-8.11,False
7380.T,十六フィナンシャルグループ,2026-06-29,2379.0,2382.0,2295.0,True,3.79,1.03,0.83,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,147.04,True,True,True,9.98,-13.79,False
4120.T,スガイ化学工業,2026-06-29,2900.0,2900.0,2800.0,True,3.57,2.62,1.05,出来高多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-06-29,0.0,38.03,True,True,True,6.77,-5.68,True
4212.T,積水樹脂,2026-06-29,2635.0,2637.0,2570.0,True,2.61,1.38,1.22,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-29,0.0,38.18,True,True,True,10.51,-14.65,False
9256.T,サクシード,2026-06-29,4515.0,5550.0,5410.0,True,2.59,1.57,5.01,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-29,0.0,458.1,True,True,True,72.93,-6.0,False
