code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4394.T,エクスモーション,2026-07-07,550.0,606.0,530.0,True,14.34,51.21,4.34,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,27.17,True,36.52,True,False,9.47,-5.3,False,imminent,,-0.96,,0.03,0.24,0.01
7214.T,ＧＭＢ,2026-07-07,1079.0,1185.0,1049.0,True,12.96,10.71,1.07,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,33.54,True,17.64,True,True,4.97,-7.35,True,crossed,0.0,,1年,0.06,0.07,0.7
6334.T,明治機械,2026-07-07,490.0,528.0,486.0,True,8.64,9.04,1.13,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,66.67,True,25.77,True,True,7.1,-3.79,False,,,,3ヶ月・1年,0.87,0.53,0.89
8308.T,りそなホールディングス,2026-07-07,2330.5,2416.5,2283.0,True,5.85,1.17,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,75.03,True,31.29,True,True,8.09,-9.84,False,,,,3ヶ月・1年,0.79,0.62,0.89
6736.T,サン電子,2026-07-07,11410.0,12850.0,12200.0,True,5.33,4.44,0.89,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-07,0.0,83.74,True,31.49,True,True,13.55,-15.08,False,,,,,0.38,0.1,0.34
4389.T,プロパティデータバンク,2026-07-07,1057.0,1152.0,1096.0,True,5.11,2.3,0.56,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,11.2,True,23.7,False,True,9.72,-14.55,False,,,,,0.64,0.01,0.21
8344.T,山形銀行,2026-07-07,3885.0,4245.0,4050.0,True,4.81,1.97,1.05,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,163.57,True,66.54,True,True,10.01,-13.44,False,,,,3ヶ月・6ヶ月・1年,0.82,0.81,0.93
8358.T,スルガ銀行,2026-07-07,2610.0,2682.0,2573.0,True,4.24,1.38,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,97.28,True,34.73,True,True,6.22,-6.22,True,,,,6ヶ月・1年,0.61,0.81,0.95
8418.T,山口フィナンシャルグループ,2026-07-07,3030.0,3144.0,3026.0,True,3.9,0.92,0.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,95.48,True,28.82,True,True,7.97,-12.55,False,,,,1年,0.61,0.68,0.92
7186.T,横浜フィナンシャルグループ,2026-07-07,1910.5,1947.0,1877.0,True,3.73,1.02,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,101.96,True,35.46,True,True,9.46,-18.7,False,,,,3ヶ月・1年,0.81,0.51,0.91
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-07,3456.0,3518.0,3394.0,True,3.65,1.19,0.83,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,75.25,True,27.4,True,True,6.39,-12.41,False,,,,3ヶ月・1年,0.86,0.51,0.91
