steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
18.54,False,12.67,False,-4.48,False,18.13,False,20.27,False,6176.T,ブランジスタ,2026-09-07,1170.0,1308.0,1137.0,True,15.04,6.35,213977175.0,12.07,29.0,3.58,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-07,0.0,60.71,True,36.36,True,True,7.54,-12.41,False,True,14.0,2026-08-19,24.74,12.07,crossed,28.0,,,-1.43,True,24.11,widening,True,13.0,16.77,909.0,1002.0,2026-03-06,-9.28,False,1067.0,2023-08-31,85.2,986.8,8.56,,False,False,0.04,8.0,2026-07-28,2026-07-17,,0.61,0.61,0.2,0.67,0.54,5.27,5.88,15.99,14.78,17.46,29.0,31.02,20.12,46.62,63.41
93.58,False,101.19,False,57.45,False,260.92,False,415.86,False,6862.T,ミナトホールディングス,2026-09-07,4595.0,4635.0,4230.0,True,9.57,1.0,1980539985.0,30.54,104.04,1.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,457.65,True,111.39,True,True,31.72,-25.17,False,True,4.0,2026-09-02,84.15,30.54,crossed,12.0,,,-7.75,False,25.38,widening,True,10.0,17.07,3615.0,3925.0,2026-08-17,-7.9,True,3925.0,2026-08-17,92.1,3924.4,8.56,,False,False,31.96,187.0,2026-08-20,2026-06-12,,0.41,0.53,0.06,0.46,0.76,13.26,28.33,55.4,55.4,55.4,104.04,119.54,82.05,289.41,459.0
8.13,False,7.32,False,22.95,False,10.25,False,-19.86,False,4088.T,エア・ウォーター,2026-09-07,3055.0,3215.0,3025.0,True,6.28,2.95,2869530295.0,16.38,18.59,1.07,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,22.22,True,29.59,True,True,9.53,-15.32,False,False,,,17.98,16.38,crossed,0.0,,,,True,,,True,0.0,0.0,3055.0,3055.0,2026-09-07,0.0,False,3055.0,2026-09-07,100.0,3316.5,8.56,,False,True,9.34,76.0,2026-09-07,2026-08-27,,0.43,0.02,0.64,0.46,0.08,2.98,10.54,16.57,22.37,27.37,18.59,25.67,47.55,38.74,23.28
62.64,False,62.7,False,43.26,False,291.44,False,603.83,False,4588.T,オンコリスバイオファーマ,2026-09-07,4930.0,5170.0,4875.0,True,6.05,1.38,6497922000.0,6.02,73.1,2.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,620.76,True,108.71,True,True,28.98,-20.99,False,True,1.0,2026-09-07,65.4,6.02,crossed,14.0,,,13.06,True,36.45,widening,True,0.0,38.48,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,,0.85,0.58,0.26,0.65,0.85,12.04,17.44,30.76,30.76,30.76,73.1,81.05,67.86,319.93,646.97
18.13,False,10.83,False,-10.67,False,-3.59,False,-21.36,False,4976.T,東洋ドライルーブ,2026-09-07,1709.0,1739.0,1650.0,True,5.39,2.6,11569865.0,16.34,28.59,4.49,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,21.78,True,21.66,True,True,8.5,-14.07,False,True,4.0,2026-09-02,26.55,16.34,crossed,13.0,,,-9.06,False,4.93,widening,True,0.0,6.81,1600.0,1600.0,2026-08-19,0.0,False,1600.0,2026-08-19,100.0,1737.0,8.56,,False,True,6.57,146.0,2026-08-19,2026-04-01,,0.59,0.52,0.02,0.12,0.11,6.17,6.17,14.41,20.08,20.08,28.59,29.18,13.93,24.9,21.78
54.99,False,103.79,False,712.72,False,515.7,False,306.13,False,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-09-07,19970.0,23400.0,22290.0,True,4.98,2.5,67947210450.0,12.38,65.45,2.0,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,360.14,True,186.33,True,True,47.99,-32.84,False,True,15.0,2026-08-18,72.23,12.38,crossed,116.0,,,34.0,False,546.33,widening,True,3.0,535.99,2985.0,3140.0,2026-01-08,-4.94,True,,,,3240.5,8.56,,False,,,,2026-03-18,2025-05-13,1ヶ月,0.84,0.79,0.73,0.86,0.63,7.59,33.18,42.54,42.54,53.48,65.45,122.14,737.32,544.19,349.27
8.57,False,-6.42,False,1.48,False,36.54,False,34.54,False,9824.T,泉州電業,2026-09-07,7880.0,7930.0,7570.0,True,4.76,1.89,476924050.0,7.36,19.03,0.85,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-07,0.0,76.68,True,28.13,True,True,9.13,-13.37,False,True,3.0,2026-09-03,17.35,7.36,crossed,6.0,,,2.79,True,8.86,widening,True,1.0,8.09,7180.0,7290.0,2026-06-22,-1.51,False,7290.0,2026-06-22,98.5,7901.6,10.05,乖離率強い・高値届かず,True,False,7.35,63.0,2026-08-28,2026-07-31,1ヶ月,0.83,0.02,0.41,0.68,0.85,1.98,18.73,18.73,18.73,18.73,19.03,11.93,26.08,65.03,77.68
24.4,False,8.74,False,10.26,False,12.44,False,22.33,False,6898.T,トミタ電機,2026-09-07,4855.0,4855.0,4650.0,True,4.41,8.11,18561625.0,21.38,34.86,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-07,0.0,65.19,True,31.13,True,True,7.63,-3.78,False,False,,,29.79,21.38,crossed,3.0,,,,False,,,True,3.0,7.89,4105.0,4500.0,2026-04-21,-8.78,False,8900.0,2022-09-09,46.1,4456.4,8.56,,False,False,7.49,216.0,2026-09-02,2026-06-02,1ヶ月,0.74,0.08,0.05,0.17,0.59,0.27,9.74,20.0,20.0,20.0,34.86,27.09,34.86,40.93,65.47
5.92,False,9.81,False,14.26,False,22.05,False,6.17,False,4629.T,大伸化学,2026-09-07,2380.0,2400.0,2302.0,True,4.26,0.81,15171950.0,9.17,16.38,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,49.03,True,29.15,True,True,6.72,-9.21,False,True,8.0,2026-08-27,20.62,9.17,crossed,17.0,,,1.94,True,12.77,widening,True,1.0,10.7,2065.0,2150.0,2026-04-17,-3.95,False,2150.0,2026-04-17,96.0,2241.8,8.56,,False,False,9.94,167.0,2026-08-13,2026-06-29,3ヶ月,0.66,0.72,0.27,0.65,0.78,2.46,9.14,15.49,15.49,15.49,16.38,28.16,38.86,50.54,49.31
72.3,False,78.14,False,30.51,False,7.57,False,-46.37,True,3653.T,モルフォ,2026-09-07,1230.0,1679.0,1615.0,True,3.96,12.43,970606180.0,18.61,82.76,55.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-07,0.0,-5.24,True,65.95,False,True,22.73,-27.46,False,True,15.0,2026-08-18,78.34,18.61,crossed,18.0,,,5.44,False,78.25,widening,True,12.0,42.03,680.0,866.0,2026-01-16,-21.48,False,3480.0,2019-07-16,19.5,738.2,8.56,,False,False,5.13,272.0,2026-08-12,2025-09-26,1ヶ月,0.78,0.62,0.05,0.16,0.55,0.8,7.31,28.68,36.03,55.62,82.76,96.49,55.11,36.06,-3.23
