code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6513.T,オリジン,2026-08-14,1376.0,1376.0,1144.0,True,20.28,80.13,39483205.0,30.92,4.35,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,27.05,True,28.62,True,True,9.07,-3.21,False,False,,,28.68,30.92,crossed,0.0,,,,True,,,True,0.0,0.0,1376.0,1376.0,2026-08-14,0.0,False,1712.0,2020-01-22,80.4,1493.8,8.56,,False,True,0.45,24.0,2026-08-14,2026-08-07,,0.03,0.03,0.01,4.13,6.95,6.95,29.69,26.35,29.08
3895.T,ハビックス,2026-08-14,569.0,569.0,489.0,True,16.36,9.83,37991155.0,40.49,12.54,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,28.44,True,36.19,False,True,12.64,-7.79,False,False,,,38.04,40.49,crossed,0.0,,,,False,,,True,0.0,0.0,569.0,569.0,2026-08-14,0.0,False,925.0,2020-01-27,61.5,617.7,8.56,,False,True,4.54,140.0,2026-08-14,2026-04-13,,0.02,0.25,0.06,3.61,13.42,13.42,37.77,31.71,28.44
4255.T,ＴＨＥＣＯＯ,2026-08-14,3575.0,3685.0,3200.0,True,15.16,60.4,30027450.0,38.46,8.75,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,339.73,True,70.59,True,True,25.57,-16.38,False,True,4.0,2026-08-10,47.26,38.46,crossed,63.0,,,15.18,True,47.64,widening,True,1.0,49.77,2226.0,2387.0,2026-02-10,-6.74,True,5970.0,2021-12-23,37.3,2416.5,8.56,,False,False,24.87,194.0,2026-05-15,2026-03-17,,0.1,0.59,0.76,16.29,23.75,26.32,45.5,50.65,321.58
6694.T,ズーム,2026-08-14,754.0,766.0,681.0,True,12.48,50.36,8074650.0,18.37,4.01,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,11.37,True,17.64,True,True,5.46,-2.95,True,False,,,17.3,18.37,crossed,1.0,,,,True,,,True,0.0,12.71,669.0,669.0,2026-08-13,0.0,False,2395.0,2021-11-19,27.9,726.3,8.56,,False,True,0.32,58.0,2026-08-13,2026-06-25,,0.02,0.0,0.0,3.22,5.56,8.46,16.54,14.42,12.71
6340.T,澁谷工業,2026-08-14,5400.0,5650.0,5110.0,True,10.57,4.07,471300550.0,18.94,2.15,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,48.35,True,45.52,True,True,9.06,-9.93,False,True,2.0,2026-08-13,30.77,18.94,crossed,63.0,,,2.14,True,31.42,widening,True,7.0,39.53,3740.0,3870.0,2026-02-12,-3.36,False,4095.0,2024-06-18,91.3,4060.1,8.56,,False,False,4.2,89.0,2026-05-15,2026-03-25,,0.65,0.72,0.51,9.51,15.63,15.87,47.14,44.97,48.76
6918.T,アバールデータ,2026-08-14,3925.0,4060.0,3790.0,True,7.12,9.11,200739195.0,18.4,2.51,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,70.28,True,33.15,True,False,12.22,-14.81,False,False,,,19.18,18.4,diverging,,-1.38,-0.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.06,0.35,0.77,22.87,22.87,22.87,4.39,26.0,70.95
8338.T,筑波銀行,2026-08-14,751.0,783.0,735.0,True,6.53,1.85,1390832025.0,7.59,1.46,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,189.96,True,36.63,True,True,15.14,-19.89,False,True,2.0,2026-08-13,17.85,7.59,crossed,47.0,,,13.61,True,9.7,widening,True,47.0,2.46,632.0,733.0,2026-02-12,-13.78,True,733.0,2026-02-12,86.2,686.1,8.56,,False,False,25.49,218.0,2026-06-08,2026-05-01,,0.13,0.02,0.85,18.52,24.56,24.56,22.91,9.48,184.47
4118.T,カネカ,2026-08-14,6300.0,6570.0,6175.0,True,6.4,3.53,1529319950.0,6.82,1.14,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,46.72,True,26.39,True,True,6.41,-9.17,False,True,6.0,2026-08-06,13.41,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.75,0.86,4.9,12.22,12.22,18.42,26.61,44.46
8065.T,佐藤商事,2026-08-14,3920.0,3975.0,3750.0,True,6.0,2.3,194595315.0,9.04,1.47,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,133.19,True,49.53,True,True,10.26,-13.18,False,True,2.0,2026-08-13,25.61,9.04,crossed,5.0,,,9.04,True,8.29,,True,0.0,9.04,3595.0,3595.0,2026-08-06,0.0,False,3595.0,2026-08-06,100.0,3902.7,8.56,,False,True,14.93,290.0,2026-08-06,2026-07-24,,0.04,0.7,0.91,14.76,14.76,14.76,24.84,61.12,135.01
8550.T,栃木銀行,2026-08-14,1106.0,1144.0,1084.0,True,5.54,1.09,903497570.0,4.44,1.21,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,147.43,True,27.62,True,True,11.3,-15.44,False,True,1.0,2026-08-14,14.31,4.44,crossed,27.0,,,0.51,True,9.49,widening,True,26.0,3.17,971.0,1072.0,2026-02-12,-9.42,False,1072.0,2026-02-12,90.6,1054.1,8.56,,False,False,17.83,279.0,2026-07-06,2026-07-01,,0.32,0.1,0.83,11.72,20.71,20.71,20.09,10.05,145.23
