code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6522.T,アスタリスク,2026-07-03,1950.0,2267.0,1960.0,True,15.66,6.13,4.55,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,360.99,True,210.79,True,True,55.74,-30.32,False,imminent,,-1.65,,0.01,0.62,0.51
6492.T,岡野バルブ製造,2026-07-03,21350.0,21650.0,19480.0,True,11.14,2.41,1.3,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,262.44,True,97.14,True,False,24.58,-16.42,False,,,,6ヶ月・1年,0.37,0.83,0.71
6218.T,エンシュウ,2026-07-03,693.0,693.0,638.0,True,8.62,9.17,0.72,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,59.99,True,27.32,True,True,6.67,-5.86,True,,,,6ヶ月・1年,0.4,0.73,0.89
6136.T,オーエスジー,2026-07-03,4101.0,4101.0,3819.0,True,7.38,3.19,1.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,154.29,True,55.18,True,True,10.03,-13.55,False,,,,3ヶ月・6ヶ月・1年,0.8,0.82,0.94
7069.T,サイバー・バズ,2026-07-03,718.0,789.0,740.0,True,6.62,2.49,1.22,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,96.44,True,65.16,True,True,14.87,-13.22,False,,,,3ヶ月,0.89,0.51,0.41
4071.T,プラスアルファ・コンサルティング,2026-07-03,2906.0,2908.0,2742.0,True,6.05,2.59,0.89,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,35.25,True,24.3,True,True,8.1,-9.51,False,,,,3ヶ月,0.82,0.26,0.02
3436.T,ＳＵＭＣＯ,2026-07-03,5094.0,5100.0,4857.0,True,5.0,1.69,1.02,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,407.04,True,148.4,True,True,23.49,-21.84,False,,,,3ヶ月・6ヶ月・1年,0.83,0.85,0.73
9304.T,澁澤倉庫,2026-07-03,1757.0,1819.0,1736.0,True,4.78,2.31,1.09,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,79.57,True,38.13,True,True,6.24,-4.59,True,,,,3ヶ月・1年,0.73,0.61,0.92
7806.T,ＭＴＧ,2026-07-03,8100.0,8380.0,8000.0,True,4.75,2.29,0.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,124.87,True,50.12,True,True,16.56,-20.0,False,,,,3ヶ月・6ヶ月・1年,0.72,0.85,0.71
1770.T,藤田エンジニアリング,2026-07-03,2072.0,2100.0,2010.0,True,4.48,2.93,0.6,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-03,0.0,50.23,True,22.76,True,True,6.97,-12.88,False,,,,1年,0.66,0.04,0.72
