code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
2961.T,日本調理機,2026-06-26,6700.0,7610.0,6620.0,True,14.95,42.55,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
7717.T,ブイ・テクノロジー,2026-06-26,9380.0,10180.0,9090.0,True,11.99,3.8,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
9256.T,サクシード,2026-06-26,5410.0,5410.0,5140.0,True,5.25,1.28,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
5951.T,ダイニチ工業,2026-06-26,1192.0,1192.0,1149.0,True,3.74,1.33,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
7173.T,東京きらぼしフィナンシャルグループ,2026-06-26,14370.0,14560.0,14040.0,True,3.7,1.31,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
2962.T,テクニスコ,2026-06-26,1888.0,2022.0,1959.0,True,3.22,8.16,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
6952.T,カシオ計算機,2026-06-26,1990.5,1998.0,1938.5,True,3.07,1.78,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
8343.T,秋田銀行,2026-06-26,6800.0,6820.0,6630.0,True,2.87,1.51,出来高やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-06-26,0.0
6058.T,ベクトル,2026-06-26,1685.0,1742.0,1696.0,True,2.71,1.33,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
5695.T,パウダーテック,2026-06-26,3240.0,3275.0,3200.0,True,2.34,1.45,出来高平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-06-26,0.0
3544.T,サツドラホールディングス,2026-06-26,1253.0,1266.0,1240.0,True,2.1,3.26,出来高急増(3.0倍以上),72.9,37.0,3657.0,2026-06-26,0.0
