code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2737.T,トーメンデバイス,2026-08-04,31150.0,31150.0,26150.0,True,19.12,3.33,1.21,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,414.03,True,136.3,True,True,19.85,-16.86,False,90.52,crossed,61.0,,,-11.08,True,77.15,widening,True,31.0,85.64,16420.0,16780.0,2026-05-07,-2.15,True,16780.0,2026-05-07,97.9,17825.6,8.56,,False,,,2026-05-08,2026-04-01,,0.24,0.61,0.83,23.97,23.97,27.87,85.64,177.14,406.5
9110.T,ＮＳユナイテッド海運,2026-08-04,10430.0,10520.0,9540.0,True,10.27,9.51,1.59,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,171.26,True,52.0,True,True,12.53,-17.77,False,52.93,imminent,,-0.68,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-19,,0.05,0.01,0.75,23.23,23.23,23.23,24.91,53.16,164.05
7272.T,ヤマハ発動機,2026-08-04,1492.5,1550.0,1415.0,True,9.54,4.51,1.14,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,41.47,True,26.19,True,True,7.65,-9.45,False,17.15,crossed,55.0,,,-4.75,True,6.12,widening,True,49.0,12.6,1273.5,1325.5,2026-05-15,-3.92,False,1608.0,2024-07-04,79.2,1382.5,8.56,,False,,,2026-05-18,2026-03-23,,0.43,0.48,0.5,10.11,14.37,18.1,35.13,29.73,29.28
7613.T,シークス,2026-08-04,1543.0,1570.0,1463.0,True,7.31,2.73,1.12,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,31.77,True,16.34,True,False,8.97,-17.54,False,19.24,crossed,0.0,,,,True,,,True,0.0,0.0,1543.0,1543.0,2026-08-04,0.0,False,1853.0,2021-02-16,83.3,1741.9,12.89,乖離率強い・高値超え,True,True,5.81,2026-08-04,2026-07-17,,0.02,0.19,0.09,11.58,19.16,19.16,18.88,25.04,29.77
8159.T,立花エレテック,2026-08-04,3820.0,3870.0,3635.0,True,6.46,3.41,0.94,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-04,0.0,37.16,True,24.75,True,True,7.79,-16.06,False,14.54,crossed,42.0,,,-4.55,False,11.95,widening,True,40.0,10.4,3190.0,3460.0,2026-02-18,-7.8,False,3460.0,2026-02-18,92.2,3463.1,8.56,,False,,,2026-06-04,2026-03-27,,0.66,0.14,0.39,8.23,19.57,19.57,27.12,27.12,36.87
4762.T,エックスネット,2026-08-04,2190.0,2192.0,2065.0,True,6.15,0.8,3.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-04,0.0,58.12,True,42.39,True,True,6.48,-3.74,True,23.24,crossed,53.0,,,0.33,True,32.94,widening,True,16.0,38.17,1526.0,1585.0,2026-05-07,-3.72,False,1585.0,2026-05-07,96.3,1656.6,8.56,,False,,,2026-05-20,2026-04-17,3ヶ月,0.73,0.52,0.69,7.82,7.82,7.82,38.17,44.65,57.1
3131.T,シンデン・ハイテックス,2026-08-04,4520.0,4580.0,4315.0,True,6.14,2.02,1.27,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,58.32,True,45.5,True,True,11.82,-22.51,False,14.0,crossed,54.0,,,9.11,True,36.17,widening,True,4.0,37.6,3075.0,3285.0,2026-05-13,-6.39,False,3710.0,2025-11-10,82.9,3384.0,10.05,乖離率強い・高値届かず,True,False,4.04,2026-05-19,2026-03-30,,0.38,0.61,0.14,18.63,18.63,29.89,47.95,51.07,56.62
4578.T,大塚ホールディングス,2026-08-04,12110.0,12525.0,11910.0,True,5.16,1.46,1.34,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-04,0.0,85.42,True,20.57,True,True,5.57,-7.77,True,3.68,crossed,9.0,,,4.88,True,9.1,widening,True,9.0,3.37,10970.0,11715.0,2026-05-29,-6.36,False,11715.0,2026-05-29,93.6,11909.0,8.56,,False,,,2026-07-22,2026-06-24,,0.0,0.35,0.89,12.93,12.93,12.93,7.55,32.26,76.89
7089.T,フォースタートアップス,2026-08-04,1706.0,1749.0,1669.0,True,4.79,2.95,0.7,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,131.64,True,39.01,True,True,16.32,-15.16,False,10.06,crossed,116.0,,,11.63,True,17.04,widening,True,2.0,34.44,1221.0,1269.0,2026-02-10,-3.78,False,2945.0,2021-11-12,41.5,1325.5,8.56,,False,,,2026-02-12,2026-01-07,,0.23,0.68,0.77,15.18,17.81,20.78,32.04,85.43,132.27
3159.T,丸善ＣＨＩホールディングス,2026-08-04,393.0,394.0,376.0,True,4.79,2.11,3.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-04,0.0,19.82,True,13.77,True,True,2.86,-1.46,True,8.56,crossed,63.0,,,0.29,True,0.29,narrowing,True,62.0,6.22,347.0,370.0,2026-03-03,-6.22,False,420.0,2021-06-23,82.6,376.7,8.56,,False,,,2026-05-01,2026-04-30,,0.68,0.45,0.56,3.08,9.19,9.44,13.26,18.02,19.45
