steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
63.63,False,76.18,False,27.05,False,46.37,False,84.89,False,4667.T,アイサンテクノロジー,2026-08-31,3165.0,3165.0,2700.0,True,17.22,10.02,298401725.0,52.02,74.09,2.14,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,134.1,True,66.7,True,True,23.48,-19.86,False,True,5.0,2026-08-25,65.17,52.02,crossed,45.0,,,-3.37,False,43.79,widening,True,44.0,37.67,2076.0,2299.0,2026-01-16,-9.7,False,2662.0,2023-04-10,78.0,2253.7,8.56,,False,False,12.81,206.0,2026-06-25,2026-03-18,,0.69,0.25,0.15,0.0,0.29,0.5,21.21,27.04,31.98,31.98,74.09,94.53,51.65,74.86,128.03
25.01,False,56.2,False,49.95,False,51.51,False,24.5,False,3851.T,日本一ソフトウェア,2026-08-31,1440.0,1532.0,1326.0,True,15.54,27.59,233962020.0,15.2,35.47,3.33,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,66.47,True,66.2,True,True,12.96,-4.13,False,True,27.0,2026-07-23,52.96,15.2,crossed,30.0,,,1.24,True,56.81,widening,True,6.0,58.42,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.86,0.85,0.48,0.45,0.22,2.19,4.9,4.9,4.9,10.68,35.47,74.55,74.55,80.0,67.64
10.19,False,52.21,False,47.93,False,41.85,False,20.96,False,4394.T,エクスモーション,2026-08-31,672.0,736.0,641.0,True,14.82,24.12,20434935.0,20.86,20.65,0.53,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,63.11,True,56.08,True,True,11.07,-5.3,False,True,4.0,2026-08-26,38.26,20.86,crossed,35.0,,,0.0,True,13.41,widening,True,34.0,16.26,563.0,578.0,2026-07-08,-2.6,False,1431.5,2019-07-23,39.3,611.2,8.56,,False,True,6.32,104.0,2026-07-09,2026-06-19,3ヶ月,0.4,0.75,0.65,0.63,0.39,1.9,4.25,13.19,13.19,13.19,20.65,70.56,72.53,70.34,64.1
123.21,False,83.2,False,223.99,False,174.22,False,74.89,False,3907.T,シリコンスタジオ,2026-08-31,2346.0,2988.0,2635.0,True,13.4,1.67,2320584590.0,31.28,133.67,2.07,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,116.42,True,159.31,True,True,57.32,-35.72,False,True,8.0,2026-08-20,92.43,31.28,crossed,17.0,,,-2.52,True,52.88,widening,True,15.0,11.82,1510.0,2098.0,2026-05-27,-28.03,True,2098.0,2026-05-27,72.0,1661.8,10.05,乖離率強い・高値届かず,True,False,42.4,53.0,2026-08-05,2026-07-16,1ヶ月,0.8,0.46,0.54,0.39,0.07,9.51,43.89,64.19,64.19,64.19,133.67,101.55,248.59,202.71,118.03
55.92,False,26.92,False,57.97,False,44.05,False,-23.9,False,336A.T,ダイナミックマッププラットフォーム,2026-08-31,1351.0,1351.0,1234.0,True,9.48,18.56,608803440.0,65.77,66.38,1.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,17.99,True,81.53,False,False,27.95,-24.34,False,False,,,59.19,65.77,diverging,,-0.65,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.37,0.03,0.33,0.56,0.06,12.24,21.81,27.43,29.3,53.75,66.38,45.27,82.57,72.54,19.24
6.35,False,8.66,False,-4.71,False,-8.07,False,-33.93,True,7630.T,壱番屋,2026-08-31,1091.0,1091.0,1010.0,True,8.02,1.73,427954455.0,15.57,16.81,1.08,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,9.76,True,20.42,True,True,6.17,-5.88,True,True,9.0,2026-08-19,20.85,15.57,crossed,34.0,,,1.11,False,15.46,widening,True,11.0,17.19,900.0,931.0,2026-03-27,-3.33,False,1338.0,2024-02-02,67.3,977.0,8.56,,False,False,0.03,115.0,2026-07-10,2026-01-23,,0.38,0.65,0.13,0.02,0.21,2.47,5.99,8.11,9.77,15.04,16.81,27.01,19.89,20.42,9.21
37.76,False,45.49,False,20.11,False,11.12,False,-0.26,False,7743.T,シード,2026-08-31,793.0,793.0,735.0,True,7.89,92.0,186004450.0,48.5,48.22,10.38,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,51.92,True,43.78,True,True,14.97,-12.05,False,True,3.0,2026-08-27,52.78,48.5,crossed,20.0,,,-2.43,False,45.3,widening,True,18.0,26.48,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,,0.41,0.49,0.09,0.21,0.09,1.98,2.99,22.63,22.63,22.63,48.22,63.84,44.71,39.61,42.88
12.74,False,30.9,False,32.7,False,61.94,False,49.3,False,6058.T,ベクトル,2026-08-31,2188.0,2217.0,2085.0,True,6.33,2.7,730647780.0,12.03,23.2,0.72,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,94.49,True,53.6,True,True,11.88,-14.75,False,True,5.0,2026-08-25,30.36,12.03,crossed,60.0,,,3.96,False,45.06,widening,True,11.0,38.48,1390.0,1580.0,2026-01-15,-12.03,False,1580.0,2026-01-15,88.0,1509.0,8.56,,False,False,14.14,102.0,2026-06-04,2026-04-01,1ヶ月,0.71,0.66,0.74,0.63,0.7,4.1,12.69,17.26,22.52,22.52,23.2,49.25,57.3,90.43,92.44
,,,,,,,,,,7851.T,カワセコンピュータサプライ,2026-08-31,198.0,202.0,190.0,True,6.32,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.91,False,-0.78,False,12.01,False,18.92,False,14.99,False,7119.T,ハルメクホールディングス,2026-08-31,1847.0,1850.0,1764.0,True,4.88,6.1,10259600.0,6.64,9.55,1.87,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,56.66,True,23.27,True,True,5.97,-4.09,True,True,6.0,2026-08-24,11.68,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・9ヶ月,0.48,0.82,0.67,0.88,0.8,0.52,1.41,8.92,8.92,14.18,9.55,17.57,36.61,47.41,58.13
