steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
55.93,False,41.81,False,39.73,False,46.15,False,62.14,False,6898.T,トミタ電機,2026-09-09,5990.0,6560.0,5560.0,True,17.99,5.61,31120325.0,45.92,66.39,4.31,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,104.09,True,60.75,True,True,14.57,-3.78,False,True,2.0,2026-09-08,57.77,45.92,crossed,5.0,,,45.92,False,45.17,,True,3.0,33.11,4105.0,4500.0,2026-04-21,-8.78,False,8900.0,2022-09-09,46.1,4456.4,8.56,,False,False,7.49,216.0,2026-09-02,2026-06-02,,0.68,0.18,0.0,0.17,0.56,0.27,9.74,20.0,20.0,20.0,66.39,60.16,64.33,74.64,105.28
73.46,False,84.7,False,22.87,False,75.54,False,8.0,False,4440.T,ヴィッツ,2026-09-09,2128.0,2514.0,2238.0,True,12.33,4.9,3207038100.0,15.78,83.92,83.41,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,52.0,True,65.66,True,True,21.47,-19.78,False,True,10.0,2026-08-27,75.49,15.78,crossed,23.0,,,5.09,False,83.08,widening,True,16.0,24.74,1140.0,1706.0,2026-01-19,-33.18,True,4510.0,2020-08-26,25.3,1237.6,8.56,,False,False,21.45,139.0,2026-08-06,2026-04-21,1ヶ月,0.76,0.48,0.04,0.02,0.0,10.23,10.23,33.69,35.98,35.98,83.92,103.05,47.47,104.03,51.14
35.73,False,18.1,False,6.3,False,68.81,False,11.52,False,6203.T,豊和工業,2026-09-09,2190.0,2594.0,2312.0,True,12.2,15.91,5740437680.0,46.19,46.19,8.62,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,54.77,True,47.63,True,True,20.59,-23.91,False,False,,,39.04,46.19,imminent,,-0.21,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.41,0.0,0.0,0.17,0.28,3.92,20.47,26.12,30.76,30.76,46.19,36.45,30.9,97.3,54.66
71.8,False,91.3,False,66.29,False,77.43,False,112.38,False,4667.T,アイサンテクノロジー,2026-09-09,3585.0,4100.0,3845.0,True,6.63,3.51,2424157280.0,13.99,82.26,16.22,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,156.44,True,83.14,True,True,23.51,-19.86,False,True,12.0,2026-08-25,73.12,13.99,crossed,52.0,,,-3.37,False,62.37,widening,True,44.0,55.94,2076.0,2299.0,2026-01-16,-9.7,False,2662.0,2023-04-10,78.0,2253.7,8.56,,False,False,12.81,206.0,2026-06-25,2026-03-18,1ヶ月,0.84,0.36,0.35,0.03,0.3,0.5,21.21,21.21,31.98,31.98,82.26,109.65,90.89,105.92,155.52
31.42,False,294.35,False,220.91,False,213.62,False,156.57,False,4052.T,フィーチャ,2026-09-09,1040.0,1040.0,999.0,True,4.1,2.45,2207133805.0,45.45,41.88,3.76,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,198.85,True,215.41,True,True,38.51,-13.18,False,True,9.0,2026-08-28,169.79,45.45,crossed,26.0,,,50.0,False,142.22,widening,True,0.0,146.45,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,True,4.35,98.0,2026-08-03,2026-04-27,,0.47,0.84,0.3,0.17,0.03,22.49,19.43,30.31,30.31,37.71,41.88,312.7,245.51,242.11,199.71
38.92,False,104.74,False,67.16,False,112.17,False,36.04,False,8995.T,誠建設工業,2026-09-09,2048.0,2929.0,2820.0,True,3.87,3.45,700381690.0,30.86,49.38,3.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-09,0.0,106.24,True,74.58,True,True,31.04,-26.69,False,True,6.0,2026-09-02,78.77,30.86,crossed,19.0,,,32.89,False,57.23,widening,True,2.0,29.05,1280.0,1587.0,2026-01-05,-19.34,True,2657.0,2025-12-24,48.2,1389.6,8.56,,False,False,39.4,156.0,2026-08-13,2026-02-26,,0.11,0.68,0.09,0.02,0.01,23.84,23.84,33.42,64.76,64.76,49.38,123.09,91.76,140.66,79.18
18.51,False,18.98,False,48.82,False,226.01,False,311.66,False,7826.T,フルヤ金属,2026-09-09,11220.0,11390.0,11010.0,True,3.45,1.73,4977188350.0,16.03,28.97,0.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-09,0.0,357.03,True,68.36,True,True,27.8,-23.86,False,True,1.0,2026-09-09,35.37,16.03,crossed,4.0,,,,True,,,True,2.0,4.47,10360.0,10740.0,2026-05-18,-3.54,True,10740.0,2026-05-18,96.5,11246.8,8.56,,False,False,34.79,234.0,2026-09-03,2026-07-17,1ヶ月,0.72,0.06,0.16,0.65,0.84,5.84,37.5,44.5,44.5,44.5,28.97,37.33,73.42,254.5,354.8
11.75,False,21.7,False,27.74,False,34.68,False,26.95,False,4629.T,大伸化学,2026-09-09,2570.0,2620.0,2560.0,True,2.34,2.31,11257060.0,16.82,22.21,0.55,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,70.54,True,38.76,True,True,7.79,-9.21,False,True,10.0,2026-08-27,29.47,16.82,crossed,19.0,,,1.94,True,21.68,widening,True,1.0,19.53,2065.0,2150.0,2026-04-17,-3.95,False,2150.0,2026-04-17,96.0,2241.8,8.56,,False,False,9.94,167.0,2026-08-13,2026-06-29,3ヶ月,0.67,0.73,0.28,0.65,0.77,2.46,9.14,15.49,15.49,15.49,22.21,40.05,52.34,63.17,70.09
86.75,False,93.79,False,68.57,False,429.15,False,744.01,False,4588.T,オンコリスバイオファーマ,2026-09-09,5660.0,5760.0,5640.0,True,2.13,1.17,7500575125.0,38.39,97.21,2.8,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-09,0.0,758.88,True,135.08,True,True,28.55,-20.99,False,True,3.0,2026-09-07,85.72,38.39,crossed,16.0,,,13.06,True,56.65,widening,True,0.0,58.99,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,,0.84,0.62,0.32,0.65,0.85,12.04,17.44,30.76,30.76,30.76,97.21,112.14,93.17,457.64,787.15
-10.09,True,-8.5,False,-16.6,True,-19.18,True,-35.74,True,5966.T,京都機械工具,2026-09-09,2700.0,2750.0,2700.0,True,1.85,2.46,874845.0,2.47,0.37,0.79,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-09,0.0,8.48,True,7.83,True,True,2.9,-6.02,True,True,1.0,2026-09-09,5.98,2.47,crossed,52.0,,,-2.51,False,-4.44,narrowing,True,16.0,4.45,2550.0,2585.0,2026-02-13,-1.35,False,3025.0,2024-04-05,84.3,2768.3,8.56,,False,False,1.52,126.0,2026-06-25,2026-04-02,,0.2,0.61,0.57,0.21,0.27,4.65,5.04,5.04,6.43,6.43,0.37,9.85,8.0,9.31,7.4
