code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3276.T,ＪＰＭＣ,2026-07-10,1598.0,1610.0,1428.0,True,12.75,6.38,2.15,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,35.88,True,22.5,True,True,8.28,-4.93,False,crossed,1.0,,,0.08,0.06,0.46
9854.T,愛眼,2026-07-10,316.0,323.0,298.0,True,8.39,3.15,3.19,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,109.27,True,41.3,True,True,10.19,-13.13,False,crossed,0.0,,,0.02,0.16,0.67
9313.T,丸八倉庫,2026-07-10,1037.0,1185.0,1111.0,True,6.66,91.73,6.6,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,26.16,True,1.97,True,False,5.61,-8.21,False,imminent,,-0.02,1年,0.0,0.0,0.76
2997.T,ストレージ王,2026-07-10,1339.0,1349.0,1275.0,True,5.8,282.86,23.23,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,55.34,True,33.44,True,True,14.68,-18.88,False,crossed,0.0,,,0.0,0.17,0.01
6266.T,タツモ,2026-07-10,5220.0,5410.0,5160.0,True,4.84,2.05,1.19,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-10,0.0,133.24,True,87.3,True,True,17.44,-18.99,False,,,,3ヶ月・6ヶ月,0.9,0.72,0.58
2795.T,日本プリメックス,2026-07-09,982.0,1017.0,975.0,True,4.31,3.47,1.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-09,0.0,12.36,True,8.64,True,True,3.08,-6.3,True,,,,,0.26,0.03,0.37
2907.T,あじかん,2026-07-10,1667.0,1690.0,1631.0,True,3.62,8.57,2.3,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-10,0.0,37.09,True,23.38,True,True,5.64,-5.65,True,crossed,9.0,,,0.6,0.11,0.62
4385.T,メルカリ,2026-07-10,4820.0,4853.0,4693.0,True,3.41,1.14,1.19,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,84.6,True,46.54,True,True,8.88,-9.0,False,,,,6ヶ月・1年,0.16,0.74,0.87
8366.T,滋賀銀行,2026-07-10,2904.0,2996.0,2898.0,True,3.38,1.2,1.26,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,147.78,True,68.95,True,True,9.05,-8.11,False,,,,3ヶ月・6ヶ月・1年,0.7,0.86,0.89
1795.T,マサル,2026-07-10,5130.0,5160.0,5000.0,True,3.2,1.56,1.19,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,25.27,True,11.33,True,True,3.29,-2.56,True,,,,1年,0.16,0.55,0.76
3663.T,セルシス,2026-07-10,2062.0,2114.0,2054.0,True,2.92,2.36,0.97,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-10,0.0,37.1,True,29.89,True,True,10.15,-13.37,False,,,,3ヶ月,0.89,0.38,0.06
8628.T,松井証券,2026-07-10,1035.0,1039.0,1010.0,True,2.87,2.82,0.91,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-10,0.0,48.71,True,16.33,True,True,3.77,-2.55,True,crossed,3.0,,1年,0.12,0.4,0.88
421A.T,ムービン・ストラテジック・キャリア,2026-07-10,3970.0,4120.0,4015.0,True,2.62,0.76,0.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,,,,,,,True,20.43,-19.72,False,,,,3ヶ月,0.91,0.22,
7504.T,高速,2026-07-10,3855.0,3895.0,3810.0,True,2.23,0.91,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,43.15,True,27.23,True,True,8.8,-9.41,False,crossed,7.0,,,0.4,0.0,0.28
6058.T,ベクトル,2026-07-10,1989.0,1996.0,1956.0,True,2.04,0.84,1.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,84.68,True,52.38,True,True,10.89,-14.75,False,,,,3ヶ月,0.87,0.14,0.61
1770.T,藤田エンジニアリング,2026-07-10,2193.0,2193.0,2150.0,True,2.0,0.75,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,50.0,True,26.55,True,True,8.34,-15.26,False,,,,3ヶ月,0.7,0.03,0.55
8343.T,秋田銀行,2026-07-10,7160.0,7390.0,7270.0,True,1.65,1.1,1.34,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,136.69,True,46.97,True,True,9.13,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
9651.T,日本プロセス,2026-07-10,2058.0,2071.0,2038.0,True,1.62,1.91,1.65,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,48.27,True,16.24,True,False,7.9,-5.9,False,imminent,,-2.52,,0.13,0.13,0.56
2652.T,まんだらけ,2026-07-10,444.0,455.0,448.0,True,1.56,1.58,1.21,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,49.49,True,26.51,True,True,10.37,-11.6,False,,,,3ヶ月,0.9,0.31,0.42
8399.T,琉球銀行,2026-07-10,2769.0,2831.0,2788.0,True,1.54,0.63,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,140.16,True,31.44,True,True,8.46,-9.78,False,,,,1年,0.48,0.69,0.94
8392.T,大分銀行,2026-07-10,2524.0,2642.0,2605.0,True,1.42,0.56,0.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,225.68,True,50.06,True,True,9.48,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.71,0.86,0.95
3184.T,ＩＣＤＡホールディングス,2026-07-10,4765.0,4765.0,4700.0,True,1.38,0.43,0.32,小(0.5倍未満),92.0,13.9,474.0,2026-07-10,0.0,23.13,True,8.5,True,True,2.4,-2.03,True,,,,,0.36,0.0,0.27
7460.T,ヤギ,2026-07-10,1743.0,1791.0,1768.0,True,1.3,0.55,0.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,98.07,True,36.39,True,True,12.24,-10.7,False,,,,3ヶ月・1年,0.89,0.65,0.84
8524.T,北洋銀行,2026-07-10,1177.0,1197.0,1183.0,True,1.18,0.55,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,102.23,True,29.15,True,True,9.13,-14.85,False,,,,1年,0.41,0.41,0.91
9619.T,イチネンホールディングス,2026-07-10,2287.0,2345.0,2318.0,True,1.16,1.02,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,43.57,True,8.62,True,True,3.84,-3.39,True,,,,1年,0.48,0.18,0.71
7134.T,アップガレージグループ,2026-07-10,1375.0,1390.0,1375.0,True,1.09,1.63,0.5,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,15.94,True,22.38,True,True,7.47,-6.22,False,,,,,0.68,0.34,0.0
7702.T,ＪＭＳ,2026-07-10,472.0,472.0,467.0,True,1.07,1.87,0.87,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,8.76,True,7.72,False,True,2.87,-4.71,False,,,,,0.5,0.02,0.03
8336.T,武蔵野銀行,2026-07-10,2627.0,2681.0,2653.0,True,1.06,0.64,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,140.64,True,35.83,True,True,6.58,-4.16,True,,,,6ヶ月・1年,0.56,0.89,0.97
7350.T,おきなわフィナンシャルグループ,2026-07-10,6820.0,6970.0,6900.0,True,1.01,0.72,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,129.55,True,31.71,True,True,8.26,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.79,0.72,0.95
8386.T,百十四銀行,2026-07-10,2671.0,2747.0,2721.0,True,0.96,0.61,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,155.9,True,34.58,True,True,10.05,-14.47,False,,,,1年,0.57,0.64,0.93
8037.T,カメイ,2026-07-10,3640.0,3710.0,3675.0,True,0.95,0.99,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,50.29,True,14.36,True,True,5.84,-5.55,True,,,,1年,0.42,0.55,0.86
2222.T,寿スピリッツ,2026-07-10,2617.0,2626.5,2603.5,True,0.88,0.76,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,24.03,True,32.97,True,True,8.23,-10.21,False,,,,3ヶ月・6ヶ月,0.83,0.72,0.28
8337.T,千葉興業銀行,2026-07-10,2728.0,2762.0,2739.0,True,0.84,0.63,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,127.52,True,37.72,True,True,11.47,-22.45,False,,,,3ヶ月・1年,0.79,0.52,0.86
2676.T,高千穂交易,2026-07-10,2181.0,2200.0,2183.0,True,0.78,1.78,0.94,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-10,0.0,2.49,True,6.55,True,True,4.35,-6.7,True,,,,,0.52,0.02,0.33
5076.T,インフロニア・ホールディングス,2026-07-10,2834.0,2963.0,2940.0,True,0.78,1.09,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,137.55,True,29.46,True,True,9.79,-17.62,False,,,,3ヶ月・1年,0.91,0.16,0.86
3946.T,トーモク,2026-07-10,4135.0,4145.0,4115.0,True,0.73,1.28,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,44.68,True,16.81,True,True,5.79,-8.78,False,,,,,0.54,0.4,0.67
6951.T,日本電子,2026-07-10,7833.0,7890.0,7839.0,True,0.65,0.9,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,78.84,True,32.34,True,True,10.09,-16.97,False,,,,1年,0.61,0.59,0.88
8613.T,丸三証券,2026-07-10,1122.0,1127.0,1120.0,True,0.63,1.3,1.18,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-10,0.0,24.81,True,9.72,True,True,4.75,-10.64,False,,,,1年,0.22,0.0,0.74
7167.T,めぶきフィナンシャルグループ,2026-07-10,1546.0,1585.5,1575.5,True,0.63,0.82,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,104.44,True,31.4,True,True,6.88,-11.17,False,,,,6ヶ月・1年,0.59,0.74,0.95
8522.T,名古屋銀行,2026-07-10,6520.0,6670.0,6630.0,True,0.6,0.68,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-10,0.0,148.85,True,30.08,True,True,7.44,-5.06,False,,,,1年,0.26,0.66,0.94
